Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2015,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.34321167315999
2015,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,19.28830414305023
2015,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.9408495303132
2015,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,17.47956512282338
2015,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,15.17117678306199
2015,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.67197116300212
2015,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.89276713817432
2015,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,18.97463655142943
2015,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,19.80935902166093
2015,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,22.49118013297297
2015,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,17.80207055740502
2015,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,20.47806098355006
2015,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.97581022302363
2015,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,11.66189033012641
2015,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.41363244381676
2015,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,12.84507938175315
2015,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,11.9335117824586
2015,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.82355909420465
2015,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,15.15118334033881
2015,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.7693461468411
2015,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.98618855390105
2015,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,11.5647486676336
2015,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.13615395395111
2015,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.76306092751105
2015,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.87826405001057
2015,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,12.1079160049346
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,8.18090960880856
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,10.99794752416151
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,9.423397755753452
2015,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.773344108164858
2015,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,4.218261939461993
2015,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.66776961725266
2015,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.714321509150412
2015,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.489784395598626
2015,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.837292928402392
2015,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,4.064939343176064
2015,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.625991218991844
2015,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.252834576442998
2015,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,4.57389262855602
2015,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.014353155699504
2015,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.754163519751751
2015,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.602973412728649
2015,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.176720987738785
2015,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.819116757230955
2015,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,5.708203103464363
2015,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.812359642889065
2015,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,3.093952113598793
2015,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,5.508679822806095
2015,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.267149398520473
2015,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.177084462961519
2015,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,3.357331297039287
2015,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.016855309575708
2015,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.035315130869495
2015,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,1.839787155200583
2015,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.315675948067483
2015,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,1.641766210550048
2015,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.35228953132067
2015,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.152196869037596
2015,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.7499454739925818
2015,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.113316321081903
2015,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.390854509298041
2015,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,1.538978508606756
2015,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,3.024584289294788
2015,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,2.140426188977671
2015,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,1.79951092794186
2015,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.302978604243866
2015,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.510336042643175
2015,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,6.716739515080941
2015,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.247118300568467
2015,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.117025715544586
2015,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.673994835914153
2015,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,6.836025327582655
2015,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.179327778386097
2015,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,6.906840131353555
2015,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.411942641138594
2015,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.107248591562782
2015,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.464218115519628
2015,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.711483432139829
2015,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.65275737603764
2015,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,5.943917023875669
2015,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,5.676820708987665
2015,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.04405192863199
2015,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.037472670622918
2015,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,6.285835453431166
2016,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,19.372149590081538
2016,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.96002660119596
2016,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.51901885688533
2016,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,19.471069696411444
2016,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,19.210248218393964
2016,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,19.74474591135315
2016,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.01508697432713
2016,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,21.508822133382026
2016,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.49276602778027
2016,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,17.870010887386066
2016,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,15.472039671431276
2016,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.82921579010513
2016,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.966574520327946
2016,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,19.52815444452011
2016,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,19.05439157727392
2016,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,22.54858465878961
2016,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,17.519730172454285
2016,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,20.15764332593276
2016,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.53261582049302
2016,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,11.68807949568713
2016,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.704617052536223
2016,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,13.19236120149096
2016,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,12.321661980663286
2016,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.324081838724858
2016,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.530806200257684
2016,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.70529559226251
2016,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.9547461629613
2016,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,10.8474037584689
2016,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.101750225972989
2016,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.31701956896196
2016,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.684698012026594
2016,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,11.905381825423
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,5.995451457754536
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,11.59169130415193
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,8.769395236030048
2016,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.192889887209342
2016,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.85346434504635
2016,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.583676514419869
2016,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.772375487718312
2016,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.9317366474065967
2016,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.838388367528897
2016,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.7154642968456177
2016,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.865866843436081
2016,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.683066466644217
2016,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.51745812221912
2016,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,3.4771340580687142
2016,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.389095883280598
2016,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.1592669741375943
2016,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.031915975439078
2016,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.7776806685752304
2016,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,2.6978232718591744
2016,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.887781309246946
2016,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,0.639072509247008
2016,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.525184827962807
2016,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.7003994441711752
2016,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.7752355575286627
2016,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.057606991060585
2016,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.4872807465028863
2016,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.7682673486425198
2016,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.247311222981615
2016,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,2.94818116530535
2016,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.6793217192139527
2016,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.026588082540235
2016,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,1.955353318442561
2016,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,1.0734103370343475
2016,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.647121784594962
2016,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,1.8292075544913051
2016,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.0162249033404662
2016,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,3.7341687480598553
2016,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,3.1226929435700512
2016,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,1.6632183177766309
2016,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.901431758196648
2016,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.756242671136618
2016,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.458325986378958
2016,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,8.14568444091235
2016,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.279636468121022
2016,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,4.014323170361917
2016,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.304989430648151
2016,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,8.108943515632166
2016,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,7.5777450972626
2016,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.836229011763133
2016,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.586847348061735
2016,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,5.096853371323059
2016,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.651472062849748
2016,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.326985301059472
2016,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.305930551390563
2016,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.506241581884801
2016,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.300900813470266
2016,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.121043951945952
2016,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,7.277370909322986
2017,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,17.980857020330234
2017,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.18644176689974
2017,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.422528005333657
2017,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,18.71317077608421
2017,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,17.273929045171688
2017,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,18.88594183784248
2017,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,21.09841327380119
2017,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,20.866574812189008
2017,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,17.86584652704079
2017,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,16.371089525032648
2017,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.189791945541046
2017,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.3216436648814
2017,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.429456625513417
2017,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,18.513384294673276
2017,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,18.27009401604084
2017,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,18.9388423182102
2017,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,16.428067867913203
2017,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,18.019704982825782
2017,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,10.702469132374258
2017,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,10.6537731068252
2017,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.086039030027804
2017,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,12.375462933073551
2017,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,11.32110981633006
2017,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,10.451633352897597
2017,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,11.682566390873042
2017,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.436198142188127
2017,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,9.81169998483896
2017,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,9.396914536244266
2017,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,11.108472868303922
2017,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.492865929959294
2017,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.671511823306618
2017,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,10.873115150040991
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,8.203756037649752
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,10.425766608143546
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,8.419899766753627
2017,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.225058834667571
2017,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.43748840757434
2017,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.58398219612712
2017,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.462667925759163
2017,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.963433422740808
2017,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.4618608047985644
2017,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.5074242886158387
2017,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,4.754565337654405
2017,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.134819420087763
2017,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.287128283987786
2017,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.810336696068891
2017,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.5501212687218047
2017,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.632925097962868
2017,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.426389950547689
2017,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.454083197228192
2017,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,2.8718020937289706
2017,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.297456890903115
2017,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,2.5095416062652807
2017,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.811745528883341
2017,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.705771367212372
2017,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.013144647944539
2017,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.274273174872383
2017,Household (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Undefined,Units,1.8465233799543412
2017,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.941901856603816
2017,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.3231473596300347
2017,Household (%),Modern facilities and services,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.2412398223054133
2017,Household (%),Modern facilities and services,,,,,2nd quintile,,,Percentage (%),Undefined,Units,2.765441306609252
2017,Household (%),Modern facilities and services,,,,,3rd quintile,,,Percentage (%),Undefined,Units,2.2023997747503845
2017,Household (%),Modern facilities and services,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.0730613761972223
2017,Household (%),Modern facilities and services,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,0.8839898857805317
2017,Household (%),Modern facilities and services,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.5602965199928573
2017,Household (%),Modern facilities and services,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,2.018049497855287
2017,Household (%),Modern facilities and services,,,,,,,White,Percentage (%),Undefined,Units,2.182247060085698
2017,Household (%),Modern facilities and services,,,,,,,Black,Percentage (%),Undefined,Units,2.936799500603259
2017,Household (%),Modern facilities and services,,,,,,,Asian,Percentage (%),Undefined,Units,2.514643076899046
2017,Household (%),Modern facilities and services,,,,,,,Other,Percentage (%),Undefined,Units,2.146813429770834
2017,Household (%),Modern facilities and services,,,,,,,All minority,Percentage (%),Undefined,Units,2.523725648023308
2017,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.47958519105848
2017,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.135502131408011
2017,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.864038982563476
2017,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.357109947705446
2017,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.656471735861212
2017,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.03218378754715
2017,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.276812101915121
2017,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,7.33058920361242
2017,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.335903489203178
2017,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.562094791867069
2017,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,5.207165373493077
2017,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.237623724553633
2017,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.09835364289634
2017,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.21669298145857
2017,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,6.846122701563057
2017,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,3.9963514893890335
2017,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,6.408837516968895
2017,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,5.4894643940337975
2008,Household (%),,,,,,,,,Percentage (%),Undefined,Units,32.754784329203204
2008,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,21.282432904803763
2008,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.043690933807301
2008,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.338591213539844
2008,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,12.44130430121449
2009,Household (%),,,,,,,,,Percentage (%),Undefined,Units,29.5503258028844
2009,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,19.79415858919634
2009,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.693213048980612
2009,Household (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.0400437158997726
2009,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,9.950205740182197
2010,Household (%),,,,,,,,,Percentage (%),Undefined,Units,25.936
