Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
1999-2003,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,53.4908039444159
2009-2013,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,55.0540543489361
2010-2014,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,55.0100719720638
2011-2015,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,56.3659173292478
2012-2016,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,56.002593713662904
2013-2017,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,58.62496476694199
2014-2018,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,58.1919155349411
2015-2019,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,57.666524156236804
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,13.0925738926478
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,5.587950559260559
2001-2005 (baseline),Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,55.982686998064295
1984-1988,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,1.65444609116296
1985-1989,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,1.41931755508739
1986-1990,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,1.6306831008148899
1998-2002,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,3.9822811324962597
1999-2003,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,4.16977946423383
2009-2013,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,3.77914925447707
2010-2014,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,3.74996663475137
2011-2015,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,3.5389137599494997
2012-2016,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,3.2709547766825198
2013-2017,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,2.9454643430991805
2014-2018,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,2.8527053018282302
2015-2019,Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,2.69261778790444
1984-1988,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,2.65186634393035
1985-1989,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,3.39425134502357
1986-1990,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,3.3632969233859598
1998-2002,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,0.9816824828438921
1999-2003,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,1.11644365179146
2009-2013,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,1.92938805843572
2010-2014,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,2.1781698915972503
2011-2015,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,2.27686968045521
2012-2016,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,2.8671923880492
2013-2017,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,3.5813327821936296
2014-2018,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,3.78738292218539
2015-2019,Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,4.2610793745184905
1984-1988,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,10.881156659291598
1985-1989,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,10.9061703333422
1986-1990,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,10.5613985260115
1998-2002,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,9.91604573550628
1999-2003,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,10.3286671336991
2009-2013,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.1588084412532
2010-2014,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.3890384661605
2011-2015,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.7492353724891
2012-2016,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.5488133091587
2013-2017,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.4559500442459
2014-2018,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.447299481970001
2015-2019,Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.205917527381802
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060050410 (Mersey),square km,Undefined,Units,4.1084959628098705
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060050410 (Mersey),square km,Undefined,Units,0.7717760681026671
2001-2005 (baseline),Spatial extent (square km),Permanent,2060050410 (Mersey),square km,Undefined,Units,11.1727744092648
1984-1988,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,8.3023510883174
1985-1989,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,7.574244726161389
1986-1990,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,7.262407589664
1998-2002,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,11.705774113826099
1999-2003,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,12.1584173905
2009-2013,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,10.746395490344
2010-2014,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,9.957318297689751
2011-2015,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,8.89006820486446
2012-2016,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,8.140908667049201
2013-2017,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,6.87990682397369
2014-2018,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,7.524008930776451
2015-2019,Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,6.959116791800571
1984-1988,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,7.1150353600492595
1985-1989,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,9.700094349536151
1986-1990,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,10.2625893447488
1998-2002,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,5.81526232219533
1999-2003,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,6.35930973279572
2009-2013,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,9.21118124548894
2010-2014,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,10.4382061813124
2011-2015,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,10.3606637917555
2012-2016,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,12.455142098925199
2013-2017,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,15.6421968438963
2014-2018,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,16.766353045186698
2015-2019,Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,18.9579677865862
1984-1988,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,48.696620641694096
1985-1989,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,55.51837067350021
1986-1990,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,58.54356610263571
1998-2002,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,54.7248118642451
1999-2003,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,58.4900993743525
2009-2013,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,65.29350604518821
2010-2014,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,65.798886484652
2011-2015,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,68.27075859906
2012-2016,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,67.8619934756165
2013-2017,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,69.8571466520769
2014-2018,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,69.1754198105564
2015-2019,Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,68.4086464772639
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060050420 (North West England),square km,Undefined,Units,13.174910569730999
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060050420 (North West England),square km,Undefined,Units,2.42267855544179
2001-2005 (baseline),Spatial extent (square km),Permanent,2060050420 (North West England),square km,Undefined,Units,64.6728542578078
1984-1988,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.464054492882579
1985-1989,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.17973239784084
1986-1990,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.576094907900861
1998-2002,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,8.450035988857781
1999-2003,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,8.40918032124181
2009-2013,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,7.613015920939819
2010-2014,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,7.0147722165631405
2011-2015,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.302403624330631
2012-2016,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,5.714582284141691
2013-2017,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,4.58125440236608
2014-2018,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,4.21428295931551
2015-2019,Spatial extent (square km),Ephemeral,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,4.150602314128379
1984-1988,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.99882599935588
1985-1989,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,7.3581891165494
1986-1990,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.99809643386274
1998-2002,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,5.004923506598
1999-2003,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,5.41837869392592
2009-2013,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,6.29948536235805
2010-2014,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,7.29086064389655
2011-2015,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,7.928188213977281
2012-2016,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,8.806897738646231
2013-2017,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,10.3290840282666
2014-2018,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,11.313059431231801
2015-2019,Spatial extent (square km),Seasonal,2060050790 (Galloway & Ayrshire),square km,Undefined,Units,11.919641026958699
