Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1525
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7425
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.4675
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.795
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.615
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.8825
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.71
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.17
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.4125
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.765
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.565
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.7425
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.895
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.9175
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.0675
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.4675
2021,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.05
2022,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.7025
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.3396162397305
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.776487571048
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.8313769509266
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.7798961466524
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.9264455227242
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.8274939430418
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.6613315643915
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4325810189039
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.9667116615737
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.7188847478205
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.2899012372144
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.8630717456532
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.8277997983738
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.7809012647121
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1291956607741
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.8243617570005
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.8848423870873
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.6364983067004
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.1469131228922
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7823503759648
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.3997035180024
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.762412866366
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7803392514905
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.3580460012531
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.9732660377961
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1890839986926
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.6210600648969
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.2220539027699
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.1461532930174
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.3042870831009
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.8338385742911
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.0529775721453
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.2756762763648
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.0328907908052
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.0932269083637
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.8231390966408
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.5930028677746
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.7986232550301
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.398546858248
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.5544338582617
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.089688091782
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.8054502465966
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.8067525898236
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.6405872546005
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.4187726492581
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.5799606402226
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.5419654957664
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.7550043806327
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.7664584476089
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.9496583550406
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.6541674625306
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7585915649659
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7016304509125
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.2353305821762
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.0692568889908
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.9138522285607
