Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2002,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.4878133100285827
2003,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.5268983726849139
2004,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.6387684711422206
2005,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.8424350992159737
2006,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.911515842559669
2007,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.913476435746324
2008,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.8793525297001317
2009,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.9630825631816912
2010,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.0523518748964091
2011,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.0326838707974786
2012,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.3559702262145756
2013,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.5990167304761185
2014,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.8410037292598875
2015,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.3952085953117372
2016,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.6082498136757948
2017,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.2094095062256232
2000,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.8510447347796453
2001,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.6872981698013403
2002,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.956046516191654
2003,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.0194082906735829
2004,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.0811642271260664
2005,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.553367895769014
2006,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.4186934746832949
2007,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.5402507812625883
2008,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.438078652696583
2009,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.8114145381413709
2010,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.877677900040381
2011,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.0700804161551662
2012,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.211094653035854
2013,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.6421332583928265
2014,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.879473227611269
2015,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.4751165113499325
2016,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,2.611942735021208
2017,,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,,1.7602686463332409
2000,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.07366197624032958
2001,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.16530710754439598
2002,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.1466508161576203
2003,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.16460739763934698
2004,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.3102224313080857
2005,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.3093775614642221
2006,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.5277052536879319
2007,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.4345537594603712
2008,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.4478412707227352
2009,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.3005982967039574
2010,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.4009861469746728
2011,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.2061613023209468
2012,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.6664762766103149
2013,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.7496889605692942
2014,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.9893103421864908
2015,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.5032325615370861
2016,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.774702552954793
2017,,Female,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.7497388537166162
2000,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,257.12875676489534
2001,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,293.65603421673467
2002,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,310.3115626862281
2003,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,340.9011092762018
2004,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,388.11760530627265
2005,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,419.30468512077454
2006,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,408.57969763515655
2007,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,436.63871404324937
2008,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,416.89399980414385
2009,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,420.3507084458585
2010,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,418.05483877863253
2011,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,429.6437568666684
2012,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,455.34934137238366
2013,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,453.8532784672496
2014,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,462.4657145139672
2015,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,445.56924882629113
2016,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,358.8431490340908
2017,,,,Sex between men,,"Rate per 100,000 population",Undefined,Units,,284.64920277963495
2000,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.5578639688771405
2001,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.359961996846052
2002,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,8.341962260777729
2003,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,9.682142385623507
2004,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,9.851068715536936
2005,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,9.674604706508427
2006,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,8.686275562584301
2007,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.9716818141380115
2008,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.6292579185946785
2009,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.392049479297626
2010,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.885220823212112
2011,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.402607196179301
2012,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.986173723518719
2013,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.3067329900981335
2014,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.3247569239234185
2015,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.741445804266253
2016,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.4582458511968577
2017,,,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,2.7034256111976003
2000,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.6844465626517446
2001,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.066503088873594
2002,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.486317561883869
2003,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.190638254037572
2004,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.643015798235525
2005,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.443349074861453
2006,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.81017236895724
2007,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.679715164125747
2008,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.145491933060731
2009,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.473181369886787
2010,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.081035545390934
2011,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.016866168275921
2012,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.379093706637496
2013,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.093984258670584
2014,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.029116125563788
2015,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.6449740142906624
2016,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.4301403857228023
2017,,Male,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,2.5186207892634616
2000,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.340735698287222
2001,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.523420775378728
2002,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,10.015510626052311
2003,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,11.934893444451252
2004,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,11.849532922341222
2005,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,11.698185864147339
2006,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,10.391017527076997
2007,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,9.146771923796637
2008,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,8.98301899650385
2009,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,7.2305333270243395
2010,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,6.620755472689703
2011,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.754892182207222
2012,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,5.543278702027527
2013,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.500800853849299
2014,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,4.595885278173494
2015,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.828892493942184
2016,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,3.4826470121902813
2017,,Female,,Heterosexual contact,,"Rate per 100,000 population",Undefined,Units,,2.8703717695393687
2000,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,92.36383843086605
2001,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,105.16580395900772
2002,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,89.64556661925083
2003,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,118.46946284032377
2004,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,105.93065560117472
2005,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,117.16631106932341
2006,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,138.32646479125606
2007,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,124.24212304939866
2008,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,120.32339551214844
2009,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,97.05890567829512
2010,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,100.41064491333523
2011,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,87.16600663010729
2012,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,81.17381428249851
2013,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,84.09231165695762
2014,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,91.55228241186408
2015,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,122.96424012777588
2016,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,88.23607462250881
2017,,,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,75.92663506358029
2000,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,86.6306923149182
2001,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,107.65154024511429
2002,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,93.46466316773312
2003,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,112.10305327952386
2004,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,111.21671081633065
2005,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,129.00258005160106
2006,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,138.59602229416015
2007,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,125.38447975236565
2008,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,124.13565699766278
2009,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,100.97901559885365
2010,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,101.93000171471029
2011,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,88.62991353869074
2012,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,92.73136005994756
2013,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,88.40169731258841
2014,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,84.91785120915638
2015,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,126.31925819473305
2016,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,93.47405867992849
2017,,Male,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,79.45250004514347
2000,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,116.15076369127128
2001,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,106.86846513777368
2002,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,86.15738081562321
2003,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,145.60612116713298
2004,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,99.27388245972315
2005,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,92.74352200550841
2006,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,147.75990409545847
2007,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,129.9203892083149
2008,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,117.92776238927132
2009,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,92.5925925925926
2010,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,102.7471338957387
2011,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,88.5549443177244
2012,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,53.36179295624334
2013,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,76.98025058398811
2014,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,116.01845748187212
2015,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,120.5261227270345
2016,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,78.1311039924994
2017,,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,,69.99896297832625
2000,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,4.047207086191611
2001,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,4.698689671469922
2002,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,5.130756664206999
2003,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,5.6855338004897895
