Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.20195064930323
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.91926632536556
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.68808691854116
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.9165195186
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.0675812436748
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.98162774725274
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.43439172627939
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,90.45274225316948
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.96031013476093
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.6299079714
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.34376914176818
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.12680997467051
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.68159110944887
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,91.77197032827421
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.80605568990744
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.7512690355
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.85272882916351
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,84.23190546528804
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.05975935721567
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,83.20658812403956
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.6773768825047
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.0032280553
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.69744909051218
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.7362055648701
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.46425833473569
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.32055782183853
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.53959086123872
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.6407758504
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.03227196036903
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,92.99829267880386
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.18364073777066
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.03135290889134
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,93.79419397238041
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.2578482777
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.35042268884646
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.86855498227511
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.04143598913379
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.70382309105403
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.2100096825029
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.2530471495
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.16860545312429
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.3080778914786
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.71627386530528
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.14421690222095
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.01011062210063
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.7694866455
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.37372278097178
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.33534152257256
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.47174557821015
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.05118048841344
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.2276869687851
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.235761928
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.04802291831581
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.54862412285536
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.16907453745138
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.94873117012264
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.68721336536362
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.6785200076
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.0268188462836
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.06175595238095
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.48828576924825
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,90.47909673481844
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.11508742319154
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.3372096089
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.85285510106853
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.11055575873326
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.55202628696605
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,91.62306525867135
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.31329173900188
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.3736348254
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.62902782937347
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,84.52486459871984
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,84.34698153038536
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,82.48867173647506
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.38665903335718
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.2839292538
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.51398218422982
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.75692783000207
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.29971391709205
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.33383929418461
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.42530771090921
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.0964571514
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.06637469935744
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.13014520682253
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.33901363271852
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.0244923161361
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.88553895410885
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.91393335082655
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,98.0851334990123
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.72669383596535
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.63334510773579
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.08455784130378
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.73259586156055
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.6088531002247
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.34641258078034
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.49866215256921
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.90588340546404
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,97.08455784130378
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.15113034822869
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.95815642302375
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.17788116245923
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.10373189832437
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.64921316980167
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.15863258115301
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,97.16183936225968
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,97.11554275140786
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.96710284945578
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.71722888838579
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.84620110587754
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.60032142415626
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.81428022376906
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.77611095386357
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.07434332350319
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.94115414848345
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.27274264237316
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.78348178991197
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.9842571334864
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.9487246225924
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.72813953786414
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.4170778802832
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.62049651831668
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.12617309697602
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.54416568873101
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.17176426706453
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.42210187583392
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.30440054204408
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.77099778907628
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.9705328851072
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.18693917603483
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.55330524554486
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.25921268880217
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.26540695154719
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.41665224164791
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.14024975984631
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.90860132374476
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.96727940026689
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,97.07696339652311
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.92903429745535
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,97.05644282556582
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.78633793114497
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,93.61326040554962
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.41091577013907
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,92.6591473905563
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,92.1134742740703
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,91.05359493914776
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,89.9312049158429
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,91.47917423043462
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,90.20077281804352
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,88.17905114801826
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,89.38240594113472
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,88.79793337135571
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,89.9312049158429
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.22254060657245
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.48566471602916
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,90.13566030547491
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,90.08035466888334
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,89.94763950940498
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,88.88072569158109
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,92.26249031135687
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.97206459140499
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,89.17521270462447
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,88.37533306629979
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,88.40535190115367
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,87.52627024354062
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,90.84141151015643
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,91.20718935748656
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,87.5001714560044
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,88.44360718835551
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,85.59946939253247
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,85.68096769092924
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,91.2928829124303
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,91.85710567412806
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,89.98833766932806
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,88.67826899049687
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,88.15723080028258
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,87.18065693430658
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,79.29095572113945
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,79.4650627875171
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,78.27878502472333
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,76.90686192932824
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,75.90731680062576
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,73.90021070917308
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,87.39463611865736
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,86.93260097457338
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,83.6824886064391
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,84.43096125509231
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,84.14661589060066
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,84.27260113139076
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,91.71047663544867
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,90.63305146365698
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,88.43539792085262
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,88.93472419788209
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,89.85554621587123
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,89.41381906730108
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.74826574172893
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.5527420624508
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.30134454852481
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.54839531329597
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.16450981021805
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.63037670317927
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.97697310780386
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.24331867213286
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.27362756126072
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.49101731010758
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.8689793225305
