Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Unit measure,Unit multiplier,Observation status,Value
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,Percentage (%),Units,Undefined,0.01544
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.14057
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,Percentage (%),Units,Undefined,0.05677
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,Percentage (%),Units,Undefined,0.03322
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.00991
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,Percentage (%),Units,Undefined,1.34732
2016,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,Percentage (%),Units,Undefined,4.15459
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Accommodation services for visitors,Percentage (%),Units,Undefined,0.0
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,Percentage (%),Units,Undefined,1.21556
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,Percentage (%),Units,Undefined,0.13659
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,Percentage (%),Units,Undefined,0.07234
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,Percentage (%),Units,Undefined,0.04193
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,Percentage (%),Units,Undefined,0.05751
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,Percentage (%),Units,Undefined,0.01702
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.01731
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,Percentage (%),Units,Undefined,0.23538
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,Percentage (%),Units,Undefined,0.13997
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.02003
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,Percentage (%),Units,Undefined,1.05089
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,Percentage (%),Units,Undefined,3.00452
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Accommodation services for visitors,Percentage (%),Units,Undefined,0.0
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,Percentage (%),Units,Undefined,1.12283
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,Percentage (%),Units,Undefined,0.13819
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,Percentage (%),Units,Undefined,0.05638
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,Percentage (%),Units,Undefined,0.01116
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,Percentage (%),Units,Undefined,0.04771
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,Percentage (%),Units,Undefined,0.01524
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.01066
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,Percentage (%),Units,Undefined,0.15847
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,Percentage (%),Units,Undefined,0.23126
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.00578
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,Percentage (%),Units,Undefined,1.10562
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,Percentage (%),Units,Undefined,2.90331
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,Percentage (%),Units,Undefined,1.09941
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,Percentage (%),Units,Undefined,0.13313
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,Percentage (%),Units,Undefined,0.05521
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,Percentage (%),Units,Undefined,0.01104
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,Percentage (%),Units,Undefined,0.04485
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,Percentage (%),Units,Undefined,0.01493
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.01045
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,Percentage (%),Units,Undefined,0.15515
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,Percentage (%),Units,Undefined,0.22641
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.00565
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,Percentage (%),Units,Undefined,1.08274
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,Percentage (%),Units,Undefined,2.83895
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,Percentage (%),Units,Undefined,1.25788
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,Percentage (%),Units,Undefined,0.14275
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,Percentage (%),Units,Undefined,0.00601
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,Percentage (%),Units,Undefined,0.02337
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,Percentage (%),Units,Undefined,0.09139
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,Percentage (%),Units,Undefined,0.05464
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.07345
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,Percentage (%),Units,Undefined,0.31957
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,Percentage (%),Units,Undefined,0.17089
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.01486
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,Percentage (%),Units,Undefined,1.39368
2016,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,Percentage (%),Units,Undefined,3.54849
2013,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,Percentage (%),Units,Undefined,0.78044
2013,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,Percentage (%),Units,Undefined,1.71153
2013,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,Percentage (%),Units,Undefined,0.23585
2013,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,Percentage (%),Units,Undefined,0.15297
2013,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,Percentage (%),Units,Undefined,0.09795
2013,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,Percentage (%),Units,Undefined,1.08971
2013,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,Percentage (%),Units,Undefined,0.03507
2013,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.16596
2013,Percentage (%) of gross domestic product (GDP),,,Cultural activities,Percentage (%),Units,Undefined,0.29504
2013,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,Percentage (%),Units,Undefined,0.18037
2013,Percentage (%) of gross domestic product (GDP),,,Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.03209
2013,Percentage (%) of gross domestic product (GDP),,,Other consumption products,Percentage (%),Units,Undefined,2.29142
2013,Percentage (%) of gross domestic product (GDP),,,,Percentage (%),Units,Undefined,7.06841
2014,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,Percentage (%),Units,Undefined,0.77747
2014,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,Percentage (%),Units,Undefined,1.60683
2014,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,Percentage (%),Units,Undefined,0.23055
2014,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,Percentage (%),Units,Undefined,0.13745
2014,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,Percentage (%),Units,Undefined,0.0596
2014,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,Percentage (%),Units,Undefined,1.08517
2014,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,Percentage (%),Units,Undefined,0.0332
2014,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.15507
2014,Percentage (%) of gross domestic product (GDP),,,Cultural activities,Percentage (%),Units,Undefined,0.21575
2014,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,Percentage (%),Units,Undefined,0.26632
2014,Percentage (%) of gross domestic product (GDP),,,Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.01436
2014,Percentage (%) of gross domestic product (GDP),,,Other consumption products,Percentage (%),Units,Undefined,2.32746
2014,Percentage (%) of gross domestic product (GDP),,,,Percentage (%),Units,Undefined,6.90924
2015,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,Percentage (%),Units,Undefined,0.79385
2015,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,Percentage (%),Units,Undefined,1.61527
2015,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,Percentage (%),Units,Undefined,0.22597
2015,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,Percentage (%),Units,Undefined,0.14031
2015,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,Percentage (%),Units,Undefined,0.05462
2015,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,Percentage (%),Units,Undefined,1.09485
2015,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,Percentage (%),Units,Undefined,0.03287
2015,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.16016
2015,Percentage (%) of gross domestic product (GDP),,,Cultural activities,Percentage (%),Units,Undefined,0.21591
2015,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,Percentage (%),Units,Undefined,0.26379
2015,Percentage (%) of gross domestic product (GDP),,,Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.01333
2015,Percentage (%) of gross domestic product (GDP),,,Other consumption products,Percentage (%),Units,Undefined,2.34304
2015,Percentage (%) of gross domestic product (GDP),,,,Percentage (%),Units,Undefined,6.95396
2016,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,Percentage (%),Units,Undefined,0.77951
2016,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,Percentage (%),Units,Undefined,1.74443
2016,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,Percentage (%),Units,Undefined,0.23657
2016,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,Percentage (%),Units,Undefined,0.09298
2016,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,Percentage (%),Units,Undefined,0.07201
2016,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,Percentage (%),Units,Undefined,1.14727
2016,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,Percentage (%),Units,Undefined,0.07009
2016,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.21402
2016,Percentage (%) of gross domestic product (GDP),,,Cultural activities,Percentage (%),Units,Undefined,0.37634
2016,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,Percentage (%),Units,Undefined,0.2041
2016,Percentage (%) of gross domestic product (GDP),,,Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.02477
2016,Percentage (%) of gross domestic product (GDP),,,Other consumption products,Percentage (%),Units,Undefined,2.741
2016,Percentage (%) of gross domestic product (GDP),,,,Percentage (%),Units,Undefined,7.70307
