Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,GeoCode,Value
2010 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,17.7
2010 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,18.7
2011 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,18.1
2011 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,18.3
2011 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,19.1
2011 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,18.8
2012 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,18.5
2012 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,18.4
2012 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,18.4
2012 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,18.4
2013 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,18.6
2013 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,18.8
2013 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,18.8
2013 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,17.5
2014 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,16.5
2014 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,14.5
2014 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,14.2
2014 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,14.7
2015 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,13.8
2015 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,13.7
2015 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,12.8
2015 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,12.4
2016 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,12.5
2016 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,11.8
2016 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,11.0
2016 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,10.1
2017 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2017 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2017 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.5
2017 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,11.3
2018 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,11.1
2018 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,10.3
2018 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.2
2018 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,10.4
2019 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,8.9
2000 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.9
2000 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.6
2000 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.4
2000 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.3
2001 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.1
2001 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.1
2001 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.1
2001 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.2
2002 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.2
2002 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.2
2002 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.4
2002 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.2
2003 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.2
2003 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.0
2003 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.1
2003 Q4,Seasonally adjusted,,16 to 64,,,,,,,4.9
2004 Q1,Seasonally adjusted,,16 to 64,,,,,,,4.8
2004 Q2,Seasonally adjusted,,16 to 64,,,,,,,4.9
2004 Q3,Seasonally adjusted,,16 to 64,,,,,,,4.7
2004 Q4,Seasonally adjusted,,16 to 64,,,,,,,4.8
2005 Q1,Seasonally adjusted,,16 to 64,,,,,,,4.7
2005 Q2,Seasonally adjusted,,16 to 64,,,,,,,4.8
2005 Q3,Seasonally adjusted,,16 to 64,,,,,,,4.8
2005 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.2
2006 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.3
2006 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.5
2006 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.6
2006 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.6
2007 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.6
2007 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.4
2007 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.4
2007 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.2
2008 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.3
2008 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.4
2008 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.9
2008 Q4,Seasonally adjusted,,16 to 64,,,,,,,6.4
2009 Q1,Seasonally adjusted,,16 to 64,,,,,,,7.2
2009 Q2,Seasonally adjusted,,16 to 64,,,,,,,7.9
2009 Q3,Seasonally adjusted,,16 to 64,,,,,,,8.0
2009 Q4,Seasonally adjusted,,16 to 64,,,,,,,7.9
2010 Q1,Seasonally adjusted,,16 to 64,,,,,,,8.1
2010 Q2,Seasonally adjusted,,16 to 64,,,,,,,8.0
2010 Q3,Seasonally adjusted,,16 to 64,,,,,,,7.9
2010 Q4,Seasonally adjusted,,16 to 64,,,,,,,8.0
2011 Q1,Seasonally adjusted,,16 to 64,,,,,,,8.0
2011 Q2,Seasonally adjusted,,16 to 64,,,,,,,8.1
2011 Q3,Seasonally adjusted,,16 to 64,,,,,,,8.5
2011 Q4,Seasonally adjusted,,16 to 64,,,,,,,8.6
2012 Q1,Seasonally adjusted,,16 to 64,,,,,,,8.4
2012 Q2,Seasonally adjusted,,16 to 64,,,,,,,8.2
2012 Q3,Seasonally adjusted,,16 to 64,,,,,,,8.0
2012 Q4,Seasonally adjusted,,16 to 64,,,,,,,8.0
2013 Q1,Seasonally adjusted,,16 to 64,,,,,,,8.0
2013 Q2,Seasonally adjusted,,16 to 64,,,,,,,7.9
2013 Q3,Seasonally adjusted,,16 to 64,,,,,,,7.8
2013 Q4,Seasonally adjusted,,16 to 64,,,,,,,7.4
2014 Q1,Seasonally adjusted,,16 to 64,,,,,,,6.9
2014 Q2,Seasonally adjusted,,16 to 64,,,,,,,6.4
2014 Q3,Seasonally adjusted,,16 to 64,,,,,,,6.1
2014 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.8
2015 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.7
2015 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.7
2015 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.5
2015 Q4,Seasonally adjusted,,16 to 64,,,,,,,5.2
2016 Q1,Seasonally adjusted,,16 to 64,,,,,,,5.2
2016 Q2,Seasonally adjusted,,16 to 64,,,,,,,5.1
2016 Q3,Seasonally adjusted,,16 to 64,,,,,,,5.0
2016 Q4,Seasonally adjusted,,16 to 64,,,,,,,4.9
2017 Q1,Seasonally adjusted,,16 to 64,,,,,,,4.7
2017 Q2,Seasonally adjusted,,16 to 64,,,,,,,4.5
2017 Q3,Seasonally adjusted,,16 to 64,,,,,,,4.4
2017 Q4,Seasonally adjusted,,16 to 64,,,,,,,4.4
2018 Q1,Seasonally adjusted,,16 to 64,,,,,,,4.3
2018 Q2,Seasonally adjusted,,16 to 64,,,,,,,4.1
2018 Q3,Seasonally adjusted,,16 to 64,,,,,,,4.2
2018 Q4,Seasonally adjusted,,16 to 64,,,,,,,4.1
2019 Q1,Seasonally adjusted,,16 to 64,,,,,,,3.9
2000 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,6.3
2000 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,6.1
2000 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2000 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2001 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2001 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2001 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.7
2001 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2002 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2002 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2002 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,6.0
2002 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2003 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.8
2003 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.5
2003 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2003 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.5
2004 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2004 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2004 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.1
2004 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2005 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.1
2005 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2005 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2005 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.7
2006 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.7
2006 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2006 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2006 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2007 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2007 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.7
2007 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.7
2007 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.5
2008 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2008 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2008 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,6.4
2008 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,7.1
2009 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,8.0
2009 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,8.9
2009 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,9.1
2009 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,8.9
2010 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,9.3
2010 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,8.8
2010 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,8.5
2010 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,8.7
2011 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,8.6
2011 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,8.7
2011 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,9.2
2011 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,9.2
2012 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,8.9
2012 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,8.7
2012 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,8.5
2012 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,8.4
2013 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,8.5
2013 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,8.5
2013 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,8.2
2013 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,7.8
2014 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,7.2
2014 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,6.7
2014 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,6.4
2014 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,6.1
2015 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2015 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.9
2015 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.6
2015 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.4
2016 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,5.3
2016 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,5.2
2016 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,5.1
2016 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,5.1
2017 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,4.9
2017 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,4.7
2017 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,4.4
2017 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,4.5
2018 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,4.3
2018 Q2,Seasonally adjusted,Male,16 to 64,,,,,,,4.2
2018 Q3,Seasonally adjusted,Male,16 to 64,,,,,,,4.3
2018 Q4,Seasonally adjusted,Male,16 to 64,,,,,,,4.3
2019 Q1,Seasonally adjusted,Male,16 to 64,,,,,,,4.0
2000 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,5.3
2000 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.9
2000 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.8
2000 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.6
2001 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2001 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2001 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2001 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.6
2002 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2002 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2002 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.6
2002 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.7
2003 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2003 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2003 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2003 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2004 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.4
2004 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.4
2004 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2004 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2005 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2005 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.4
2005 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2005 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.7
2006 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.8
2006 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2006 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2006 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,5.2
2007 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,5.2
2007 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2007 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2007 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.9
2008 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.8
2008 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.9
2008 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,5.4
2008 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,5.7
2009 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,6.3
2009 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,6.7
2009 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,6.6
2009 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,6.7
2010 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,6.8
2010 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,7.0
2010 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,7.2
2010 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,7.3
2011 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,7.2
2011 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,7.4
2011 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,7.6
2011 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,7.8
2012 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,7.8
2012 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,7.6
2012 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,7.6
2012 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,7.6
2013 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,7.5
2013 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,7.3
2013 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,7.4
2013 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,6.9
2014 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,6.6
2014 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,6.2
2014 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,5.8
2014 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,5.5
2015 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,5.5
2015 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,5.5
2015 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,5.3
2015 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2016 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,5.1
2016 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.9
2016 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.8
2016 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.6
2017 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.5
2017 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.4
2017 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2017 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.4
2018 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,4.3
2018 Q2,Seasonally adjusted,Female,16 to 64,,,,,,,4.1
2018 Q3,Seasonally adjusted,Female,16 to 64,,,,,,,4.1
2018 Q4,Seasonally adjusted,Female,16 to 64,,,,,,,4.0
2019 Q1,Seasonally adjusted,Female,16 to 64,,,,,,,3.8
2000 Q1,Seasonally adjusted,,16 to 17,,,,,,,20.7
2000 Q2,Seasonally adjusted,,16 to 17,,,,,,,19.7
2000 Q3,Seasonally adjusted,,16 to 17,,,,,,,20.9
2000 Q4,Seasonally adjusted,,16 to 17,,,,,,,19.8
2001 Q1,Seasonally adjusted,,16 to 17,,,,,,,18.8
2001 Q2,Seasonally adjusted,,16 to 17,,,,,,,18.6
2001 Q3,Seasonally adjusted,,16 to 17,,,,,,,19.8
2001 Q4,Seasonally adjusted,,16 to 17,,,,,,,19.1
2002 Q1,Seasonally adjusted,,16 to 17,,,,,,,19.0
2002 Q2,Seasonally adjusted,,16 to 17,,,,,,,20.0
2002 Q3,Seasonally adjusted,,16 to 17,,,,,,,20.0
2002 Q4,Seasonally adjusted,,16 to 17,,,,,,,21.2
2003 Q1,Seasonally adjusted,,16 to 17,,,,,,,20.5
2003 Q2,Seasonally adjusted,,16 to 17,,,,,,,21.3
2003 Q3,Seasonally adjusted,,16 to 17,,,,,,,21.0
2003 Q4,Seasonally adjusted,,16 to 17,,,,,,,21.0
2004 Q1,Seasonally adjusted,,16 to 17,,,,,,,21.4
2004 Q2,Seasonally adjusted,,16 to 17,,,,,,,21.5
2004 Q3,Seasonally adjusted,,16 to 17,,,,,,,22.1
2004 Q4,Seasonally adjusted,,16 to 17,,,,,,,20.9
2005 Q1,Seasonally adjusted,,16 to 17,,,,,,,22.1
2005 Q2,Seasonally adjusted,,16 to 17,,,,,,,22.0
2005 Q3,Seasonally adjusted,,16 to 17,,,,,,,22.3
2005 Q4,Seasonally adjusted,,16 to 17,,,,,,,25.1
2006 Q1,Seasonally adjusted,,16 to 17,,,,,,,24.7
2006 Q2,Seasonally adjusted,,16 to 17,,,,,,,24.1
2006 Q3,Seasonally adjusted,,16 to 17,,,,,,,25.0
2006 Q4,Seasonally adjusted,,16 to 17,,,,,,,24.9
2007 Q1,Seasonally adjusted,,16 to 17,,,,,,,26.3
2007 Q2,Seasonally adjusted,,16 to 17,,,,,,,27.5
2007 Q3,Seasonally adjusted,,16 to 17,,,,,,,29.1
2007 Q4,Seasonally adjusted,,16 to 17,,,,,,,25.0
2008 Q1,Seasonally adjusted,,16 to 17,,,,,,,24.2
2008 Q2,Seasonally adjusted,,16 to 17,,,,,,,26.1
2008 Q3,Seasonally adjusted,,16 to 17,,,,,,,26.5
2008 Q4,Seasonally adjusted,,16 to 17,,,,,,,28.2
2009 Q1,Seasonally adjusted,,16 to 17,,,,,,,29.2
2009 Q2,Seasonally adjusted,,16 to 17,,,,,,,32.3
2009 Q3,Seasonally adjusted,,16 to 17,,,,,,,33.7
2009 Q4,Seasonally adjusted,,16 to 17,,,,,,,33.0
2010 Q1,Seasonally adjusted,,16 to 17,,,,,,,34.8
2010 Q2,Seasonally adjusted,,16 to 17,,,,,,,33.7
2010 Q3,Seasonally adjusted,,16 to 17,,,,,,,34.0
2010 Q4,Seasonally adjusted,,16 to 17,,,,,,,37.5
2011 Q1,Seasonally adjusted,,16 to 17,,,,,,,37.2
2011 Q2,Seasonally adjusted,,16 to 17,,,,,,,37.0
2011 Q3,Seasonally adjusted,,16 to 17,,,,,,,40.4
2011 Q4,Seasonally adjusted,,16 to 17,,,,,,,37.7
2012 Q1,Seasonally adjusted,,16 to 17,,,,,,,37.2
2012 Q2,Seasonally adjusted,,16 to 17,,,,,,,36.2
2012 Q3,Seasonally adjusted,,16 to 17,,,,,,,35.3
2012 Q4,Seasonally adjusted,,16 to 17,,,,,,,37.9
2013 Q1,Seasonally adjusted,,16 to 17,,,,,,,37.4
2013 Q2,Seasonally adjusted,,16 to 17,,,,,,,37.5
2013 Q3,Seasonally adjusted,,16 to 17,,,,,,,36.7
2013 Q4,Seasonally adjusted,,16 to 17,,,,,,,36.9
2014 Q1,Seasonally adjusted,,16 to 17,,,,,,,36.0
2014 Q2,Seasonally adjusted,,16 to 17,,,,,,,33.5
2014 Q3,Seasonally adjusted,,16 to 17,,,,,,,33.1
2014 Q4,Seasonally adjusted,,16 to 17,,,,,,,31.6
2015 Q1,Seasonally adjusted,,16 to 17,,,,,,,29.5
2015 Q2,Seasonally adjusted,,16 to 17,,,,,,,28.6
2015 Q3,Seasonally adjusted,,16 to 17,,,,,,,27.0
2015 Q4,Seasonally adjusted,,16 to 17,,,,,,,26.8
2016 Q1,Seasonally adjusted,,16 to 17,,,,,,,25.6
2016 Q2,Seasonally adjusted,,16 to 17,,,,,,,28.8
2016 Q3,Seasonally adjusted,,16 to 17,,,,,,,26.7
2016 Q4,Seasonally adjusted,,16 to 17,,,,,,,24.6
2017 Q1,Seasonally adjusted,,16 to 17,,,,,,,26.7
2017 Q2,Seasonally adjusted,,16 to 17,,,,,,,24.7
2017 Q3,Seasonally adjusted,,16 to 17,,,,,,,23.5
2017 Q4,Seasonally adjusted,,16 to 17,,,,,,,26.6
2018 Q1,Seasonally adjusted,,16 to 17,,,,,,,26.4
2018 Q2,Seasonally adjusted,,16 to 17,,,,,,,22.3
2018 Q3,Seasonally adjusted,,16 to 17,,,,,,,21.3
2018 Q4,Seasonally adjusted,,16 to 17,,,,,,,24.3
2019 Q1,Seasonally adjusted,,16 to 17,,,,,,,19.2
2000 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,21.8
2000 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,21.3
2000 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,22.9
2000 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,22.2
2001 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,21.0
2001 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,21.5
2001 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,20.9
2001 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,20.8
2002 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,22.6
2002 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,22.2
2002 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,23.0
2002 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,24.3
2003 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,24.4
2003 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,23.5
2003 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,23.9
2003 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,24.4
2004 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,23.9
2004 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,24.3
2004 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,26.2
2004 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,23.0
2005 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,23.5
2005 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,24.8
2005 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,26.4
2005 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,28.1
2006 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,30.6
2006 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,28.3
2006 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,28.6
2006 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,29.0
2007 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,29.1
2007 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,31.0
2007 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,31.4
2007 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,28.7
2008 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,26.7
2008 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,28.1
2008 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,28.0
2008 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,29.6
2009 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,31.9
2009 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,36.8
2009 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,37.7
2009 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,38.9
2010 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,41.6
2010 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,37.3
2010 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,37.4
2010 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,40.5
2011 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,40.5
2011 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,41.6
2011 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,46.0
2011 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,39.9
2012 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,39.0
2012 Q2,Seasonally adjusted,Male,16 to 17,,,,,,,38.4
2012 Q3,Seasonally adjusted,Male,16 to 17,,,,,,,37.8
2012 Q4,Seasonally adjusted,Male,16 to 17,,,,,,,43.7
2013 Q1,Seasonally adjusted,Male,16 to 17,,,,,,,41.1
