Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2006 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.407347639
2006 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.265582217
2006 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.082258968
2006 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.383525045
2006 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.614974794
2006 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.359044088
2006 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.927310833
2006 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.417821155
2006 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.071270917
2006 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.497668776
2006 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.6393404
2007 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.144162394
2007 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.772058088
2007 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.239223727
2007 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.911904908
2007 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.521897137
2007 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.846810125
2007 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.338082708
2007 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.101021814
2007 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.847994961
2007 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.75609593
2007 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.177410859
2007 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.716863481
2008 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.881592724
2008 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.213027017
2008 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.140835879
2008 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.048841739
2008 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.588660637
2008 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.783260952
2008 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.919376741
2008 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.704751791
2008 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.430686079
2008 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.02005221
2008 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.669509451
2008 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.732647058
2009 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.939223402
2009 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.966240388
2009 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.227800289
2009 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.472640383
2009 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.897664755
2009 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.5933321
2009 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.821395746
2009 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.17464183
2009 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.47990436
2009 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.42607438
2009 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.178422022
2009 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.78387853
2010 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.832580885
2010 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.635832575
2010 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.33169296
2010 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.536998519
2010 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.685441735
2010 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.52408414
2010 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.819988169
2010 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.974882947
2010 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.995674332
2010 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.608244213
2010 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.877185598
2010 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.800130695
2011 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.609405192
2011 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.524338826
2011 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.835995592
2011 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.660697725
2011 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.125790157
2011 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.44537868
2011 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,8.352680651
2011 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.920462073
2011 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.31213375
2011 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.975256777
2011 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.369305111
2011 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.35060038
2012 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.864324378
2012 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.658873197
2012 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,11.52573175
2012 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.768235251
2012 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.696670187
2012 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.357405816
2012 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.882475127
2012 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,8.266160954
2012 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.798704067
2012 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.427426029
2012 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.099843692
2012 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.23201525
2013 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.521766837
2013 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,8.127908111
2013 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.24801817
2013 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.463896104
2013 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,7.197827954
2013 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.615587594
2013 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.620477294
2013 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.783377767
2013 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.24627786
2013 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.936732779
2013 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.955919191
2013 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.937666057
2014 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.492815582
2014 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.107283347
2014 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.053393742
2014 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.016506117
2014 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.322388455
2014 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.486028174
2014 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.068908918
2014 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.536749206
2014 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.781783537
2014 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.414340608
2014 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.648133276
2014 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.493843795
2015 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.338074375
2015 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.169839538
2015 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.177970042
2015 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.323904613
2015 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.758853538
2015 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.681180108
2015 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.348804576
2015 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.54103358
2015 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.573487099
2015 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.725584471
2015 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.27246359
2015 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.326593409
2016 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.854414151
2016 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.420429417
2016 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.259127828
2016 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.71302228
2016 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.377719001
2016 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.410506047
2016 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.925634336
2016 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.370214721
2016 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.426648889
2016 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.499047197
2016 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.96013937
2016 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.043314009
2017 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.302491918
2017 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.842788959
2017 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.401506102
2017 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.153742941
2017 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.953055913
2017 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.201455804
2017 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.409363287
2017 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,2.9195482
2017 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,5.942372061
2017 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.107506384
2017 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.192629107
2017 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.038855382
2018 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.024352974
2018 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.643354912
2018 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.001462827
2018 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,3.843703737
2018 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.238278009
2018 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,5.405354235
2018 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.109573354
2018 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.566469354
2018 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,5.971931098
2018 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,3.802075077
2018 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.294328238
2018 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,5.145486553
1997 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,7.202262664
1997 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,9.069872364
1997 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,14.28304307
1997 Q2,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.977152353
1997 Q2,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,8.979355339
1997 Q2,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.98403002
1997 Q3,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.927073655
1997 Q3,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,7.721905047
1997 Q3,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,13.45381847
1997 Q4,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.195772001
1997 Q4,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.841234295
1997 Q4,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,12.73286183
1998 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.256586721
1998 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,7.388308864
1998 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,12.26496176
1998 Q2,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.044748847
1998 Q2,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.990529489
1998 Q2,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,12.46422509
1998 Q3,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.296569931
1998 Q3,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.546705316
1998 Q3,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,14.12766573
1998 Q4,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.823434252
1998 Q4,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.289795631
1998 Q4,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.5394443
1999 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,6.124391015
1999 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.996868052
1999 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.02550465
1999 Q2,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.837151639
1999 Q2,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.141867837
1999 Q2,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,10.99542291
1999 Q3,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.967384166
1999 Q3,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.880613468
1999 Q3,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,12.3403271
1999 Q4,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.504944231
1999 Q4,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.662516152
1999 Q4,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.05664706
2000 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.710158058
2000 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.832949162
2000 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.24755624
2000 Q2,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.192340384
2000 Q2,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,6.42073405
2000 Q2,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.58992991
2000 Q3,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.322613905
2000 Q3,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.77717181
2000 Q3,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,13.13801211
2000 Q4,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,4.877365461
2000 Q4,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.942424976
2000 Q4,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.19153818
2001 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,4.968675112
2001 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.694922586
2001 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,10.92225636
2001 Q2,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,4.7332589
2001 Q2,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,3.43981634
2001 Q2,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,11.79204653
2001 Q3,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.19914134
2001 Q3,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.498783283
2001 Q3,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,9.177612517
2001 Q4,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,4.919675291
2001 Q4,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.667475834
2001 Q4,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,8.846220587
2002 Q1,Not seasonally adjusted,,,,,UK,,Percentage (%),Units,Undefined,,5.040146498
2002 Q1,Not seasonally adjusted,,,,,EU27,,Percentage (%),Units,Undefined,,5.866367291
2002 Q1,Not seasonally adjusted,,,,,Non-EU,,Percentage (%),Units,Undefined,,10.40323447
