Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.1
2014,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,12.9
2014,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.3
2014,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.3
2014,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,26.0
2014,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.0
2014,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.2
2014,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.0
2014,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,9.1
2014,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.0
2014,,18 to 24,,,,,,Undefined,Units,Percentage (%),,23.5
2014,,25 to 34,,,,,,Undefined,Units,Percentage (%),,24.0
2014,,35 to 44,,,,,,Undefined,Units,Percentage (%),,20.1
2014,,45 to 54,,,,,,Undefined,Units,Percentage (%),,19.6
2014,,55 to 64,,,,,,Undefined,Units,Percentage (%),,16.7
2014,,65 and over,,,,,,Undefined,Units,Percentage (%),,9.3
2014,,,,,,,,Undefined,Units,Percentage (%),,18.1
2014,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,26.0
2014,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,27.9
2014,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,23.1
2014,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,21.0
2014,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,17.5
2014,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,9.5
2014,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,20.2
2014,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,26.1
2014,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,29.0
2014,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.7
2014,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.0
2014,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.2
2014,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.2
2014,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.1
2014,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.1
2014,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,27.7
2014,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.3
2014,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.5
2014,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.1
2014,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.9
2014,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.2
2014,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.6
2014,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,29.0
2014,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.5
2014,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.8
2014,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.9
2014,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,10.7
2014,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.8
2014,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,25.6
2014,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,28.0
2014,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,23.4
2014,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,21.2
2014,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,17.9
2014,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,9.9
2014,Male,,,,,,,Undefined,Units,Percentage (%),,20.4
2014,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,21.7
2014,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,19.5
2014,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,16.3
2014,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,17.6
2014,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,15.0
2014,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.4
2014,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,15.6
2014,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.7
2014,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.2
2014,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.6
2014,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.9
2014,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.7
2014,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.1
2014,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.8
2014,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.7
2014,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.0
2014,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.1
2014,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.3
2014,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.2
2014,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,12.1
2014,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.5
2014,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,14.7
2014,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.1
2014,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.7
2014,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.6
2014,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.1
2014,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,7.8
2014,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.4
2014,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,21.2
2014,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,20.0
2014,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,16.8
2014,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,18.0
2014,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,15.6
2014,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,8.8
2014,Female,,,,,,,Undefined,Units,Percentage (%),,16.0
2015,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,20.8
2015,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,22.8
2015,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,19.1
2015,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,18.6
2015,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,15.5
2015,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.5
2015,,,England,,,,,Undefined,Units,Percentage (%),E92000001,16.9
2015,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.1
2015,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.7
2015,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.3
2015,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.0
2015,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.1
2015,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,9.2
2015,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.1
2015,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.8
2015,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.9
2015,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.9
2015,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.3
2015,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.6
2015,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.6
2015,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.1
2015,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.9
2015,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,25.8
2015,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.2
2015,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.0
2015,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.7
2015,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.1
2015,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.0
2015,,18 to 24,,,,,,Undefined,Units,Percentage (%),,20.7
2015,,25 to 34,,,,,,Undefined,Units,Percentage (%),,23.0
2015,,35 to 44,,,,,,Undefined,Units,Percentage (%),,19.5
2015,,45 to 54,,,,,,Undefined,Units,Percentage (%),,19.0
2015,,55 to 64,,,,,,Undefined,Units,Percentage (%),,16.0
2015,,65 and over,,,,,,Undefined,Units,Percentage (%),,8.8
2015,,,,,,,,Undefined,Units,Percentage (%),,17.2
2015,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,22.3
2015,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,26.5
2015,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,22.0
2015,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,20.5
2015,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,17.1
2015,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.9
2015,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,19.1
2015,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.4
2015,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,26.4
2015,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.3
2015,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.6
2015,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.1
2015,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,9.3
2015,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.4
2015,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.6
2015,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.6
2015,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.5
2015,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.4
2015,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.8
2015,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,12.0
2015,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.8
2015,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.6
2015,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,29.2
2015,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,22.2
2015,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,22.3
2015,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.3
2015,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.4
2015,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.0
2015,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,22.1
2015,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,26.4
2015,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,22.5
2015,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,20.7
2015,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,17.6
2015,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,9.2
2015,Male,,,,,,,Undefined,Units,Percentage (%),,19.3
2015,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,19.3
2015,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,19.2
2015,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,16.2
2015,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,16.7
2015,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,13.9
2015,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.1
2015,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,14.9
2015,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.7
2015,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.1
2015,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.4
2015,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.3
2015,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.1
2015,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,9.1
2015,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.9
2015,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.0
2015,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.3
2015,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.5
2015,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.3
2015,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.4
2015,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.3
2015,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.5
2015,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.2
2015,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,22.4
2015,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.4
2015,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.8
2015,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.1
2015,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,10.8
2015,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.1
2015,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,19.3
2015,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,19.6
2015,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,16.4
2015,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,17.3
2015,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,14.5
2015,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,8.5
2015,Female,,,,,,,Undefined,Units,Percentage (%),,15.3
2016,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,19.5
2016,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,20.6
2016,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,17.6
2016,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,16.8
2016,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,14.4
2016,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,7.9
2016,,,England,,,,,Undefined,Units,Percentage (%),E92000001,15.5
2016,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.0
2016,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.9
2016,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.2
2016,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.9
2016,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.4
2016,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,9.1
2016,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.9
2016,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.7
2016,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.2
2016,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.4
2016,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.7
2016,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.2
2016,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.7
2016,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.7
2016,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.8
2016,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,24.3
2016,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.5
2016,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.9
2016,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.0
2016,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,9.7
2016,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.1
2016,,18 to 24,,,,,,Undefined,Units,Percentage (%),,19.3
2016,,25 to 34,,,,,,Undefined,Units,Percentage (%),,20.8
2016,,35 to 44,,,,,,Undefined,Units,Percentage (%),,18.1
2016,,45 to 54,,,,,,Undefined,Units,Percentage (%),,17.3
2016,,55 to 64,,,,,,Undefined,Units,Percentage (%),,15.1
2016,,65 and over,,,,,,Undefined,Units,Percentage (%),,8.3
2016,,,,,,,,Undefined,Units,Percentage (%),,15.8
2016,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,21.7
2016,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,23.1
2016,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,20.7
2016,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,18.4
2016,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,15.4
2016,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.5
2016,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,17.4
2016,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.6
2016,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.9
2016,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.6
2016,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.3
2016,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.6
2016,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.8
2016,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.1
2016,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.7
2016,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.2
2016,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,25.9
2016,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.8
2016,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.5
2016,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.7
2016,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.2
2016,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.1
2016,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,27.4
2016,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,24.8
2016,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.7
2016,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.1
2016,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,10.8
2016,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.1
2016,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,21.4
2016,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,23.2
2016,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,21.2
2016,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,18.7
2016,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,16.1
2016,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,8.8
2016,Male,,,,,,,Undefined,Units,Percentage (%),,17.7
2016,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,17.2
2016,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,18.0
2016,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,14.6
2016,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,15.4
2016,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,13.5
