Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.8352558354830615
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.897124965881418
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.603225996409752
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.004055064052776
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.95224482708447
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.476660012721205
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.188127973764232
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.5701646184419245
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.848713919848387
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.446771780453557
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.0887348709366425
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.36943016545621
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.71552985759175
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.884978773411258
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.447600932594858
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.189745357166922
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.8907094255298045
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.358877978948297
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.7259363214458165
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.8360270241838834
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.005792892275051
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.653680930726137
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.046782387278397
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.151992490917533
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.79898443736636
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.425218621244407
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.48184284954368
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.807716933289876
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.1839514336920045
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.348852655293167
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.430762841576785
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.634050036083816
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.946257819789794
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.930683567747909
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,2.923860984177717
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.720100048554269
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.509327527745061
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.6376560599069
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.1766514628938545
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.70558522644609
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.407844788370132
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.030080669258146
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.6037143388970065
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.8194380864484607
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.212660247647684
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.6025993858936527
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.899245970905344
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.064873435267954
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.843579392494243
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,12.907218458037095
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.171902970289846
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.992026124428945
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.556843725488763
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,13.407451796825413
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.981514230326793
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.633125279971802
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.690351545446121
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,12.382686552250151
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.689087132658557
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.103074001808489
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.570565950239388
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,14.211171671993583
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.698916006893509
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.292459817013501
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.303466633485094
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,13.118818136784094
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.986424354356945
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.097204552947769
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.094072384191366
