Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,1.8259783526486641
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.8731801852783871
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.9139714288044628
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.4789929505560908
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.501401477576109
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,1.3918413787574597
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.9702271946555452
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Social renters,,,,,,,,2.664951951977789
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Private renters,,,,,,,,1.646532331095772
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Houses,,,,,,,1.399342573212777
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Detached,,,,,,,1.380049708450414
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Semi-detached,,,,,,,1.023604477360909
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Terraced,,,,,,,1.774905570040764
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.5628368159557988
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Rural residents,,,,,0.9046995334256418
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.178321376789596
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.598276408718793
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.9797557778878828
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Urbanites,,,,,1.784222074729535
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Suburbanites,,,,,0.8637881096959553
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.666310333031004
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.214708179635798
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Urban,,,,1.4734172894438609
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Rural,,,,1.1750420550543799
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,High,,,1.7626722851359562
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,Not high,,,1.4073839777845931
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.724603333335152
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,Other output areas,,1.3798106560217411
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.1270223336314389
2014,Male,Non-sexual,Non-sexual abuse by a family member,North East,,,,,,,,,,,,,,,,,,,E12000001,2.6217857377992053
2014,Male,Non-sexual,Non-sexual abuse by a family member,North West,,,,,,,,,,,,,,,,,,,E12000002,1.325078700627041
2014,Male,Non-sexual,Non-sexual abuse by a family member,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.961010215057756
2014,Male,Non-sexual,Non-sexual abuse by a family member,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.456511823655894
2014,Male,Non-sexual,Non-sexual abuse by a family member,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.036659845306628
2014,Male,Non-sexual,Non-sexual abuse by a family member,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.15255313538038
2014,Male,Non-sexual,Non-sexual abuse by a family member,London,,,,,,,,,,,,,,,,,,,E12000007,0.7049667803170652
2014,Male,Non-sexual,Non-sexual abuse by a family member,South East,,,,,,,,,,,,,,,,,,,E12000008,0.9401704971523996
2014,Male,Non-sexual,Non-sexual abuse by a family member,South West,,,,,,,,,,,,,,,,,,,E12000009,1.858339600190978
2014,Male,Non-sexual,Non-sexual abuse by a family member,Wales,,,,,,,,,,,,,,,,,,,,1.9355149908070892
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,,,,0.7000006407588747
2014,Male,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,1.4379062127722066
2014,Male,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,2.1749701091268427
2014,Male,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,0.6929862729505183
2014,Male,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,0.545277948977815
2014,Male,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,0.1293185712975088
2014,Male,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.1010413433884461
2014,Male,Sexual,,,,White,,,,,,,,,,,,,,,,,,0.6269427692952273
2014,Male,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.6344096291953092
2014,Male,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.6197728859907754
2014,Male,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,5.641287169215883
2014,Male,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.6014021259362842
2014,Male,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.5365963128958702
2014,Male,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.6014021259362842
2014,Male,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.583623561307217
2014,Male,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.1659405083577327
2014,Male,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.8888524126076922
2014,Male,Sexual,,,,,,Single,,,,,,,,,,,,,,,,1.415677389500021
2014,Male,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.2157032138817064
2014,Male,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.6406096213953962
2014,Male,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,0.1408269547296877
2014,Male,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.287932646473779
2014,Male,Sexual,,,,,,,Student,,,,,,,,,,,,,,,2.634305053029484
2014,Male,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,0.1149179814342146
2014,Male,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.6445915136949827
2014,Male,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.535541894857738
2014,Male,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.5685020246824771
2014,Male,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0.0
2014,Male,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.095232494363989
2014,Male,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,0.8769756067715431
2014,Male,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,0.7753283308537937
2014,Male,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.4410171489929698
2014,Male,Sexual,,,,,,,,,Other,,,,,,,,,,,,,0.3520093541526359
2014,Male,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.3148755803533453
2014,Male,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.278260385355332
2014,Male,Sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,0.9926366896171888
2014,Male,Sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,1.8703692481754732
2014,Male,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.6160121661956368
2014,Male,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,0.5680820277818099
2014,Male,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,0.5083781998810901
2014,Male,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,0.7379615161037218
2014,Male,Sexual,,,,,,,,,,,,No children,,,,,,,,,,0.8168984730077964
2014,Male,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0.5038617635674039
2014,Male,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,0.0
2014,Male,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,0.5667328087591713
2014,Male,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,1.5212242495114991
2014,Male,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.3703626651406731
2014,Male,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.5965558545737247
2014,Male,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,0.4736982421639853
2014,Male,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,0.5861820916644019
2014,Male,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,0.8987593497869275
2014,Male,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.2559086408734998
2014,Male,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,0.4008770820315358
2014,Male,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,1.6431764163130669
2014,Male,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.5580059916031825
2014,Male,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,0.4539672990881375
2014,Male,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.4246638536347097
2014,Male,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,0.7571821438035791
2014,Male,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.5587515863848702
2014,Male,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.4951920418352474
2014,Male,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.7455051086965496
2014,Male,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.4522842747180023
2014,Male,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.7987102098942449
2014,Male,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.8934569397897191
2014,Male,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.3376970128593403
2014,Male,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.6360605472406408
2014,Male,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.3970415193093972
2014,Male,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.7560488779256103
2014,Male,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.4273838095946351
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.5414004539002846
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.7178042655591935
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.7445298824681721
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.6618104527503907
2014,Male,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.7755117191086862
2014,Male,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.7939479961795478
2014,Male,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.5236362707618469
2014,Male,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.140343243586207
2014,Male,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.6848761090773736
2014,Male,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.1414270902954219
2014,Male,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.4439433037063089
2014,Male,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.6683790092574939
2014,Male,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.8690829609481817
2014,Male,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,1.113879027500323
2014,Male,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,0.6955513705128323
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,,,,2.428960078142585
2014,Male,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,4.173343283577188
2014,Male,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,2.7687881231110225
2014,Male,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,2.389208060095768
2014,Male,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,2.027815729235398
2014,Male,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,2.067590859448631
2014,Male,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,2.470689872541084
2014,Male,Stalking,,,,White,,,,,,,,,,,,,,,,,,2.555836130028831
2014,Male,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.538905208515579
2014,Male,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,0.6569012693801266
2014,Male,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.018474682079007
2014,Male,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,2.237382370694522
2014,Male,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.2749458881903868
2014,Male,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.050188497024975
2014,Male,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.1928780305104034
2014,Male,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.240091395443971
2014,Male,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.5980146470836141
2014,Male,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.9507364212577416
2014,Male,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Stalking,,,,,,Married,,,,,,,,,,,,,,,,1.795934899486657
2014,Male,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.6246844698646241
2014,Male,Stalking,,,,,,Single,,,,,,,,,,,,,,,,3.4263442113046367
2014,Male,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,1.390213120137842
2014,Male,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,5.279313752195971
2014,Male,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,2.229986033895775
2014,Male,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,4.866527204260262
2014,Male,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,3.004567278311292
2014,Male,Stalking,,,,,,,Student,,,,,,,,,,,,,,,2.058523112181283
2014,Male,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.149078592806499
2014,Male,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,5.946758579205442
2014,Male,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,1.6462056516522958
2014,Male,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,2.256598057531145
2014,Male,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.149846298605798
2014,Male,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.115612468169576
2014,Male,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.580885111837289
2014,Male,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,4.628352230044691
2014,Male,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,2.7936058075949486
2014,Male,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.238209187693561
2014,Male,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.5111680311139706
2014,Male,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.7621837589660014
2014,Male,Stalking,,,,,,,,,Other,,,,,,,,,,,,,1.4171573359324567
2014,Male,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,2.795453980093747
2014,Male,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.582930336642542
2014,Male,Stalking,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,4.525248711477142
2014,Male,Stalking,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,4.702744801831479
2014,Male,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.115631684261903
2014,Male,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.6287719310398727
2014,Male,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.115745343139914
2014,Male,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.137183645694984
2014,Male,Stalking,,,,,,,,,,,,No children,,,,,,,,,,2.7488395826337784
2014,Male,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.74971846866723
2014,Male,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,9.88072822274154
2014,Male,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.274504949482488
2014,Male,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.1075755171782946
2014,Male,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.12252803820928
2014,Male,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.000937549340041
2014,Male,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.735283251021666
2014,Male,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.9753535151755792
2014,Male,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.315665008074232
2014,Male,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.0682378314790792
2014,Male,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,4.749628898384414
2014,Male,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,2.000783978551051
2014,Male,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,2.405251831864604
2014,Male,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,1.9508495756048467
2014,Male,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.439767448561578
2014,Male,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,2.68214230376419
2014,Male,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.745476176976863
2014,Male,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,2.0463785944268738
2014,Male,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.6014713849450697
2014,Male,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.0511799997851368
2014,Male,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.1632934281510408
2014,Male,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,2.16456275562093
2014,Male,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.9496074590523718
2014,Male,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.659500274942583
2014,Male,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.35307219689872
2014,Male,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,2.54478880137225
2014,Male,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,1.8642159542036019
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,High,,,5.993888012852667
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,2.252691846229142
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.89992629949034
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,2.2929218351273932
2014,Male,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.742164753028653
2014,Male,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,3.1117024462574814
2014,Male,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.5785185030538114
2014,Male,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.1937734241720928
2014,Male,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.805106995023691
2014,Male,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.8285488402164165
2014,Male,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.5364973299703557
2014,Male,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,1.489813703553886
2014,Male,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.9947239755682933
2014,Male,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.99315046038876
2014,Male,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,1.235813881772579
2015,Male,,,,,,,,,,,,,,,,,,,,,,,4.376421767489658
2015,Male,,,,16 to 19,,,,,,,,,,,,,,,,,,,6.735530396293441
2015,Male,,,,20 to 24,,,,,,,,,,,,,,,,,,,5.3059687567248135
2015,Male,,,,25 to 34,,,,,,,,,,,,,,,,,,,4.346497708488367
2015,Male,,,,35 to 44,,,,,,,,,,,,,,,,,,,4.12216980869735
2015,Male,,,,45 to 54,,,,,,,,,,,,,,,,,,,4.304107046551561
2015,Male,,,,55 to 59,,,,,,,,,,,,,,,,,,,2.2166393139172014
2015,Male,,,,,White,,,,,,,,,,,,,,,,,,4.6754536488286815
2015,Male,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.698878105260423
2015,Male,,,,,White,Irish,,,,,,,,,,,,,,,,,4.255216270651835
2015,Male,,,,,White,Any other White background,,,,,,,,,,,,,,,,,4.4690201770308
2015,Male,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,2.616614230339615
2015,Male,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.80659658391148
2015,Male,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.6051948975983903
2015,Male,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.269893808520143
2015,Male,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.1592531650061508
2015,Male,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2015,Male,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,6.044046738083044
2015,Male,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,7.329984111258324
2015,Male,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.776225875115421
2015,Male,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.8312096141782389
2015,Male,,,,,,,Married,,,,,,,,,,,,,,,,2.883045197846669
2015,Male,,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.516049664016738
2015,Male,,,,,,,Single,,,,,,,,,,,,,,,,5.2999442932093555
2015,Male,,,,,,,Separated,,,,,,,,,,,,,,,,13.19868187681725
2015,Male,,,,,,,Divorced,,,,,,,,,,,,,,,,13.04062626131339
2015,Male,,,,,,,,Employed,,,,,,,,,,,,,,,3.780177971092038
2015,Male,,,,,,,,Unemployed,,,,,,,,,,,,,,,7.583519605192702
2015,Male,,,,,,,,Inactive,,,,,,,,,,,,,,,7.448258175214845
2015,Male,,,,,,,,Student,,,,,,,,,,,,,,,6.401120853142878
2015,Male,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,11.56441314701624
2015,Male,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,9.957853551373645
2015,Male,,,,,,,,Retired,,,,,,,,,,,,,,,4.2631883642288955
2015,Male,,,,,,,,Other inactive,,,,,,,,,,,,,,,6.023969293912021
2015,Male,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.2310451909117166
2015,Male,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,5.113004372771991
2015,Male,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,4.7485029272025265
2015,Male,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.546275733121513
2015,Male,,,,,,,,,Full-time students,,,,,,,,,,,,,,6.140992508761934
2015,Male,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,3.769376904315028
