Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,10.4079929999704
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,,7.6655070864780095
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,,6.3900511434747
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,,9.26228961231802
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,,7.351010676667871
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,9.81826251169186
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.22628789357885
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,5.1720646101111205
2016,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,8.35343914734207
2016,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,8.06611944245471
2016,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.418184565821741
2016,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,8.78089559410429
2016,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.50429851224661
2016,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,7.25109420797166
2016,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,4.70607553337341
2016,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,7.77861635864915
2016,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,9.41512147836934
2016,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,,9.302254751803401
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.2052245903377905
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,5.72308326823701
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,7.34931841295599
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,5.17667511858792
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,5.10447508802541
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,4.79001888686905
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,3.84555454443849
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,5.457298820451929
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,5.81462519857996
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,1.7837983127527801
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,2.28826445882611
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,8.48986795809404
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,3.02495638698806
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.39820403157139
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,2.9301525076496397
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,2.94362402228375
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,2.7167085979476804
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,1.24522917087945
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.671531020970702
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,4.3556372397857706
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,2.44972377177638
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,6.86649865112891
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.2258031490465
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,11.604302424551198
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,1.9695717287644399
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,5.351957110001219
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,7.470831499218151
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,18.654041145877102
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,13.6155052487899
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,3.33769152878007
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,4.74196670224152
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,11.3030208602878
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,6.017228243822791
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.034534447461
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.265982568085571
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,10.130268791855901
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.18848939210618
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,4.932732753773481
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,3.69295720900007
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.67248069992729
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.284968985850531
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,6.08749617802865
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,5.866500123951241
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,5.55130559651425
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,4.29067064658158
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,6.44355379885253
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,5.96822551030678
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,4.51894612524192
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,5.772090520474321
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,11.1954260255531
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,11.3669524094482
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,10.6850795701424
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,4.11002195301644
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,5.928726453198099
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,4.624570849553731
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,5.30082861063201
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.70992058107599
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.9073170832856
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,16.870488104217998
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,13.5237584654129
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,7.504174784067709
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,5.79704717967505
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,5.04514030178913
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.2284302217642
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,2.70334619810384
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,4.80662060932986
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.57400447978408
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,8.62756786895248
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.60378830787546
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.04947846994767
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.4912942249846397
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.94282623229841
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.151485637997809
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.919778312565111
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,3.64637575024792
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.77395985177095
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.37404853125794
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.5225614627035196
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,5.9784615295335195
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,3.95456744259662
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,9.92374248362175
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.420976755396481
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,5.29337944258179
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,4.76175698564821
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,6.00045463334327
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,5.16366969801756
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.992063409598139
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,5.024922423203099
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.45879815362486
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,5.51695178833874
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,5.47529255445016
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.1083643804560195
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,5.64642834570803
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,4.25553582798907
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,5.55898847425415
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.49911384579611
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,5.74918205616796
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,6.898349108867571
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,6.75465202658814
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.7520931031195899
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,2.46792788436342
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,2.87305720536038
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,1.06557652814887
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,1.63797352425896
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,1.87014675569026
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,1.58506710441155
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,1.7365039330684298
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,1.82382531163528
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,1.04226414314256
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,5.30163725904814
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.332431009864161
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.959098047092465
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,1.29663074560183
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,1.80021671376516
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.72567477833672
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,1.6097476557822201
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,2.6253427080177403
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.7511300886978103
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.43664193469857
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,0.992400565200492
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,1.33097263439728
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,2.591994946392
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,4.0889448276202
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,3.7305679091884
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,0.48542142248803793
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,1.4156948288381201
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,3.8787294549618703
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,2.6643743027996
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,2.13959560758972
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.49667128758668
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,7.89158703531238
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,0.346052302194992
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,1.81491217363722
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.33664873910854
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.49849389213089
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.12212054326146
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,2.6597395127182497
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,2.64369883390385
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,0.7273805444488199
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,1.49269105334262
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,2.17387907751122
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.7532323054383
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.37896683435044
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.3755371018506404
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.16156838828691
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.60765493957581
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,2.68491055715062
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,1.29951252942674
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.15791661484118
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,1.8915561337687201
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,1.54446549331092
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,1.54053329042153
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.8256478123746398
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.1545494834033296
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,3.93777696482804
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,1.94671901094848
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.10697452199495
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.74197184910404
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.26557816066518
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,1.24876550825533
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,1.67320889190918
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.17482813656572
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,3.1932168704533703
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,2.13591859678594
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.6731345069457502
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.36545049305419
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.63692315242145
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.9054090635240801
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.287617601086
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,1.37129024662149
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.59077048766913
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.5664090927370802
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.0619278703259902
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,1.4525121971359598
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,1.45948301914608
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.8200274690664906
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.09380782764217
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,1.8813306640078202
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,1.10466836622137
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,2.4742835844501
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,1.70869226074402
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.5667685588701903
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,1.6320106037328002
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.1872684285454098
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.61933458117517
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,2.07342121144794
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,0.900043751623876
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.83858380054587
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.4761186607492998
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.4370797901049701
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,1.3284566566733602
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,1.2147279902610701
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.37399060406956
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,2.04134297288353
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.84302296653546
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,8.12065085841461
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,10.294066116712099
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,6.302767582947951
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,6.5115215944447895
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,6.40207441218091
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,5.27021700141624
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,7.04473739704085
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,7.4532429829550395
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,1.79791965655965
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,3.4270024838752002
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,14.9422986185593
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,7.80376022066382
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.41665028611772
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,4.56002234253061
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,4.24166152394275
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,2.9567950968975003
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,1.48843736766764
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.720396759852131
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.93731613113482
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,4.17316772515396
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,8.4211872441143
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,8.32364453056047
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,10.8932912931571
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.9180801989300797
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,6.62180843170677
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,9.96586492837224
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,21.3747233004688
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,17.1581254485477
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,3.9169886434787404
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,6.0323277851088095
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,15.0619479004156
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,8.66654900776099
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,6.41576951087812
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,7.8737833843549
