Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1997 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.642345044182309
1997 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.732985806098961
1997 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.826509431809097
1997 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.959979259832946
1997 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.01278315348106
1997 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.05226101473157
1997 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.00006769725705
1997 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.00782906136909
1997 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.981479808984875
1997 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.962566707479806
1997 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.866438097979602
1998 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.857378266506856
1998 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.898813029605091
1998 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.939203133101287
1998 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.913066878639075
1998 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.838144530260143
1998 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.780112365418179
1998 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.751537251142942
1998 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.731769540092115
1998 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.639331311997911
1998 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.644906105437402
1998 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.546152898434903
1998 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.513372210183409
1999 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.450803384816501
1999 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.398406064000064
1999 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.330043899105606
1999 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.285537456341625
1999 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.262133987800451
1999 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.340536050934671
1999 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.362121513666345
1999 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.41767187378176
1999 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.467508890409818
1999 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.539091289372131
1999 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.63873351353483
1999 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.688394374596059
2000 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.657434662129207
2000 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.635962811399492
2000 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.606260800104949
2000 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.678541608564499
2000 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.705547026189981
2000 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.7168645528537
2000 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.738714935973958
2000 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.786779147196197
2000 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.752139901918931
2000 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.681395372146167
2000 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.596325559445603
2000 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.595655479542687
2001 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.632820855226808
2001 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.619609050213992
2001 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.589051712051762
2001 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.520735467555878
2001 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.455506083916973
2001 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.385892228446494
2001 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.321893964674846
2001 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.228313129905227
2001 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.143523508161911
2001 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0580574550075115
2001 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.000383489414132728
2001 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.0884947800764053
2002 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.135855127009061
2002 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.148585231397609
2002 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.157543937566045
2002 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.202848547257928
2002 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.194466014968469
2002 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.215659000136221
2002 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.20686172062985
2002 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.187484338769008
2002 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.0532779571928694
2002 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0297570017510039
2002 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.164348989203487
2002 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.274528804843207
2003 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.355089910412608
2003 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.376552152788662
2003 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.374253072406299
2003 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.314086789252873
2003 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.247891064397274
2003 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.299006818166468
2003 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.322717326816233
2003 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.352729613626884
2003 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.281831733975763
2003 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.144137873329203
2003 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.043662225192343
2003 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.224292691490326
2004 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.371629253823008
2004 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.447964299153536
2004 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.520235368802367
2004 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.512857253017486
2004 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.500528221223584
2004 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.568951937475741
2004 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.562373543078433
2004 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.508720747990109
2004 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.384413537612404
2004 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.176151824136038
2004 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.0014436739500811
2004 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0921016610469109
2005 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.158018145351257
2005 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.129470461693262
2005 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.192345413540799
2005 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.298090285832971
2005 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.414228476679392
2005 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.463828552136907
2005 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.429177184574728
2005 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.255099347324793
2005 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0834623374985273
2005 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.0491649933612628
2005 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.159361390718486
2005 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.201918224544852
2006 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.246213369849227
2006 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.168675027450183
2006 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.149372681867598
2006 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.186671645719374
2006 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.252553367494708
2006 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.265793926054472
2006 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.311882769870935
2006 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.28031429366886
2006 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.312216744812131
2006 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.333251883557108
2006 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.365273171402194
2006 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.403312752273548
2007 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.397373954787029
2007 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.428455943135912
2007 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.562133184961699
2007 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.701847706512393
2007 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.916731872535642
2007 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.08792741895353
2007 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.06786514402976
2007 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.998537704345394
2007 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.956902058362196
2007 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.08432245660419
2007 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.29576499180162
2007 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.56703491776148
2008 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.81960293196281
2008 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.01739050344824
