Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2013 03,Sugars,Index,Units,Undefined,-1.126632742671414
2013 04,Sugars,Index,Units,Undefined,-0.08390801623187842
2013 05,Sugars,Index,Units,Undefined,-0.23728431610040474
2013 06,Sugars,Index,Units,Undefined,-0.4588468722566479
2013 07,Sugars,Index,Units,Undefined,-0.9736319224974016
2013 08,Sugars,Index,Units,Undefined,-0.7161679651981163
2013 09,Sugars,Index,Units,Undefined,-0.5211320089592706
2013 10,Sugars,Index,Units,Undefined,-1.1476778554860076
2013 11,Sugars,Index,Units,Undefined,-1.1998076450541242
2013 12,Sugars,Index,Units,Undefined,-0.8561217969003616
2014 01,Sugars,Index,Units,Undefined,0.2302310471176704
2014 02,Sugars,Index,Units,Undefined,0.49485037130657505
2014 03,Sugars,Index,Units,Undefined,0.22521843482884246
2014 04,Sugars,Index,Units,Undefined,-0.8243605307751454
2014 05,Sugars,Index,Units,Undefined,-1.3054177171877042
2014 06,Sugars,Index,Units,Undefined,-0.706774351284956
2014 07,Sugars,Index,Units,Undefined,-1.3301858686166368
2014 08,Sugars,Index,Units,Undefined,-0.5943757122742471
2014 09,Sugars,Index,Units,Undefined,-0.3713305533656225
2014 10,Sugars,Index,Units,Undefined,-1.409412948384922
2014 11,Sugars,Index,Units,Undefined,-1.1972165361238498
2014 12,Sugars,Index,Units,Undefined,-1.257758725839099
2015 01,Sugars,Index,Units,Undefined,-0.12767334723080126
2015 02,Sugars,Index,Units,Undefined,-0.9209763950855934
2015 03,Sugars,Index,Units,Undefined,-0.5442563875461833
2015 04,Sugars,Index,Units,Undefined,-1.0678259329009114
2015 05,Sugars,Index,Units,Undefined,0.003826141392408
2015 06,Sugars,Index,Units,Undefined,-1.1163598542407884
2015 07,Sugars,Index,Units,Undefined,-1.2912633275952587
2015 08,Sugars,Index,Units,Undefined,-1.2303648850565532
2015 09,Sugars,Index,Units,Undefined,-0.6929635249408277
2015 10,Sugars,Index,Units,Undefined,-0.36589488105576806
2015 11,Sugars,Index,Units,Undefined,-0.5895321084978404
2015 12,Sugars,Index,Units,Undefined,-0.994030718453491
2016 01,Sugars,Index,Units,Undefined,-0.37933554926540236
2016 02,Sugars,Index,Units,Undefined,-1.3653526297607628
2016 03,Sugars,Index,Units,Undefined,-1.412212194196421
2016 04,Sugars,Index,Units,Undefined,-0.9585649624887318
2016 05,Sugars,Index,Units,Undefined,-0.5096917843523653
2016 06,Sugars,Index,Units,Undefined,-0.8718313988166797
2016 07,Sugars,Index,Units,Undefined,-1.5311053573885003
2016 08,Sugars,Index,Units,Undefined,-0.5972183785988812
2016 09,Sugars,Index,Units,Undefined,-1.1352681687676083
2016 10,Sugars,Index,Units,Undefined,-0.7763477443644282
2016 11,Sugars,Index,Units,Undefined,-1.9570739837093667
2016 12,Sugars,Index,Units,Undefined,-0.9594256013519802
2017 01,Sugars,Index,Units,Undefined,0.47060521827124074
2017 02,Sugars,Index,Units,Undefined,-0.12054429228506869
2017 03,Sugars,Index,Units,Undefined,0.1413522808248188
2017 04,Sugars,Index,Units,Undefined,-1.0135663708373115
2017 05,Sugars,Index,Units,Undefined,0.5484246737183593
2017 06,Sugars,Index,Units,Undefined,-0.40116313558757133
2017 07,Sugars,Index,Units,Undefined,-0.3201092428944465
2017 08,Sugars,Index,Units,Undefined,-0.8088854549296344
2017 09,Sugars,Index,Units,Undefined,0.5128116868854106
2017 10,Sugars,Index,Units,Undefined,-0.5701350136635195
2017 11,Sugars,Index,Units,Undefined,0.021960447386100937
2017 12,Sugars,Index,Units,Undefined,-0.49811343549348747
2018 01,Sugars,Index,Units,Undefined,0.7068845111493247
2018 02,Sugars,Index,Units,Undefined,-0.15109305062234435
2018 03,Sugars,Index,Units,Undefined,0.28957174953896253
2018 04,Sugars,Index,Units,Undefined,-0.3883900155335018
2018 05,Sugars,Index,Units,Undefined,-0.1532908041157782
2018 06,Sugars,Index,Units,Undefined,-0.53023467690217
2018 07,Sugars,Index,Units,Undefined,-0.7717187547593009
2018 08,Sugars,Index,Units,Undefined,0.12352324348591062
2018 09,Sugars,Index,Units,Undefined,-0.14784195302697695
2018 10,Sugars,Index,Units,Undefined,-0.665709237453747
2018 11,Sugars,Index,Units,Undefined,-1.3176533124980652
2018 12,Sugars,Index,Units,Undefined,-0.8451438437680927
2019 01,Sugars,Index,Units,Undefined,0.16669978847064992
2019 02,Sugars,Index,Units,Undefined,-0.02075281489116146
2019 03,Sugars,Index,Units,Undefined,0.1321252362645118
2019 04,Sugars,Index,Units,Undefined,-0.5408030735189042
2019 05,Sugars,Index,Units,Undefined,0.0810087686993736
2019 06,Sugars,Index,Units,Undefined,-0.44350292396295793
2019 07,Sugars,Index,Units,Undefined,-0.6370377746674774
2000 01,Food not elsewhere classified,Index,Units,Undefined,
2000 02,Food not elsewhere classified,Index,Units,Undefined,
2000 03,Food not elsewhere classified,Index,Units,Undefined,
2000 04,Food not elsewhere classified,Index,Units,Undefined,
2000 05,Food not elsewhere classified,Index,Units,Undefined,
2000 06,Food not elsewhere classified,Index,Units,Undefined,
2000 07,Food not elsewhere classified,Index,Units,Undefined,
2000 08,Food not elsewhere classified,Index,Units,Undefined,
2000 09,Food not elsewhere classified,Index,Units,Undefined,
2000 10,Food not elsewhere classified,Index,Units,Undefined,
2000 11,Food not elsewhere classified,Index,Units,Undefined,
2000 12,Food not elsewhere classified,Index,Units,Undefined,
2001 01,Food not elsewhere classified,Index,Units,Undefined,
2001 02,Food not elsewhere classified,Index,Units,Undefined,
2001 03,Food not elsewhere classified,Index,Units,Undefined,0.10104466490222334
2001 04,Food not elsewhere classified,Index,Units,Undefined,-0.5506527173357211
2001 05,Food not elsewhere classified,Index,Units,Undefined,-0.24501106953646196
2001 06,Food not elsewhere classified,Index,Units,Undefined,-0.14695680653681914
2001 07,Food not elsewhere classified,Index,Units,Undefined,-0.32868420663697195
2001 08,Food not elsewhere classified,Index,Units,Undefined,0.20463520295855298
2001 09,Food not elsewhere classified,Index,Units,Undefined,0.14486374350563613
2001 10,Food not elsewhere classified,Index,Units,Undefined,0.289383197629789
2001 11,Food not elsewhere classified,Index,Units,Undefined,0.4656985542042179
2001 12,Food not elsewhere classified,Index,Units,Undefined,0.14678452144947057
2002 01,Food not elsewhere classified,Index,Units,Undefined,0.0896124064822293
2002 02,Food not elsewhere classified,Index,Units,Undefined,0.656572977631594
2002 03,Food not elsewhere classified,Index,Units,Undefined,0.18516344677719468
2002 04,Food not elsewhere classified,Index,Units,Undefined,0.4519925155328449
2002 05,Food not elsewhere classified,Index,Units,Undefined,-0.4603330705747511
2002 06,Food not elsewhere classified,Index,Units,Undefined,-0.3685654532492204
2002 07,Food not elsewhere classified,Index,Units,Undefined,-0.6356374785492486
2002 08,Food not elsewhere classified,Index,Units,Undefined,-0.4670035602691783
2002 09,Food not elsewhere classified,Index,Units,Undefined,-0.44416559240006864
2002 10,Food not elsewhere classified,Index,Units,Undefined,-0.23409083891996613
2002 11,Food not elsewhere classified,Index,Units,Undefined,-1.01909772933213
2002 12,Food not elsewhere classified,Index,Units,Undefined,-0.37375569132425346
2003 01,Food not elsewhere classified,Index,Units,Undefined,-0.9520202230193822
2003 02,Food not elsewhere classified,Index,Units,Undefined,-0.1841924227784797
2003 03,Food not elsewhere classified,Index,Units,Undefined,-0.4487402564258682
2003 04,Food not elsewhere classified,Index,Units,Undefined,-0.6157390247903087
2003 05,Food not elsewhere classified,Index,Units,Undefined,0.01571016257839214
2003 06,Food not elsewhere classified,Index,Units,Undefined,-0.38542341147725084
2003 07,Food not elsewhere classified,Index,Units,Undefined,-0.2279712446208228
2003 08,Food not elsewhere classified,Index,Units,Undefined,0.2756868051859357
2003 09,Food not elsewhere classified,Index,Units,Undefined,0.8963822508798029
2003 10,Food not elsewhere classified,Index,Units,Undefined,0.3294485487091062
2003 11,Food not elsewhere classified,Index,Units,Undefined,-0.30525920853550814
2003 12,Food not elsewhere classified,Index,Units,Undefined,-1.0219015209527273
2004 01,Food not elsewhere classified,Index,Units,Undefined,-0.5208603690032687
2004 02,Food not elsewhere classified,Index,Units,Undefined,-0.010088941892525249
2004 03,Food not elsewhere classified,Index,Units,Undefined,-0.4280494444322397
2004 04,Food not elsewhere classified,Index,Units,Undefined,-0.7089692154485749
2004 05,Food not elsewhere classified,Index,Units,Undefined,-1.5093274730225565
2004 06,Food not elsewhere classified,Index,Units,Undefined,-0.589430605021269
2004 07,Food not elsewhere classified,Index,Units,Undefined,-0.8183801571569327
2004 08,Food not elsewhere classified,Index,Units,Undefined,-0.4558187561902081
2004 09,Food not elsewhere classified,Index,Units,Undefined,-0.32989688333385675
2004 10,Food not elsewhere classified,Index,Units,Undefined,0.4500338670637398
2004 11,Food not elsewhere classified,Index,Units,Undefined,-0.2223692704543119
2004 12,Food not elsewhere classified,Index,Units,Undefined,0.27738051298343497
2005 01,Food not elsewhere classified,Index,Units,Undefined,-0.006627961602268598
2005 02,Food not elsewhere classified,Index,Units,Undefined,0.15800897029671163
2005 03,Food not elsewhere classified,Index,Units,Undefined,-0.17768771074519454
2005 04,Food not elsewhere classified,Index,Units,Undefined,-0.4558025221272235
2005 05,Food not elsewhere classified,Index,Units,Undefined,0.02689687079745809
2005 06,Food not elsewhere classified,Index,Units,Undefined,-0.26788014075704936
2005 07,Food not elsewhere classified,Index,Units,Undefined,-0.32921244214789325
2005 08,Food not elsewhere classified,Index,Units,Undefined,-0.5942289145701475
2005 09,Food not elsewhere classified,Index,Units,Undefined,-0.8462989005748134
2005 10,Food not elsewhere classified,Index,Units,Undefined,-0.6096468973925043
2005 11,Food not elsewhere classified,Index,Units,Undefined,-0.34798663914205724
2005 12,Food not elsewhere classified,Index,Units,Undefined,-0.6404304035799526
2006 01,Food not elsewhere classified,Index,Units,Undefined,-0.4395248990207157
2006 02,Food not elsewhere classified,Index,Units,Undefined,-0.4754789687142088
2006 03,Food not elsewhere classified,Index,Units,Undefined,-0.25799992420575196
2006 04,Food not elsewhere classified,Index,Units,Undefined,-0.6784005610340353
2006 05,Food not elsewhere classified,Index,Units,Undefined,-0.05175622480232331
2006 06,Food not elsewhere classified,Index,Units,Undefined,-0.1962315974282896
2006 07,Food not elsewhere classified,Index,Units,Undefined,-0.0628489108100112
2006 08,Food not elsewhere classified,Index,Units,Undefined,0.0429123879182852
2006 09,Food not elsewhere classified,Index,Units,Undefined,0.17728549489440854
2006 10,Food not elsewhere classified,Index,Units,Undefined,1.5065390719276652
2006 11,Food not elsewhere classified,Index,Units,Undefined,0.37242199763206796
2006 12,Food not elsewhere classified,Index,Units,Undefined,0.7986728409306361
2007 01,Food not elsewhere classified,Index,Units,Undefined,-0.640876752975616
2007 02,Food not elsewhere classified,Index,Units,Undefined,0.7536725777234216
2007 03,Food not elsewhere classified,Index,Units,Undefined,0.8994446292354852
2007 04,Food not elsewhere classified,Index,Units,Undefined,0.8295486354317385
2007 05,Food not elsewhere classified,Index,Units,Undefined,0.24945665594231542
2007 06,Food not elsewhere classified,Index,Units,Undefined,0.7702163619567428
2007 07,Food not elsewhere classified,Index,Units,Undefined,0.592227710611926
2007 08,Food not elsewhere classified,Index,Units,Undefined,-0.06182980377891312
2007 09,Food not elsewhere classified,Index,Units,Undefined,0.27617053385449364
2007 10,Food not elsewhere classified,Index,Units,Undefined,0.42246785144875737
2007 11,Food not elsewhere classified,Index,Units,Undefined,1.1534451910457457
2007 12,Food not elsewhere classified,Index,Units,Undefined,0.6403255448828635
2008 01,Food not elsewhere classified,Index,Units,Undefined,0.9661019489795173
2008 02,Food not elsewhere classified,Index,Units,Undefined,0.9582949365443563
2008 03,Food not elsewhere classified,Index,Units,Undefined,0.6172951098970052
2008 04,Food not elsewhere classified,Index,Units,Undefined,0.5442267802451652
2008 05,Food not elsewhere classified,Index,Units,Undefined,0.6133123076727554
2008 06,Food not elsewhere classified,Index,Units,Undefined,1.6978854089059499
2008 07,Food not elsewhere classified,Index,Units,Undefined,2.6740277803070467
2008 08,Food not elsewhere classified,Index,Units,Undefined,2.6461657827565714
2008 09,Food not elsewhere classified,Index,Units,Undefined,1.9191808059006292
2008 10,Food not elsewhere classified,Index,Units,Undefined,0.9866980247137616
2008 11,Food not elsewhere classified,Index,Units,Undefined,2.1969483919672057
2008 12,Food not elsewhere classified,Index,Units,Undefined,2.31947667974788
2009 01,Food not elsewhere classified,Index,Units,Undefined,1.9189864482008492
2009 02,Food not elsewhere classified,Index,Units,Undefined,1.677072663629768
2009 03,Food not elsewhere classified,Index,Units,Undefined,1.188846290143206
2009 04,Food not elsewhere classified,Index,Units,Undefined,1.052683080043085
2009 05,Food not elsewhere classified,Index,Units,Undefined,0.4300543287295645
2009 06,Food not elsewhere classified,Index,Units,Undefined,0.800561893820309
2009 07,Food not elsewhere classified,Index,Units,Undefined,0.8403725116032761
2009 08,Food not elsewhere classified,Index,Units,Undefined,0.17193094226982075
2009 09,Food not elsewhere classified,Index,Units,Undefined,0.0010476520615214646
2009 10,Food not elsewhere classified,Index,Units,Undefined,0.21348171675087088
2009 11,Food not elsewhere classified,Index,Units,Undefined,-0.5350577664507029
2009 12,Food not elsewhere classified,Index,Units,Undefined,-0.6765496409621327
2010 01,Food not elsewhere classified,Index,Units,Undefined,-0.44622939144596924
2010 02,Food not elsewhere classified,Index,Units,Undefined,-0.8859962331439175
2010 03,Food not elsewhere classified,Index,Units,Undefined,-1.1939970162852847
2010 04,Food not elsewhere classified,Index,Units,Undefined,-0.18674821756707438
2010 05,Food not elsewhere classified,Index,Units,Undefined,-0.5673300757623818
2010 06,Food not elsewhere classified,Index,Units,Undefined,-0.1326236938275544
2010 07,Food not elsewhere classified,Index,Units,Undefined,0.3551659050636101
2010 08,Food not elsewhere classified,Index,Units,Undefined,0.7796994470983026
2010 09,Food not elsewhere classified,Index,Units,Undefined,1.1364412399341872
2010 10,Food not elsewhere classified,Index,Units,Undefined,0.16965613270324914
2010 11,Food not elsewhere classified,Index,Units,Undefined,0.0004273192920651592
2010 12,Food not elsewhere classified,Index,Units,Undefined,-0.5637067136689893
2011 01,Food not elsewhere classified,Index,Units,Undefined,-0.8786043271937571
2011 02,Food not elsewhere classified,Index,Units,Undefined,0.6089368854158936
2011 03,Food not elsewhere classified,Index,Units,Undefined,-0.3439379727872808
2011 04,Food not elsewhere classified,Index,Units,Undefined,-0.7355805822708096
2011 05,Food not elsewhere classified,Index,Units,Undefined,-0.3943126490423374
2011 06,Food not elsewhere classified,Index,Units,Undefined,1.0994114045308154
2011 07,Food not elsewhere classified,Index,Units,Undefined,1.2611636861445508
2011 08,Food not elsewhere classified,Index,Units,Undefined,0.6691381651233806
2011 09,Food not elsewhere classified,Index,Units,Undefined,0.1627023823011279
2011 10,Food not elsewhere classified,Index,Units,Undefined,0.1508811271180519
2011 11,Food not elsewhere classified,Index,Units,Undefined,0.0545744228456114
2011 12,Food not elsewhere classified,Index,Units,Undefined,0.49180410146647735
2012 01,Food not elsewhere classified,Index,Units,Undefined,0.25335602052389417
2012 02,Food not elsewhere classified,Index,Units,Undefined,0.9766617588738732
2012 03,Food not elsewhere classified,Index,Units,Undefined,0.6038574579762761
2012 04,Food not elsewhere classified,Index,Units,Undefined,0.2142292535869295
2012 05,Food not elsewhere classified,Index,Units,Undefined,0.1187209700870458
2012 06,Food not elsewhere classified,Index,Units,Undefined,-0.02420042056008609
2012 07,Food not elsewhere classified,Index,Units,Undefined,0.5254017216452541
2012 08,Food not elsewhere classified,Index,Units,Undefined,0.09566781007145883
2012 09,Food not elsewhere classified,Index,Units,Undefined,0.2097571256921424
2012 10,Food not elsewhere classified,Index,Units,Undefined,0.006566924125534612
2012 11,Food not elsewhere classified,Index,Units,Undefined,-0.03308583221460354
2012 12,Food not elsewhere classified,Index,Units,Undefined,0.10012989763785679
2013 01,Food not elsewhere classified,Index,Units,Undefined,-0.05406964352106088
2013 02,Food not elsewhere classified,Index,Units,Undefined,0.4380249880832737
2013 03,Food not elsewhere classified,Index,Units,Undefined,-0.23846278105682905
2013 04,Food not elsewhere classified,Index,Units,Undefined,-0.08698090423816848
2013 05,Food not elsewhere classified,Index,Units,Undefined,-0.6998600889992285
2013 06,Food not elsewhere classified,Index,Units,Undefined,0.341300723275069
2013 07,Food not elsewhere classified,Index,Units,Undefined,-0.2667825745638748
2013 08,Food not elsewhere classified,Index,Units,Undefined,0.5735563233542552
2013 09,Food not elsewhere classified,Index,Units,Undefined,-0.04999532751865533
2013 10,Food not elsewhere classified,Index,Units,Undefined,0.4751490438935692
2013 11,Food not elsewhere classified,Index,Units,Undefined,0.02740072029928116
2013 12,Food not elsewhere classified,Index,Units,Undefined,0.029385262340715985
2014 01,Food not elsewhere classified,Index,Units,Undefined,0.2960118978679265
2014 02,Food not elsewhere classified,Index,Units,Undefined,0.15784126866629075
2014 03,Food not elsewhere classified,Index,Units,Undefined,-0.07183173202751368
2014 04,Food not elsewhere classified,Index,Units,Undefined,-0.19465211068806026
2014 05,Food not elsewhere classified,Index,Units,Undefined,-0.4909917832769854
2014 06,Food not elsewhere classified,Index,Units,Undefined,-1.0306749677680207
2014 07,Food not elsewhere classified,Index,Units,Undefined,-0.5285444788218601
2014 08,Food not elsewhere classified,Index,Units,Undefined,-0.5113807186208061
2014 09,Food not elsewhere classified,Index,Units,Undefined,-0.37662144496420397
2014 10,Food not elsewhere classified,Index,Units,Undefined,-1.2384467442906697
2014 11,Food not elsewhere classified,Index,Units,Undefined,-1.8026745025458155
2014 12,Food not elsewhere classified,Index,Units,Undefined,-1.063420184391482
2015 01,Food not elsewhere classified,Index,Units,Undefined,-1.8394072656833445
2015 02,Food not elsewhere classified,Index,Units,Undefined,-0.7717386158471128
2015 03,Food not elsewhere classified,Index,Units,Undefined,-1.402035532910896
2015 04,Food not elsewhere classified,Index,Units,Undefined,-0.2980220898907092
2015 05,Food not elsewhere classified,Index,Units,Undefined,-1.1810290203484128
2015 06,Food not elsewhere classified,Index,Units,Undefined,-0.22240474331577378
2015 07,Food not elsewhere classified,Index,Units,Undefined,-0.7550494494835741
2015 08,Food not elsewhere classified,Index,Units,Undefined,0.3694851724912913
2015 09,Food not elsewhere classified,Index,Units,Undefined,-0.434943406203057
2015 10,Food not elsewhere classified,Index,Units,Undefined,-0.9611109831912182
2015 11,Food not elsewhere classified,Index,Units,Undefined,-0.9434634966755879
2015 12,Food not elsewhere classified,Index,Units,Undefined,0.022428745906928976
2016 01,Food not elsewhere classified,Index,Units,Undefined,-1.2451371767788102
2016 02,Food not elsewhere classified,Index,Units,Undefined,-0.5833598509843809
2016 03,Food not elsewhere classified,Index,Units,Undefined,-0.7645505806650948
2016 04,Food not elsewhere classified,Index,Units,Undefined,1.1843767692327107
2016 05,Food not elsewhere classified,Index,Units,Undefined,-0.49820573347552405
2016 06,Food not elsewhere classified,Index,Units,Undefined,0.12400905292168037
2016 07,Food not elsewhere classified,Index,Units,Undefined,-0.4961471882202809
2016 08,Food not elsewhere classified,Index,Units,Undefined,0.1802971754129657
2016 09,Food not elsewhere classified,Index,Units,Undefined,-0.3523450032628302
2016 10,Food not elsewhere classified,Index,Units,Undefined,-0.40919264907504616
2016 11,Food not elsewhere classified,Index,Units,Undefined,-0.04941201299436735
2016 12,Food not elsewhere classified,Index,Units,Undefined,-0.058033172696882185
2017 01,Food not elsewhere classified,Index,Units,Undefined,0.22764697376965196
2017 02,Food not elsewhere classified,Index,Units,Undefined,0.11023688647151313
2017 03,Food not elsewhere classified,Index,Units,Undefined,-0.11330520015718089
2017 04,Food not elsewhere classified,Index,Units,Undefined,0.24706162568588347
2017 05,Food not elsewhere classified,Index,Units,Undefined,0.1974296125678095
2017 06,Food not elsewhere classified,Index,Units,Undefined,-0.5294743371687282
2017 07,Food not elsewhere classified,Index,Units,Undefined,0.8439993219822005
2017 08,Food not elsewhere classified,Index,Units,Undefined,-0.68797253174839
2017 09,Food not elsewhere classified,Index,Units,Undefined,0.3735365953381811
2017 10,Food not elsewhere classified,Index,Units,Undefined,-0.01566769091673509
2017 11,Food not elsewhere classified,Index,Units,Undefined,0.47425766639291067
2017 12,Food not elsewhere classified,Index,Units,Undefined,-0.6973933113709654
2018 01,Food not elsewhere classified,Index,Units,Undefined,-0.21356998039856034
2018 02,Food not elsewhere classified,Index,Units,Undefined,-0.69329825525547
2018 03,Food not elsewhere classified,Index,Units,Undefined,0.3068958361770876
2018 04,Food not elsewhere classified,Index,Units,Undefined,0.06518822551555803
2018 05,Food not elsewhere classified,Index,Units,Undefined,-0.09416204511123398
2018 06,Food not elsewhere classified,Index,Units,Undefined,-0.2068412500560189
2018 07,Food not elsewhere classified,Index,Units,Undefined,-0.47552492710617
2018 08,Food not elsewhere classified,Index,Units,Undefined,0.007878610941307153
2018 09,Food not elsewhere classified,Index,Units,Undefined,-0.7644416013359563
2018 10,Food not elsewhere classified,Index,Units,Undefined,-1.0477614866335145
2018 11,Food not elsewhere classified,Index,Units,Undefined,0.203729649305663
2018 12,Food not elsewhere classified,Index,Units,Undefined,0.43439436139750265
2019 01,Food not elsewhere classified,Index,Units,Undefined,0.3253682238029757
2019 02,Food not elsewhere classified,Index,Units,Undefined,-0.13001359173608792
2019 03,Food not elsewhere classified,Index,Units,Undefined,0.2533955356076536
2019 04,Food not elsewhere classified,Index,Units,Undefined,-0.24940568983468528
2019 05,Food not elsewhere classified,Index,Units,Undefined,-0.17136640572320905
2019 06,Food not elsewhere classified,Index,Units,Undefined,-0.5180087384781628
2019 07,Food not elsewhere classified,Index,Units,Undefined,-0.07679145101679713
