Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1998 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.89881303
1998 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.939203133
1998 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.913066879
1998 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.83814453
1998 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.780112365
1998 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.751537251
1998 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.73176954
1998 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.639331312
1998 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.644906105
1998 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.546152898
1998 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.51337221
1999 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.450803385
1999 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.398406064
1999 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.330043899
1999 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.285537456
1999 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.262133988
1999 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.340536051
1999 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.362121514
1999 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.417671874
1999 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.46750889
1999 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.539091289
1999 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.638733514
1999 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.688394375
2000 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.657434662
2000 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.635962811
2000 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.6062608
2000 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.678541609
2000 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.705547026
2000 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.716864553
2000 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.738714936
2000 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.786779147
2000 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.752139902
2000 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.681395372
2000 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.596325559
2000 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.59565548
2001 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.632820855
2001 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.61960905
2001 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.589051712
2001 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.520735468
2001 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.455506084
2001 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.385892228
2001 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.321893965
2001 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.22831313
2001 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.143523508
2001 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.058057455
2001 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.000383489
2001 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.08849478
2002 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.135855127
2002 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.148585231
2002 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.157543938
2002 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.202848547
2002 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.194466015
2002 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.215659
2002 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.206861721
2002 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.187484339
2002 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.053277957
2002 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.029757002
2002 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.164348989
2002 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.274528805
2003 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.35508991
2003 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.376552153
2003 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.374253072
2003 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.314086789
2003 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.247891064
2003 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.299006818
2003 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.322717327
2003 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.352729614
2003 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.281831734
2003 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.144137873
2003 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.043662225
2003 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.224292691
2004 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.371629254
2004 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.447964299
2004 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.520235369
2004 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.512857253
2004 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.500528221
2004 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.568951937
2004 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.562373543
2004 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.508720748
2004 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.384413538
2004 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.176151824
2004 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.001443674
2004 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.092101661
2005 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.158018145
2005 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.129470462
2005 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.192345414
2005 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.298090286
2005 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.414228477
2005 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.463828552
2005 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.429177185
2005 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.255099347
2005 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.083462337
2005 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.049164993
2005 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.159361391
2005 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.201918225
2006 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.24621337
2006 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.168675027
2006 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.149372682
2006 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.186671646
2006 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.252553367
2006 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.265793926
2006 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.31188277
2006 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.280314294
2006 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.312216745
2006 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.333251884
2006 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.365273171
2006 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.403312752
2007 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.397373955
2007 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.428455943
2007 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.562133185
2007 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.701847707
2007 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.916731873
2007 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.087927419
2007 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.067865144
2007 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.998537704
2007 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.956902058
2007 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.084322457
2007 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.295764992
2007 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.567034918
2008 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.819602932
2008 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.017390503
2008 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.069013698
2008 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.178827678
2008 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.258110273
2008 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.603048521
2008 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,3.272884844
2008 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,3.996046901
2008 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.473231076
2008 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.594501522
2008 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.499360898
2008 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.316366622
2009 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.157186902
2009 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.122897686
2009 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,4.082881135
2009 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,3.979197511
2009 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,3.774503453
2009 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,3.273574537
2009 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,2.58491634
2009 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.839515399
2009 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,1.257910465
2009 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.910508393
2009 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.702456181
2009 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.480747537
2010 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.31242464
2010 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,0.055214651
