Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,18.35
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,4.27
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,11.42
2010,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,25.39
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,16.12
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,4.6
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,2.46
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,9.99
2010,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,23.27
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,15.25
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,4.38
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,7.8
2010,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,19.63
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,13.38
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,3.23
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,6.26
2010,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,24.58
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,16.42
2010,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,6.17
2010,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,2.11
2010,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,8.08
2010,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,25.44
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,14.0
2010,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,5.29
2010,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,2.65
2010,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,10.09
2010,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,28.72
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,19.73
2010,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,5.37
2010,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,2.28
2010,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,11.05
2010,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,26.52
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,17.05
2010,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,5.58
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,2.34
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,9.89
2011,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,32.34
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,17.86
2011,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,8.64
2011,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,14.16
2011,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,29.0
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,17.47
2011,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,8.03
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,2.83
2011,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,9.97
2011,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,19.96
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,11.74
2011,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,4.45
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,1.21
2011,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,7.0
2011,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,22.07
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,15.9
2011,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,3.35
2011,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,10.23
2011,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,32.64
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,22.76
2011,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,13.73
2011,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,51.57
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,43.3
2011,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,9.77
2011,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,19.6
2011,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,25.7
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,15.56
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,6.95
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,1.81
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,8.97
2011,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,25.61
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,13.66
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,7.7
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.03
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,8.73
2011,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,27.5
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,17.71
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,6.94
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,2.66
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,8.74
2011,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,22.6
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,13.63
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,4.8
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,1.85
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,8.71
2011,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,23.46
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,15.29
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,5.04
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,9.3
2011,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,25.57
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,15.4
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,5.85
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,10.08
2011,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,23.91
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,15.69
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,4.64
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,9.76
2011,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,22.87
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,16.29
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,2.91
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,9.08
2011,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,21.36
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,12.72
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,4.43
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,8.47
2011,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,17.41
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,11.34
2011,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,3.18
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,5.4
2011,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,23.07
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,14.37
2011,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,6.72
2011,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,1.17
2011,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,7.28
2011,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,20.89
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,11.34
2011,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,4.46
2011,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,2.02
2011,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,8.59
2011,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,25.92
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,17.45
2011,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,4.73
2011,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,1.73
2011,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,9.85
2011,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,23.57
2011,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,14.72
2011,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,5.23
2011,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.65
2011,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,8.72
2012,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,30.39
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,17.57
2012,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,5.8
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,3.16
2012,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,15.21
2012,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,28.39
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,17.66
2012,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,6.98
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,3.1
2012,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,9.13
2012,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,17.65
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,9.94
2012,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,4.07
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,1.17
2012,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,5.94
2012,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,21.38
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,14.31
2012,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,3.49
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,1.43
2012,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,8.88
2012,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,33.17
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,23.89
2012,Dwellings (%),Percentage (%),Repair,,,Village centre,,,,,,,,,,,Normal value,,5.46
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,Village centre,,,,,,,,,,,Normal value,,2.23
2012,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,11.26
2012,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,45.37
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,37.57
2012,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,8.09
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,1.8
2012,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,17.52
2012,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,26.0
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,15.65
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,6.49
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,1.96
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,8.01
2012,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,22.93
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,12.83
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,6.8
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.6
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,7.53
2012,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,24.22
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,15.24
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,5.51
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,2.16
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,7.45
2012,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,23.05
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,14.35
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,5.19
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,2.39
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,8.62
2012,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,25.38
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,16.58
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,5.68
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,0.72
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,8.76
2012,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,24.05
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,14.62
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,4.58
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,1.23
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,8.97
2012,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,23.62
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,14.4
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,3.46
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,1.61
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,9.82
2012,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,19.57
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,13.63
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,3.06
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.58
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,7.16
2012,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,16.78
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,9.55
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,3.98
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,0.96
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,6.37
2012,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,13.03
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,7.45
2012,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,2.95
2012,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.38
2012,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,4.08
2012,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,21.05
2012,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,12.87
2012,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,6.46
2012,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,1.09
2012,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,6.42
