Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2009,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,10.37517050823793
2009,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,9.950205740182195
2009,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,29.0890916901968
2009,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,30.3744867991929
2009,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,31.7591589612712
2009,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,26.3576007568962
2009,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,30.8193058466559
2009,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,28.5960137852397
2009,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,30.2880844722428
2009,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,29.2216789905342
2009,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,28.5342701770045
2009,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,30.957178576804
2009,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,27.7853802624611
2009,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,25.4512178277085
2009,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,29.65465254426
2009,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,33.0290721287826
2009,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,30.2566533987083
2009,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,31.3105174384322
2009,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,25.9824723666035
2009,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,27.1286152965317
2009,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,30.09449243504444
2009,Households (%),,,,,,,,,Percentage (%),Normal value,Units,29.550325802884398
2010,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,20.73
2010,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,6.621
2010,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,9.682
2010,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,14.132
2010,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,34.814
2010,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,49.472
2010,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,8.948
2010,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,24.166
2010,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,55.764
2010,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,17.652
2010,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.093
2010,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,8.496
2010,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,11.374
2010,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,30.523
2010,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,18.63
2010,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,1.713
2010,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,4.593
2010,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,10.752
2010,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,25.67
2010,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,14.274
2010,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.92399999999999
2010,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.62699999999999
2010,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.028
2010,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,23.094
2010,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,25.197
2010,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,15.24
2010,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,34.623
2010,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,14.0
2010,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.652
2010,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,5.29399999999999
2010,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,10.093
2010,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,25.442
2010,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,16.422
2010,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,2.107
2010,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.174
2010,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,8.077
2010,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,24.575
2010,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,19.733
2010,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.27999999999999
2010,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,5.37399999999999
2010,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,11.0489999999999
2010,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,28.716
2010,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,16.385
2010,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,17.161
2010,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,17.443
2010,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,14.488
2010,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,17.54
2010,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,15.65
2010,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,16.662
2010,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,16.681
2010,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,13.233
2010,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,15.609
2010,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,11.722
2010,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,11.161
2010,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,17.042
2010,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,18.038
2010,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,17.315
2010,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,17.084
2010,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,14.183
2010,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,16.582
2010,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,17.048
2010,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,16.671
2010,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.856
2010,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,3.05399999999999
2010,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.378
2010,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.41399999999999
2010,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.64999999999999
2010,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.848
2010,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.87999999999999
2010,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.06499999999999
2010,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.29499999999999
2010,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,2.29899999999999
2010,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,3.42399999999999
2010,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.62699999999999
2010,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.874
2010,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.368
2010,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.208
2010,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.34
2010,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.298
2010,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,5.49699999999999
2010,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,5.109
2010,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,5.47499999999999
2010,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,5.065
2010,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,5.469
2010,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,5.7
2010,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.282
2010,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.36
2010,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,6.445
2010,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,5.69
2010,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,8.282
2010,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,5.23599999999999
2010,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,6.73
2010,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.02299999999999
2010,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.081
2010,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,5.089
2010,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.938
2010,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,5.585
2010,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,5.354
2010,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,8.837
2010,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,10.291
2010,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,11.725
2010,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,6.212
2010,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,10.632
2010,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,6.921
2010,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,9.472
2010,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,9.341
2010,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,8.325
2010,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,8.537
2010,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,7.285
2010,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,9.153
2010,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,9.486
2010,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,10.502
2010,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.545
2010,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,10.123
2010,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,9.044
2010,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,6.772
2010,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,9.89
2010,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,9.374
2010,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,25.814
2010,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,26.144
2010,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,26.957
2010,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,22.539
2010,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,27.287
2010,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,24.656
2010,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,26.083
2010,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,25.868
2010,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,24.401
2010,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,24.646
2010,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,25.069
2010,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,23.265
2010,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,26.101
2010,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,28.899
2010,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,26.907
2010,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,27.19
2010,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,23.659
2010,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,23.059
2010,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,26.522
2010,Households (%),,,,,,,,,Percentage (%),Normal value,Units,25.936
2011,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,17.862
