Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2009,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.7589723768068
2010,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.166
2011,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,19.6039999999999
2012,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,17.524
2013,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,19.3209585395921
2014,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,16.3287433948355
2015,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,13.880509845198
2016,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,18.2354248949195
2017,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,21.6502352506541
2018,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,21.4077786225441
2019,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,20.1621423550563
2008,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,14.2077066415059
2009,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,11.259059086617
2010,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,11.374
2011,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,9.973
2012,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,9.13299999999999
2013,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.02726794493737
2014,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.46842527161726
2015,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,5.59383681245511
2016,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.86339215152713
2017,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,7.77980106835171
2018,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,7.21483496396181
2019,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.47350849476713
2008,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,12.6122119334722
2009,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,11.6568706479002
2010,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,10.752
2011,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,10.228
2012,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,8.88
2013,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,7.52311684657292
2014,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,7.28836444644078
2015,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,6.50424037329213
2016,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,6.92588662185658
2017,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,7.67953391270866
2018,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,6.19018333643484
2019,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,5.49547995548912
2008,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,10.894528568979
2009,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,8.51484317479127
2010,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,8.028
2011,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,6.99899999999999
2012,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.94
2013,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.6729744363119
2014,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.18946728722028
2015,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.82807652444374
2016,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.79159763412064
2017,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.55172573477486
2018,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.61580253038617
2019,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.04797952924193
2008,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,20.4608244871849
2009,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,14.6010874973261
2010,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,15.24
2011,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,13.733
2012,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,11.259
2013,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,12.4826567112613
2014,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,11.6220393518193
2015,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,10.7342957339949
2016,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,13.1771862327128
2017,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,14.2271862200618
2018,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,11.653229980627
2019,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,9.33803521169274
2008,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,11.7275868542562
2009,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,9.35922917349248
2010,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,8.837
2011,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,7.884
2012,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,7.187
2013,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,6.78657093138098
2014,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.81771928605478
2015,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.51033604264317
2016,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.75624267113662
2017,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,5.47958519105848
2018,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,4.90577939713083
2019,Household (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Undefined,Units,4.52978421255715
2008,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,13.6910305360433
2009,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,11.0061983968387
2010,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,10.291
2011,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,8.994
2012,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.373
2013,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.23273180456878
2014,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.07417151211671
2015,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,6.71673951508094
2016,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.45832598637896
2017,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.13550213140801
2018,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,7.07417282411051
2019,Household (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Undefined,Units,6.33574192962176
2008,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,16.0369025617945
2009,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,13.3342736652338
2010,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,11.725
2011,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,9.962
2012,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.08
2013,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.41462840169712
2014,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.5271016036858
2015,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.24711830056847
2016,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,8.14568444091235
2017,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.86403898256348
2018,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,7.83988944656106
2019,Household (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Undefined,Units,6.56016970431804
2008,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,10.2304125375994
2009,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.51177180790578
2010,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.212
2011,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,6.408
2012,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,5.068
2013,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,4.53410817801279
2014,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,4.16862376702677
2015,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.67399483591415
2016,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,4.01432317036192
2017,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.65647173586121
2018,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.60521588086861
2019,Household (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Undefined,Units,3.51487337973406
2008,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,13.246722606408
2009,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,11.3168452030346
2010,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,10.632
2011,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,9.054
2012,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,8.167
2013,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.83460299992683
2014,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.07976915148203
2015,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,6.83602532758265
2016,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.30498943064815
2017,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,7.03218378754715
2018,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,6.55663213512895
2019,Household (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Undefined,Units,5.88917633059384
2008,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,9.65803546018838
2009,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,7.12913843712291
2010,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,6.921
2011,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,6.93
2012,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,5.417
2013,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.53027242007229
2014,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.72943743883042
2015,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.11702571554459
2016,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.27963646812102
2017,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.35710994770545
2018,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,3.80833708586077
2019,Household (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Undefined,Units,4.09338800501363
2008,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,13.2515790576131
2009,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.4925625510893
2010,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.472
2011,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,8.201
2012,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,7.226
2013,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.9128021258945
2014,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.88459324924015
2015,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.71148343213983
2016,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.65147206284975
2017,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.23762372455363
2018,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.40473055539653
2019,Household (%),Thermal comfort,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.41217633982347
2008,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,12.099628907913
2009,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.77675477436446
2010,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.341
2011,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,8.339
2012,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,7.268
2013,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.97307545791708
2014,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.01749351892561
2015,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.65275737603764
2016,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.32698530105947
2017,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.09835364289634
2018,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.43049856833063
2019,Household (%),Thermal comfort,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.16533912942171
2008,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,11.6429067118119
2009,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,8.1075541747805
2010,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,8.325
2011,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,7.947
2012,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,7.325
2013,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,7.22507375062983
2014,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,6.11173168461491
2015,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,6.28583545343117
2016,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,7.27737090932299
2017,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,5.4894643940338
2018,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,4.42077757153573
2019,Household (%),Thermal comfort,,,,,,,All minority,Percentage (%),Undefined,Units,4.82281306988755
2008,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.74850762426155
2009,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.36721811845227
2010,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,8.537
2011,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,7.962
2012,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.873
2013,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.10651950146824
2014,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,4.98037561080911
2015,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.04405192863199
2016,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,5.30090081347027
2017,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,3.99635148938903
2018,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,3.44923031064364
2019,Household (%),Thermal comfort,,,,,,,Asian,Percentage (%),Undefined,Units,2.25104758341107
2008,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,13.8579654510557
2009,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.09680568049149
2010,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,7.285
2011,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.241
2012,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,10.391
2013,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,9.93742107726407
2014,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,5.42494770662664
2015,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,5.67682070898767
2016,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.5062415818848
2017,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,6.84612270156306
2018,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,6.23866329318162
2019,Household (%),Thermal comfort,,,,,,,Black,Percentage (%),Undefined,Units,8.31849922097255
2008,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,13.4861996708763
2009,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,7.69353254446951
2010,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.153
2011,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,7.614
2012,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,6.275
2013,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,8.13071660553133
2014,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,8.63787323246995
2015,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.03747267062292
2016,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,9.12104395194595
2017,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,6.40883751696889
2018,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,4.04244488709358
2019,Household (%),Thermal comfort,,,,,,,Other,Percentage (%),Undefined,Units,5.09115364913152
2008,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,12.5214996264119
2009,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,10.1394058473539
2010,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,9.486
2011,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,8.339
2012,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,7.247
2013,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.92355199581596
2014,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.32530789239099
2015,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,5.94391702387567
2016,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.30593055139056
2017,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,6.21669298145857
2018,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,5.94316287165357
2019,Household (%),Thermal comfort,,,,,,,White,Percentage (%),Undefined,Units,5.31209938889581
2008,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.6460923271366
2009,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,11.248753642927
2010,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,10.502
2011,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,9.189
2012,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,8.845
2013,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,9.69004489347101
2014,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,8.10008749939105
2015,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.1793277783861
2016,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,8.10894351563217
2017,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.27681210191512
2018,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.2474154368046
2019,Household (%),Thermal comfort,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.89624376731303
2008,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,13.8003051077124
2009,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.0936652494329
2010,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.545
2011,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.261
2012,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,8.89
2013,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,7.39272902133954
2014,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,6.05552627334765
2015,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,6.90684013135355
2016,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,7.5777450972626
2017,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,7.33058920361242
2018,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,6.7621147310258
2019,Household (%),Thermal comfort,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.58543665890494
2008,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,13.7476082378178
2009,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,10.7492352643273
2010,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,10.123
2011,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,9.097
2012,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,8.095
2013,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,8.18026474220492
2014,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,7.78255053438932
2015,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.41194264113859
2016,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.83622901176313
2017,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.33590348920318
2018,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.25489529991101
2019,Household (%),Thermal comfort,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.27722185738579
2008,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,11.3537904014213
2009,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,8.60884931256077
2010,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,9.044
2011,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,8.244
2012,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,6.304
2013,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.44569153146664
2014,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.56371208264026
2015,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.10724859156278
2016,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.58684734806173
2017,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.56209479186707
2018,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.86019902768293
2019,Household (%),Thermal comfort,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.54022314214479
2008,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,9.69153798413075
2009,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,8.04786878425041
2010,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,6.772
2011,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.839
2012,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.354
2013,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.47305940140142
2014,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.35240200352848
2015,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.46421811551963
2016,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,5.09685337132306
2017,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,5.20716537349308
