Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Orkney Islands,"Rate per 100,000 workers",Units,Undefined,S92000003,8.11
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Renfrewshire,"Rate per 100,000 workers",Units,Undefined,S92000003,1.4
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Scottish Borders,"Rate per 100,000 workers",Units,Undefined,S92000003,1.84
2000/01,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3980.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3780.0
2002/03,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3800.0
2003/04,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3480.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3210.0
2005/06,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3030.0
2006/07,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,3100.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2850.0
2008/09,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2570.0
2009/10,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2580.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2130.0
2011/12,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2090.0
2012/13,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2240.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2130.0
2014/15,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2030.0
2015/16,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,2030.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,1970.0
2017/18,"Non-fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,1770.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,3860.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,3250.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2810.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2300.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2100.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,1920.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,4280.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,4310.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,3570.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,2490.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,1820.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,1540.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,3590.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2800.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2750.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2310.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,1890.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,1960.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,4440.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,3780.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,3190.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2200.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2200.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2350.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,4390.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,3800.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,3150.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2700.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2700.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2370.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,3830.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,3390.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,3250.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,1970.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,2270.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,1750.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,3810.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,3160.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2460.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2480.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2240.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2080.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,3170.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,2480.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1690.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1860.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1470.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1290.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,3850.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,3140.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2880.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2420.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2210.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,1970.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,4150.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,3590.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,3340.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2590.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2360.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2180.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,4000.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,3210.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,3320.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2300.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2640.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2330.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,3670.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,3200.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,2900.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,1850.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,2220.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,1710.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4500.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3520.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3410.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2540.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2410.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2090.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4000.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3310.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2690.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2200.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2090.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2030.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3790.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3220.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2730.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2140.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2000.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1640.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3590.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3130.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3010.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2280.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2130.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1910.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3460.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3100.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2500.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2300.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2180.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2020.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4790.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3920.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3330.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2640.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2460.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2260.0
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2750.0
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2460.0
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2270.0
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1840.0
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1770.0
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1540.0
