Year,Country,GeoCode,Value
2016,,E01000943,0.017448645
2016,,E01000944,0.698638134
2016,,E01000945,-0.077885015
2016,,E01000946,-47.80289719
2016,,E01000947,-0.020337124
2016,,E01000948,-2.100084725
2016,,E01000949,-0.030831247
2016,,E01000950,3.174900965
2016,,E01000951,0.253670498
2016,,E01000952,0.083642943
2016,,E01000953,0.105858965
2016,,E01000954,-0.080078087
2016,,E01000955,-0.146043408
2016,,E01000956,-0.134012231
2016,,E01000957,0.126798747
2016,,E01000958,-0.019232043
2016,,E01000959,0.005361596
2016,,E01000960,0.008001577
2016,,E01000961,-0.158917143
2016,,E01000962,0.207052451
2016,,E01000963,0.304596645
2016,,E01000964,0.164540134
2016,,E01000965,0.144969594
2016,,E01000966,0.616824362
2016,,E01000967,-0.32209293
2016,,E01000968,-0.36282134
2016,,E01000969,0.204673844
2016,,E01000970,-0.135067669
2016,,E01000971,-2.47716129
2016,,E01000972,-0.004630002
2016,,E01000973,-0.116291116
2016,,E01000974,-0.004941517
2016,,E01000975,0.560696068
2016,,E01000976,0.007374479
2016,,E01000977,0.001048003
2016,,E01000978,0.004314176
2016,,E01000979,-0.000674515
2016,,E01000980,2.73471205
2016,,E01000981,-0.005853713
2016,,E01000982,-0.015553244
2016,,E01000983,0
2016,,E01000984,1.103844839
2016,,E01000985,0
2016,,E01000986,0.005277877
2016,,E01000987,0
2016,,E01000989,-0.000938162
2016,,E01000990,0
2016,,E01000991,-0.091762638
2016,,E01000992,-0.007197604
2016,,E01000993,0
2016,,E01000994,0
2016,,E01000995,0
2016,,E01000996,0
2016,,E01000997,0
2016,,E01000998,-0.121108384
2016,,E01000999,0
2016,,E01001000,-0.001375951
2016,,E01001001,0
2016,,E01001002,-0.187725028
2016,,E01001003,0
2016,,E01001004,0.000724926
2016,,E01001005,0.120225562
2016,,E01001006,0.03047344
2016,,E01001007,0
2016,,E01001008,0.0005502
2016,,E01001009,0.026406651
2016,,E01001010,0.068551747
2016,,E01001011,0.055085927
2016,,E01001012,0.203244581
2016,,E01001013,0.005184612
2016,,E01001014,0.019590523
2016,,E01001015,0.37932702
2016,,E01001016,0.02699661
2016,,E01001017,0
2016,,E01001018,0.07407079
2016,,E01001019,0
2016,,E01001020,0
2016,,E01001021,0.003090393
2016,,E01001022,0.17676459
2016,,E01001023,-0.038449939
2016,,E01001024,-0.371941011
2016,,E01001025,-0.024673774
2016,,E01001026,0.219026185
2016,,E01001027,0.600810313
2016,,E01001028,0.064269693
2016,,E01001029,0.075875544
2016,,E01001030,-0.197065471
2016,,E01001031,-0.066887143
2016,,E01001032,-0.100380016
2016,,E01001033,0.000318982
2016,,E01001034,0.022154172
2016,,E01001035,0.000757903
2016,,E01001036,-0.035601219
2016,,E01001037,-0.083607939
2016,,E01001038,-0.006030582
2016,,E01001039,0
2016,,E01001040,-0.005385653
2016,,E01001041,0.029586604
2016,,E01001042,0.005884642
2016,,E01001043,-0.004820659
2016,,E01001044,-0.02191908
2016,,E01001045,0.037005435
2016,,E01001046,0
2016,,E01001047,0.05223673
2016,,E01001048,0.061464056
2016,,E01001049,-0.046667243
2016,,E01001050,0.006378968
2016,,E01001051,-0.017672048
2016,,E01001052,0
2016,,E01001053,0.002462228
2016,,E01001054,-0.005249911
2016,,E01001055,0
2016,,E01001056,0
2016,,E01001057,-0.096614228
2016,,E01001058,0
2016,,E01001059,0
2016,,E01001060,0.192561848
2016,,E01001061,3.881943662
2016,,E01001062,-0.072355127
2016,,E01001063,0
2016,,E01001064,-1.70824119
2016,,E01001065,0.000381564
2016,,E01001066,0.055418306
2016,,E01001067,0.168078759
2016,,E01001068,0.010575384
2016,,E01001069,-0.075864634
2016,,E01001070,-0.017333851
2016,,E01001071,0.059878405
2016,,E01001072,-0.024481573
2016,,E01001073,0
2016,,E01001074,0.052630089
2016,,E01001075,0
2016,,E01001076,0.007729773
2016,,E01001077,0
2016,,E01001078,-0.016346224
2016,,E01001079,-0.011835709
2016,,E01001080,0.011183215
2016,,E01001081,-0.00371558
2016,,E01001082,-1.715423531
2016,,E01001083,0
2016,,E01001084,0.00197201
2016,,E01001085,0.012165838
2016,,E01001086,-0.005295559
2016,,E01001087,0.001651352
2016,,E01001088,0.01899818
2016,,E01001089,0.001489127
2016,,E01001090,-0.011880598
2016,,E01001091,0.01593206
2016,,E01001092,0.136113118
2016,,E01001093,0.028657279
2016,,E01001094,0.06236623
2016,,E01001095,-0.024685977
2016,,E01001096,0
2016,,E01001097,0.022150225
2016,,E01001098,0.006250718
2016,,E01001099,0
2016,,E01001100,-0.534060098
2016,,E01001101,-0.02827288
2016,,E01001102,-0.014060078
2016,,E01001103,0.012181949
2016,,E01001104,0.037654051
2016,,E01001105,0.006944504
2016,,E01001106,0.34771237
2016,,E01001107,-0.000617395
2016,,E01001108,0.012528808
2016,,E01001109,-0.010244008
2016,,E01001110,0.164190414
2016,,E01001111,-0.031457584
2016,,E01001112,0.061832097
2016,,E01001113,0
2016,,E01001114,-0.051743212
2016,,E01001115,0
2016,,E01001116,0
2016,,E01001117,-0.011725441
2016,,E01001118,0.014506168
2016,,E01001119,0
2016,,E01001120,0
2016,,E01001121,-0.087626805
2016,,E01001122,0
2016,,E01001123,0
2016,,E01001124,0
2016,,E01001125,0
2016,,E01001126,-0.065856034
2016,,E01001127,0.122025815
2016,,E01001128,-0.187862923
2016,,E01001129,-0.005704065
2016,,E01001130,0
2016,,E01001131,-0.002324214
2016,,E01001132,-0.014533094
2016,,E01001133,0
2016,,E01001134,0
2016,,E01001135,0.042047986
2016,,E01001136,-0.000758876
2016,,E01001137,-0.043061637
2016,,E01001138,-0.053479332
2016,,E01001139,-0.015943876
2016,,E01001140,0
2016,,E01001141,-0.111026695
2016,,E01001142,0.01626578
2016,,E01001143,0.003995961
2016,,E01001144,0
2016,,E01001145,0.162862471
2016,,E01001146,0
2016,,E01001147,0.01225753
2016,,E01001148,0.021549526
2016,,E01001149,0.000862792
2016,,E01001150,0.006708395
2016,,E01001151,0.052800462
2016,,E01001152,0.040290435
2016,,E01001153,0
2016,,E01001154,-0.006929434
2016,,E01001155,0.004404512
2016,,E01001156,0.023884142
2016,,E01001157,0.005168787
2016,,E01001158,0.06859988
2016,,E01001159,0.008484813
2016,,E01001160,0
2016,,E01001161,0
2016,,E01001162,0
2016,,E01001163,-0.00362119
2016,,E01001164,0.015238044
2016,,E01001165,0.047468163
2016,,E01001166,0
2016,,E01001167,0.225563718
2016,,E01001168,-0.101061684
2016,,E01001169,0
2016,,E01001170,0.120614962
2016,,E01001171,0.057142738
2016,,E01001172,0.054525654
2016,,E01001173,0.033610994
2016,,E01001174,0
2016,,E01001175,0.198556287
2016,,E01001176,-0.096800581
2016,,E01001177,-0.022823044
2016,,E01001178,0
2016,,E01001179,0.089249279
2016,,E01001180,0.041356634
2016,,E01001181,-5.77E-05
2016,,E01001182,0
2016,,E01001183,-0.020315551
2016,,E01001184,0.031674749
2016,,E01001185,0
2016,,E01001186,0.003012162
2016,,E01001187,0.001975907
2016,,E01001188,-0.029003963
2016,,E01001189,0
2016,,E01001190,0
2016,,E01001191,0
2016,,E01001192,0
2016,,E01001193,0
2016,,E01001194,0.000743854
2016,,E01001195,0.454647811
2016,,E01001196,0.133932055
2016,,E01001197,-0.232775009
2016,,E01001198,0.361765123
2016,,E01001199,0.155534949
2016,,E01001200,-0.087216104
2016,,E01001201,-0.871199138
2016,,E01001202,0.096138652
2016,,E01001203,-29.76912258
2016,,E01001204,-0.071558556
2016,,E01001205,0.039771668
2016,,E01001206,0.054135979
2016,,E01001207,-0.046815075
2016,,E01001208,-0.420848272
2016,,E01001209,-1.049839018
2016,,E01001210,1.921567902
2016,,E01001211,0.166208949
2016,,E01001212,-0.052486867
2016,,E01001213,3.143266532
2016,,E01001214,4.219477379
2016,,E01001215,-0.680041986
2016,,E01001216,-1.027969769
2016,,E01001217,-1.353452325
2016,,E01001218,0.410585681
2016,,E01001219,0.188573573
2016,,E01001220,-0.085481903
2016,,E01001221,0.048143385
2016,,E01001222,0.058662029
2016,,E01001223,-0.123192423
2016,,E01001224,0
2016,,E01001225,-5.094030051
2016,,E01001226,-0.231570853
2016,,E01001227,-0.082221098
2016,,E01001228,0.270338654
2016,,E01001229,7.793958071
2016,,E01001230,0.636554635
2016,,E01001231,0.17699489
2016,,E01001232,-2.842074033
2016,,E01001233,0.203054057
2016,,E01001234,-0.067542257
2016,,E01001235,0.183140774
2016,,E01001236,-0.585802187
2016,,E01001237,-0.473236653
2016,,E01001238,0.047839317
2016,,E01001239,0.781401561
2016,,E01001240,-0.49863901
2016,,E01001241,-0.225588148
2016,,E01001242,-0.47681878
2016,,E01001243,0.813243609
2016,,E01001244,0.350684006
2016,,E01001245,0.017278054
2016,,E01001246,-0.078745137
2016,,E01001247,0.033055751
2016,,E01001248,-0.298362063
2016,,E01001249,-0.08108627
2016,,E01001250,-0.069607286
2016,,E01001251,1.998387961
2016,,E01001252,0.102952452
2016,,E01001253,0.609193169
2016,,E01001254,-0.651119706
2016,,E01001255,0.759186039
2016,,E01001257,0.101780746
2016,,E01001258,0.720807354
2016,,E01001259,1.767494802
2016,,E01001260,0.326809109
2016,,E01001261,0.225981372
2016,,E01001262,2.031554807
2016,,E01001263,1.471242039
2016,,E01001264,1.645789266
2016,,E01001265,0.247483343
2016,,E01001266,0.290114372
2016,,E01001267,0.274502184
2016,,E01001268,0.513115861
2016,,E01001269,0.020352122
2016,,E01001270,0.533203081
2016,,E01001271,0.080750376
2016,,E01001272,0.224912303
2016,,E01001273,0.700633935
2016,,E01001274,0.289116305
2016,,E01001275,0.013831824
2016,,E01001276,0.144306699
2016,,E01001277,0.300165166
2016,,E01001278,0.268806571
2016,,E01001279,-5.551059487
2016,,E01001280,0.254520705
2016,,E01001281,2.313408151
2016,,E01001282,-0.380102702
2016,,E01001283,0.177515814
2016,,E01001284,-1.093399298
2016,,E01001285,0.484170205
2016,,E01001286,-1.007860101
2016,,E01001287,-1.061985354
2016,,E01001288,-0.277373205
2016,,E01001289,-0.186697471
2016,,E01001290,-0.024279433
2016,,E01001291,-1.861507657
2016,,E01001292,-3.731631555
2016,,E01001293,1.203888719
2016,,E01001294,1.25871879
2016,,E01001295,-2.607730885
2016,,E01001296,-1.091130385
2016,,E01001297,1.630786117
2016,,E01001298,0.892855801
2016,,E01001299,-20.65889412
2016,,E01001300,0.685522409
2016,,E01001301,-0.013553177
2016,,E01001302,0.395337563
2016,,E01001303,0.483055904
2016,,E01001304,0.324496087
2016,,E01001305,0.343416185
2016,,E01001306,-0.391883322
2016,,E01001307,0.717235036
2016,,E01001308,0.91174478
2016,,E01001309,5.621082172
2016,,E01001310,0.276983452
2016,,E01001311,0.15396653
2016,,E01001312,0.461709325
2016,,E01001313,1.104012865
2016,,E01001314,-0.25901008
2016,,E01001315,-0.616859772
2016,,E01001316,0.45465924
2016,,E01001317,0.240153289
2016,,E01001318,0.437502676
2016,,E01001319,0.607989706
2016,,E01001320,0.924398634
2016,,E01001321,0.530942259
2016,,E01001322,0.182427186
2016,,E01001323,0.864356502
2016,,E01001324,0.549793773
2016,,E01001325,2.16359908
2016,,E01001326,1.636613849
2016,,E01001327,0.207043736
2016,,E01001328,0.837452183
2016,,E01001329,0.385980177
2016,,E01001330,0.032527575
2016,,E01001331,0.089622274
2016,,E01001332,0.179176293
2016,,E01001333,0.126306042
2016,,E01001334,0.473105796
2016,,E01001335,-0.662861615
2016,,E01001336,-3.388283354
2016,,E01001337,-0.447350076
2016,,E01001338,0.383190718
2016,,E01001339,-0.010075164
2016,,E01001340,1.955882864
2016,,E01001341,0.184274228
2016,,E01001342,0.291909575
2016,,E01001343,0.723596343
2016,,E01001344,0.180299551
2016,,E01001345,0.765216521
2016,,E01001346,1.097259109
2016,,E01001347,0.511844907
2016,,E01001348,0.589736161
2016,,E01001349,3.152902717
2016,,E01001350,0.692359405
2016,,E01001351,0.338896465
2016,,E01001352,-0.435166286
2016,,E01001353,0.415138198
2016,,E01001354,0.054543076
2016,,E01001355,0.311522916
2016,,E01001356,0.020803077
2016,,E01001357,1.018993748
2016,,E01001358,0.04933792
2016,,E01001359,0.442327027
2016,,E01001360,0.15028095
2016,,E01001361,0.253534667
2016,,E01001362,0.078584382
2016,,E01001363,0.85686225
2016,,E01001364,0.699269096
2016,,E01001365,0.144939132
2016,,E01001366,0.384245013
2016,,E01001367,0.130769478
2016,,E01001368,1.263874305
2016,,E01001369,0.380209256
2016,,E01001370,0.205462295
2016,,E01001371,0.259760971
2016,,E01001372,0.232430859
2016,,E01001373,0.72382254
2016,,E01001374,0.199398742
2016,,E01001375,11.09754081
2016,,E01001376,-0.017963046
2016,,E01001377,0.970829454
2016,,E01001379,4.364476158
2016,,E01001380,-0.037160447
2016,,E01001381,-0.440184715
2016,,E01001382,-0.066070688
2016,,E01001383,0.512481409
2016,,E01001384,-0.536495184
2016,,E01001385,-0.266457195
2016,,E01001386,0.271900735
2016,,E01001387,0.194328047
2016,,E01001388,0.921879411
2016,,E01001389,0.061648834
2016,,E01001390,0.006440839
2016,,E01001391,0.035196533
2016,,E01001392,0
2016,,E01001393,0.001219285
2016,,E01001394,0.081302272
2016,,E01001395,0.133087723
2016,,E01001396,0
2016,,E01001397,0.024546018
2016,,E01001398,0
2016,,E01001399,-0.000830205
2016,,E01001400,0.199334003
2016,,E01001401,0.000350883
2016,,E01001402,0.015086419
2016,,E01001403,-0.091269727
2016,,E01001404,0
2016,,E01001405,0.053630868
2016,,E01001406,0.145676977
2016,,E01001407,0.085083148
2016,,E01001408,0.264692236
2016,,E01001409,0.138838744
2016,,E01001410,-0.066057032
2016,,E01001411,0.011974439
2016,,E01001412,0.245865291
2016,,E01001413,0.072608433
2016,,E01001414,-0.049364782
2016,,E01001415,-0.195933058
2016,,E01001416,0
2016,,E01001417,0.056076996
2016,,E01001418,0.003093486
2016,,E01001419,0.006196771
2016,,E01001420,0.012470827
2016,,E01001421,-0.006938289
2016,,E01001422,0.145757873
2016,,E01001423,0
2016,,E01001424,0
2016,,E01001425,0.056456635
2016,,E01001426,0.0003765
2016,,E01001427,0.064681522
2016,,E01001428,0.003592243
2016,,E01001429,0.0069665
2016,,E01001430,0.002101925
2016,,E01001431,0.120883594
2016,,E01001432,0.023244298
2016,,E01001433,-0.059773205
2016,,E01001434,0
2016,,E01001435,0.030111434
2016,,E01001436,-0.0007594
2016,,E01001437,0.03675185
2016,,E01001438,0.029215552
2016,,E01001439,0.026291879
2016,,E01001440,0.30753635
2016,,E01001441,-0.215865566
2016,,E01001442,0.025395421
2016,,E01001444,0.01277316
2016,,E01001445,0.062650635
2016,,E01001446,0.024607332
2016,,E01001447,-0.08519222
2016,,E01001448,0.029965409
2016,,E01001449,0.014263045
2016,,E01001450,0.009014591
2016,,E01001451,1.287129965
2016,,E01001452,-1.052048817
2016,,E01001453,0.050458005
2016,,E01001454,-0.003776408
2016,,E01001455,0
2016,,E01001456,0
2016,,E01001457,-0.02063713
2016,,E01001458,0.036368279
2016,,E01001459,0.021295498
2016,,E01001460,0.026378579
2016,,E01001461,-0.076271719
2016,,E01001462,-10.93902474
2016,,E01001463,0.011525077
2016,,E01001464,-0.011116257
2016,,E01001465,0.046694895
2016,,E01001466,0.00010052
2016,,E01001467,0
2016,,E01001468,0.559352522
2016,,E01001469,0.088983053
2016,,E01001470,-0.106789047
2016,,E01001471,0.218479788
2016,,E01001472,0.000500897
2016,,E01001473,-0.308580608
2016,,E01001474,-0.003471962
2016,,E01001475,0
2016,,E01001476,-0.123573367
2016,,E01001477,-0.005045224
2016,,E01001478,0.036024682
2016,,E01001479,0.092240096
2016,,E01001480,0.137733065
2016,,E01001481,-0.002603639
2016,,E01001482,-0.006859706
2016,,E01001483,0
2016,,E01001484,-4.140142189
2016,,E01001485,0.020156807
2016,,E01001486,-0.002330716
2016,,E01001487,-0.000923829
2016,,E01001488,0.011139443
2016,,E01001489,-0.006955688
2016,,E01001491,-0.006674912
2016,,E01001492,0.001419315
2016,,E01001493,0.042576132
2016,,E01001494,-0.000525448
2016,,E01001495,0.007071619
2016,,E01001496,0.270870521
2016,,E01001497,0.127829361
2016,,E01001498,-0.00331626
2016,,E01001499,0.223166178
2016,,E01001500,0.000562997
2016,,E01001501,-0.010114127
2016,,E01001502,-0.023088602
2016,,E01001503,0
2016,,E01001504,0.175896924
2016,,E01001505,0.003517563
2016,,E01001506,-7.029194097
2016,,E01001507,0.088629517
2016,,E01001508,-0.283734819
2016,,E01001509,0.004320686
2016,,E01001510,-0.930976679
2016,,E01001511,0.05068774
2016,,E01001512,0.047582462
2016,,E01001513,-0.044574551
2016,,E01001514,0.001247692
2016,,E01001515,0.000800336
2016,,E01001516,0.010309968
2016,,E01001517,-0.075694175
2016,,E01001518,0.200158985
2016,,E01001519,0.010792269
2016,,E01001520,-0.041636601
2016,,E01001521,0.14389592
2016,,E01001522,0
2016,,E01001523,0.173456161
2016,,E01001524,-0.005297707
2016,,E01001525,0.018142505
2016,,E01001526,-0.006219943
2016,,E01001527,0.61283192
2016,,E01001528,2.693676643
2016,,E01001529,0.008832986
2016,,E01001530,0.06247262
2016,,E01001531,0
2016,,E01001532,0.114352509
2016,,E01001533,0
2016,,E01001534,-0.002053873
2016,,E01001535,0.128089711
2016,,E01001536,0.001088847
2016,,E01001537,-0.033896584
2016,,E01001538,0.006512633
2016,,E01001539,0.019404057
2016,,E01001540,0.00226565
2016,,E01001541,0.01463919
2016,,E01001542,0.045952877
2016,,E01001543,0.098722393
2016,,E01001544,0.006214915
2016,,E01001545,0.57685136
2016,,E01001546,0.002290295
2016,,E01001547,0.115171722
2016,,E01001548,-0.027013026
2016,,E01001549,-0.086901743
2016,,E01001550,0.109346923
2016,,E01001551,-0.101906801
2016,,E01001552,0.023289327
2016,,E01001553,0.042680202
2016,,E01001554,0.062565899
2016,,E01001555,0.072601682
2016,,E01001556,0.185378546
2016,,E01001557,0.011529736
2016,,E01001558,-0.276805906
2016,,E01001559,0.004959445
2016,,E01001560,-0.013405267
2016,,E01001562,0.354995689
2016,,E01001563,0.454292984
2016,,E01001564,-0.851502095
2016,,E01001565,0.233728378
2016,,E01001566,-0.004670192
2016,,E01001567,0.222058481
2016,,E01001568,0.049037956
2016,,E01001569,0.036508642
2016,,E01001570,0.024150794
2016,,E01001571,0.124391431
2016,,E01001572,-0.868544768
2016,,E01001573,0.458058547
2016,,E01001574,0.087139072
2016,,E01001575,-0.20106825
2016,,E01001576,0.181612586
2016,,E01001577,-0.10173341
2016,,E01001578,0.038206026
2016,,E01001579,0.292358062
2016,,E01001580,-0.218514087
2016,,E01001581,1.674675236
2016,,E01001582,1.034241104
2016,,E01001583,0.315154997
2016,,E01001584,-0.547728688
2016,,E01001585,-0.284248942
2016,,E01001586,0.196696663
2016,,E01001587,-0.116494193
2016,,E01001588,0.120121354
2016,,E01001589,0.045691488
2016,,E01001590,0.019036036
2016,,E01001591,0.143148242
2016,,E01001592,0.048949648
2016,,E01001593,0.149389915
2016,,E01001594,-0.031175313
2016,,E01001595,0.097122944
2016,,E01001596,0.960905347
2016,,E01001597,0.118197147
2016,,E01001598,-3.200621787
2016,,E01001599,0.252422548
2016,,E01001600,-0.149328576
2016,,E01001601,-1.020705525
2016,,E01001602,0.103064072
2016,,E01001603,0.157332603
2016,,E01001604,1.386485205
2016,,E01001605,0.213024511
2016,,E01001606,0.314778123
2016,,E01001607,0.868673623
2016,,E01001608,0.85016572
2016,,E01001609,0.272656016
2016,,E01001610,0.309173974
