Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2004,Performing,England,,Government,,,,Percentage (%),E92000001,0.1363788
2005,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.136453166
2011,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.136757212
2015,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.137256911
2001,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.13860451
2009,Performing,England,,Government,,,,Percentage (%),E92000001,0.139612717
2006,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.14016524
2016,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.14121773
2013,Performing,England,North West,,,,,Percentage (%),E12000002,0.142363937
2008,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.14243183
2002,Funding,,,Research councils,,,,Percentage (%),,0.142676759
2014,Performing,England,North West,,,,,Percentage (%),E12000002,0.142907276
2012,Performing,England,North West,,,,,Percentage (%),E12000002,0.143100571
2007,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.143320244
2010,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.143346018
2017,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.143900674
2016,Funding,,,Research councils,,,,Percentage (%),,0.145340142
2015,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.146825679
2017,Performing,England,North West,,,,,Percentage (%),E12000002,0.147540657
2004,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.147975893
2015,Performing,England,North West,,,,,Percentage (%),E12000002,0.150642728
2017,Funding,,,Research councils,,,,Percentage (%),,0.150743843
2015,Funding,,,Research councils,,,,Percentage (%),,0.152106802
2003,Funding,,,Research councils,,,,Percentage (%),,0.153495027
2005,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.153509812
2009,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.154802063
2012,Funding,,,Research councils,,,,Percentage (%),,0.155844004
2017,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.15647075
2004,Funding,,,Research councils,,,,Percentage (%),,0.156937283
2017,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.158751806
2014,Funding,,,Research councils,,,,Percentage (%),,0.159241077
2016,Performing,England,North West,,,,,Percentage (%),E12000002,0.159416669
2013,Funding,,,Research councils,,,,Percentage (%),,0.162461055
2007,Funding,,,Research councils,,,,Percentage (%),,0.163143858
2007,Funding,,,Government,,,,Percentage (%),,0.165581714
2006,Funding,,,Government,,,,Percentage (%),,0.170147829
2012,Funding,,,Government,,,,Percentage (%),,0.171451787
2016,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.172839643
2008,Funding,,,Government,,,,Percentage (%),,0.172875275
2016,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.173040736
2017,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.174767733
2011,Performing,England,North West,,,,,Percentage (%),E12000002,0.17541521
2008,Funding,,,Research councils,,,,Percentage (%),,0.176840597
2016,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.177515061
2011,Funding,,,Research councils,,,,Percentage (%),,0.178263056
2016,Funding,,,Government,,,,Percentage (%),,0.17841998
2017,Funding,,,Government,,,,Percentage (%),,0.179815176
2006,Funding,,,Research councils,,,,Percentage (%),,0.182113974
2005,Funding,,,Research councils,,,,Percentage (%),,0.18217347
2005,Funding,,,Government,,,,Percentage (%),,0.182881214
2011,Funding,,,Government,,,,Percentage (%),,0.183110454
2010,Funding,,,Research councils,,,,Percentage (%),,0.184115294
2002,Funding,,,Government,,,,Percentage (%),,0.184488629
2009,Funding,,,Research councils,,,,Percentage (%),,0.187960084
2010,Funding,,,Government,,,,Percentage (%),,0.189468207
2015,Funding,,,Government,,,,Percentage (%),,0.189702124
2009,Funding,,,Government,,,,Percentage (%),,0.189963785
2014,Funding,,,Government,,,,Percentage (%),,0.194873559
2015,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.195244689
2011,Performing,England,London,,,,,Percentage (%),E12000007,0.197410278
2015,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.198748008
2013,Performing,England,London,,,,,Percentage (%),E12000007,0.20024139
2004,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.201217092
2013,Funding,,,Government,,,,Percentage (%),,0.20484464
2016,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.205617841
2014,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.207811222
2003,Funding,,,Government,,,,Percentage (%),,0.208917218
2004,Funding,,,Government,,,,Percentage (%),,0.209199507
2017,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.210488102
2012,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.210792753
2013,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.214780925
2014,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.2154121
2014,Performing,England,London,,,,,Percentage (%),E12000007,0.216436331
2006,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.216533448
2012,Performing,England,London,,,,,Percentage (%),E12000007,0.217398294
2015,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.217780966
2013,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.218429843
2014,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.21891605
2006,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.219289695
2015,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.219611058
2004,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.219667013
2009,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.220471749
2011,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.22049601
2014,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.220694979
2002,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.22072003
2005,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.221170199
2008,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.221674325
2012,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.221899415
2004,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.222754551
2009,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.223509618
2006,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.225003865
2012,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.225056045
2007,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.225501637
2013,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.226738148
2017,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.22698936
2016,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.227185092
2003,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.229808939
2007,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.231532122
2010,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.231980291
2013,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.232239594
2007,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.233264282
2008,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.234977343
2004,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.235330619
2011,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.235341166
2015,Performing,England,London,,,,,Percentage (%),E12000007,0.235820446
2010,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.235839368
2017,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.235870919
2010,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.236399556
2006,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.236701109
2016,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.23779276
2008,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.237983314
2011,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.238673752
2005,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.238793041
2010,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.239387228
2013,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.240716311
2012,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.241599125
2009,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.242900273
2017,Funding,,,Overseas,,,,Percentage (%),,0.24383035
2004,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.24391548
2001,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.24514249
2006,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.245373203
2012,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.245983334
2009,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.246390591
2003,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.246522317
2014,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.248457049
2005,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.248559917
2016,Performing,England,London,,,,,Percentage (%),E12000007,0.249104255
2015,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.249153975
2007,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.252446356
2005,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.253655678
2007,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.256103139
2003,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.257480616
2004,Funding,,,Overseas,,,,Percentage (%),,0.261461731
2016,Funding,,,Overseas,,,,Percentage (%),,0.26192395
2002,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.262865063
2005,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.263139456
2002,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.26394784
2006,Funding,,,Overseas,,,,Percentage (%),,0.263994676
2008,Performing,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.267467406
2017,Performing,England,London,,,,,Percentage (%),E12000007,0.2692617
2003,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.272696096
2012,Performing,England,East of England,,,,,Percentage (%),E12000006,0.273925357
2011,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.277452935
2008,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.278467978
2003,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.279712561
2007,Funding,,,Overseas,,,,Percentage (%),,0.281123236
2001,Performing,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.281414467
2015,Performing,England,East of England,,,,,Percentage (%),E12000006,0.282461652
2015,Funding,,,Overseas,,,,Percentage (%),,0.28345513
2001,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.284656165
2011,Performing,England,East of England,,,,,Percentage (%),E12000006,0.285269364
2009,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.285947528
2014,Performing,England,East of England,,,,,Percentage (%),E12000006,0.286245808
2009,Funding,,,Overseas,,,,Percentage (%),,0.286723154
2016,Performing,England,East of England,,,,,Percentage (%),E12000006,0.287613611
2017,Performing,England,East of England,,,,,Percentage (%),E12000006,0.288189613
2010,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.290862329
2004,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.291433438
2003,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.292405268
2008,Funding,,,Overseas,,,,Percentage (%),,0.29349783
2005,Funding,,,Overseas,,,,Percentage (%),,0.293855573
2013,Performing,England,East of England,,,,,Percentage (%),E12000006,0.296516687
2002,Funding,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.296930909
2011,Performing,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.297751413
2002,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.297930396
2013,Funding,,,Overseas,,,,Percentage (%),,0.298706038
2010,Funding,,,Overseas,,,,Percentage (%),,0.301381425
2014,Funding,,,Overseas,,,,Percentage (%),,0.301609284
2012,Funding,,,Overseas,,,,Percentage (%),,0.303270327
2007,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.304475325
2005,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.307161173
2002,Funding,,,Business Enterprise,Overseas,,,Percentage (%),,0.308091846
2011,Funding,,,Overseas,,,,Percentage (%),,0.313384271
2006,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.313808797
2016,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.317325138
2003,Funding,,,Overseas,,,,Percentage (%),,0.317633007
2008,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.322917966
2017,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.323521718
2012,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.324022248
2015,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.325965557
2017,Performing,England,South East,,,,,Percentage (%),E12000008,0.326627837
2014,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.329209633
2013,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.330423555
2016,Performing,England,South East,,,,,Percentage (%),E12000008,0.334216971
2011,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.33440986
2010,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.334557034
2015,Performing,England,South East,,,,,Percentage (%),E12000008,0.341756637
2002,Funding,,,Overseas,,,,Percentage (%),,0.344406538
2009,Performing,England,,Higher Education,,,,Percentage (%),E92000001,0.345476839
2012,Performing,England,South East,,,,,Percentage (%),E12000008,0.347872344
2013,Performing,England,South East,,,,,Percentage (%),E12000008,0.348724282
2014,Performing,England,South East,,,,,Percentage (%),E12000008,0.354006821
2007,Performing,,,Higher Education,,,,Percentage (%),,0.376007139
2004,Performing,,,Higher Education,,,,Percentage (%),,0.376830213
2003,Performing,,,Higher Education,,,,Percentage (%),,0.377233542
2002,Performing,,,Higher Education,,,,Percentage (%),,0.384635887
2006,Performing,,,Higher Education,,,,Percentage (%),,0.387420758
2016,Performing,,,Higher Education,,,,Percentage (%),,0.388914333
2011,Performing,England,South East,,,,,Percentage (%),E12000008,0.389427825
2005,Performing,,,Higher Education,,,,Percentage (%),,0.394921508
2017,Performing,,,Higher Education,,,,Percentage (%),,0.396661116
2012,Performing,,,Higher Education,,,,Percentage (%),,0.400658216
2008,Performing,,,Higher Education,,,,Percentage (%),,0.401137152
2015,Performing,,,Higher Education,,,,Percentage (%),,0.402567985
2014,Performing,,,Higher Education,,,,Percentage (%),,0.405973104
2013,Performing,,,Higher Education,,,,Percentage (%),,0.409520869
2011,Performing,,,Higher Education,,,,Percentage (%),,0.413725407
2010,Performing,,,Higher Education,,,,Percentage (%),,0.415473154
2009,Performing,,,Higher Education,,,,Percentage (%),,0.429179833
2003,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.527023245
2005,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.550271455
2004,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.553572921
2006,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.58250926
2002,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.587448443
2010,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.63046106
2007,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.638910612
2008,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.64506845
2009,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.64939304
2003,Funding,,,Business Enterprise,,,,Percentage (%),,0.653319616
2004,Funding,,,Business Enterprise,,,,Percentage (%),,0.671275884
2005,Funding,,,Business Enterprise,,,,Percentage (%),,0.678019362
2011,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.683664875
2012,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.683702727
2013,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.696494232
2006,Funding,,,Business Enterprise,,,,Percentage (%),,0.697599376
2002,Funding,,,Business Enterprise,,,,Percentage (%),,0.698308202
2010,Funding,,,Business Enterprise,,,,Percentage (%),,0.712248584
2014,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.728552184
2009,Funding,,,Business Enterprise,,,,Percentage (%),,0.734388745
2008,Funding,,,Business Enterprise,,,,Percentage (%),,0.736206913
2012,Funding,,,Business Enterprise,,,,Percentage (%),,0.737950002
2013,Funding,,,Business Enterprise,,,,Percentage (%),,0.738709406
2007,Funding,,,Business Enterprise,,,,Percentage (%),,0.738990997
2011,Funding,,,Business Enterprise,,,,Percentage (%),,0.75213437
2014,Funding,,,Business Enterprise,,,,Percentage (%),,0.772432426
2015,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.774128981
2015,Funding,,,Business Enterprise,,,,Percentage (%),,0.8162211
2016,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.834788327
2017,Funding,,,Business Enterprise,Own funds,,,Percentage (%),,0.86005526
2016,Funding,,,Business Enterprise,,,,Percentage (%),,0.881039773
2006,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.894906321
2004,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.895009409
2017,Funding,,,Business Enterprise,,,,Percentage (%),,0.907569175
2005,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.909239535
2010,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.925431439
2003,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.926173386
2009,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.928166025
2012,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.936291602
2007,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.939793308
2008,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.949566852
2006,Performing,,,Business Enterprise,,,,Percentage (%),,0.950837966
2004,Performing,,,Business Enterprise,,,,Percentage (%),,0.953522015
2013,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.954837623
2002,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.969668903
2005,Performing,,,Business Enterprise,,,,Percentage (%),,0.972016485
2011,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.978629035
2014,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.985472621
2003,Performing,,,Business Enterprise,,,,Percentage (%),,0.985852757
2010,Performing,,,Business Enterprise,,,,Percentage (%),,0.998691649
2001,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,0.999844924
2015,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,1.003727113
2009,Performing,,,Business Enterprise,,,,Percentage (%),,1.003918851
2007,Performing,,,Business Enterprise,,,,Percentage (%),,1.005679562
2008,Performing,,,Business Enterprise,,,,Percentage (%),,1.011413094
2012,Performing,,,Business Enterprise,,,,Percentage (%),,1.017662515
2016,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,1.035228017
2002,Performing,,,Business Enterprise,,,,Percentage (%),,1.03979957
2017,Performing,England,,Business Enterprise,,,,Percentage (%),E92000001,1.04195736
2013,Performing,,,Business Enterprise,,,,Percentage (%),,1.04510624
2011,Performing,,,Business Enterprise,,,,Percentage (%),,1.057459842
2014,Performing,,,Business Enterprise,,,,Percentage (%),,1.077168312
2015,Performing,,,Business Enterprise,,,,Percentage (%),,1.098996482
2016,Performing,,,Business Enterprise,,,,Percentage (%),,1.135523272
2017,Performing,,,Business Enterprise,,,,Percentage (%),,1.149506734
2012,Performing,England,,,,,,Percentage (%),E92000001,1.401368458
2013,Performing,England,,,,,,Percentage (%),E92000001,1.426783058
2014,Performing,England,,,,,,Percentage (%),E92000001,1.448748793
2015,Performing,England,,,,,,Percentage (%),E92000001,1.464335164
2011,Performing,England,,,,,,Percentage (%),E92000001,1.466519629
2016,Performing,England,,,,,,Percentage (%),E92000001,1.486632075
2017,Performing,England,,,,,,Percentage (%),E92000001,1.496809676
2004,,,,,,,,Percentage (%),,1.524339964
2006,,,,,,,,Percentage (%),,1.528305311
2003,,,,,,,,Percentage (%),,1.555211302
2005,,,,,,,,Percentage (%),,1.564540295
2007,,,,,,,,Percentage (%),,1.567797725
2012,,,,,,,,Percentage (%),,1.577029085
2002,,,,,,,,Percentage (%),,1.602760583
2008,,,,,,,,Percentage (%),,1.6035253
2010,,,,,,,,Percentage (%),,1.611164433
2013,,,,,,,,Percentage (%),,1.61495495
2014,,,,,,,,Percentage (%),,1.634889429
2009,,,,,,,,Percentage (%),,1.637928639
2011,,,,,,,,Percentage (%),,1.64587335
2015,,,,,,,,Percentage (%),,1.647396668
2016,,,,,,,,Percentage (%),,1.669878293
2017,,,,,,,,Percentage (%),,1.689340527
