Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2012.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7379500024843849
2012.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038581036251560045
2012.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692824804098942
2012.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30327032738347504
2013.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6149549498975495
2013.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20484464030089536
2013.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16246105481797513
2013.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12720689364807589
2013.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387094057877452
2013.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985741151373959
2013.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07904117663569764
2013.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29870603755578634
2014.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6348894287967597
2014.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1948735585960263
2014.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15924107665080545
2014.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12344687391006921
2014.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7724324263132673
2014.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004528182274430487
2014.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07875802741598739
2014.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30160928363617345
2015.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647396667768208
2015.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18970212374351103
2015.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1521068020865142
2015.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11597555415190391
2015.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8162211002304871
2015.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006797485139651718
2015.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08313847209266331
2015.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28345513032347663
2016.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698782933417522
2016.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1784199802224795
2016.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14534014168024464
2016.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11095319705579382
2016.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8810397727244164
2016.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007792363182441342
2016.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08435861561378433
2016.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26192394955173803
2017.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6893405272345978
2017.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1798151762067394
2017.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15074384272554187
2017.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1085200361668743
2017.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9075691754564176
2017.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011696479747860783
2017.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08716546733260566
2017.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2438303495985584
2002.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012243714893021583
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037480759876596676
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02240516534845446
2002.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015825209725674153
2002.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036647854101561203
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0205727726433764
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04989105592462536
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26394784010874417
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004997434650212891
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004247819452680957
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002415426747602897
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013326492400567709
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007496151975319335
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06496665045276759
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007246280242808692
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03098409483131992
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07412861397815787
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04431058723188763
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07629416899325013
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11260886078479714
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002915170212624186
2002.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002498717325106445
2002.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003831366565163216
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002915170212624186
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006163502735262565
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06046895926757598
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03023447963378799
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07212964011807273
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03714759756658249
2002.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002831879635120638
2003.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010721789277422355
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032323041203993867
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020182191581030316
2003.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015767337172679933
2003.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003547650863852985
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020339864952757115
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484057251201274
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24652231669485078
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051243845811209795
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044148544083503815
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022862638900385908
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003153467434535987
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051243845811209795
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052189886041570585
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004336017722486982
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02838120691082388
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686667533870211
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03752626247097825
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0704799971618793
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12952867487356567
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027592840052189883
2003.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015767337172679935
2003.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002838120691082388
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004178344350760183
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050218968894985595
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0242816992459271
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09515587983712341
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03185002108881347
2003.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008672035444973965
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027110087286950483
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942889588898118
2004.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001581421758405445
2004.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030122319207722763
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017621556736517816
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047066123762066814
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24391547978453504
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744265275216335
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004668959477197028
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002259173940579207
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003012231920772276
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005798546447486631
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057307712292692554
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003991207295023266
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305741539958386
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057458323888731164
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036598617837383156
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05941627463723314
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017320333544440585
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009413224752413362
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14797589310793804
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024850913346371275
2004.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001506115960386138
2004.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001581421758405445
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723240649467325
2004.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009036695762316828
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048120404934337106
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026281723508738107
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07982414590046531
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015889523382073757
2004.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002334479738598514
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00417569335972749
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01953375198787775
2005.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012739403470355055
2005.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003680272113658127
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01733974361242771
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045083333392312054
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23879304060543308
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003892595504830711
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003114076403864569
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002406331766622621
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000566195709793558
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237310315590412
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06405088967039624
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006511250662625917
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02788513870733273
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05577027741466546
2005.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336178702689925
