Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2008,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.00901791110642094
2008,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0100412201681424
2008,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0109366155971488
2008,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.013430931435095
2008,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0145821541295317
2008,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0155415063748956
2008,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0186114335600602
2008,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0193789153563513
2008,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0194428721727089
2008,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0195707858054241
2008,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0200184835199273
2008,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0200824403362849
2008,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0203382676017153
2008,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0228325834396615
2008,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0245594174813166
2008,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0251989856448925
2008,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0276933014828387
2008,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.029228265075421
2008,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0315946672806521
2008,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0338971126695255
2008,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0342808535676711
2008,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0354320762621078
2008,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0369030830383325
2008,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0377984784673388
2008,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0380543057327692
2008,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.040292794305285
2008,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0447697714503167
2008,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0488630076972028
2008,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0505258849225003
2008,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0546191211693864
2008,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0553226461493199
2008,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0564099120273991
2008,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0566657392928294
2008,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.062421852765013
2008,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0665790458282567
2008,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0709281093405732
2008,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0725909865658707
2008,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0739340797093802
2008,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0797541499979214
2008,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0860219180009657
2008,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0862137884500385
2008,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0897953701660638
2008,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0936967359638771
2008,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0961910518018234
2008,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.110773205931355
2008,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.131687084880288
2008,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.136228018841678
2008,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.142431830028364
2008,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.17287527461458
2008,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.176840597228751
2008,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.221674325495425
2008,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.234977343297805
2008,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.237983313666612
2008,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.267467406007463
2008,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.27846797842097
2008,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.293497830265005
2008,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.322917965789498
2008,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.401137152194838
2008,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.645068449782706
2008,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.73620691309228
2008,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.949566852461218
2008,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,1.01141309387901
2008,,,,,,,,Percentage (%),Undefined,Units,,1.60352529971763
2008,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2008,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,
2008,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
