Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2006,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,8
2007,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,5
2008,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2009,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2010,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,7
2011,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,8
2012,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,2
2013,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,7
2014,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,3
2015,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2016,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2017,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2018,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,6
2019,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1555
2001,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1572
2002,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1465
2003,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1338
2004,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1220
2005,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1337
2006,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1386
2007,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1138
2008,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1087
2009,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1179
2010,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1263
2011,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1146
2012,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1002
2013,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1192
2014,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1169
2015,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1068
2016,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1308
2017,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1452
2018,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,1375
2019,Number of cases,,,,,,,P. falciparum,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,322
2001,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,261
2002,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,284
2003,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,205
2004,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,276
2005,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,258
2006,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,217
2007,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,256
2008,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,177
2009,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,205
2010,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,348
2011,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,415
2012,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,270
2013,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,179
2014,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,225
2015,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,207
2016,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,166
2017,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,164
2018,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,143
2019,Number of cases,,,,,,,P. vivax,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,123
2001,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,157
2002,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,133
2003,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,134
2004,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,120
2005,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,116
2006,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,106
2007,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,108
2008,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,76
2009,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,69
2010,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,99
2011,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,77
2012,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,66
2013,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,78
2014,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,130
2015,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,95
2016,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,88
2017,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,108
2018,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,117
2019,Number of cases,,,,,,,P. ovale,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,30
2001,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,37
2002,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,43
2003,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,27
2004,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,28
2005,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,29
2006,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,24
2007,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,30
2008,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,20
2009,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,36
2010,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,37
2011,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,31
2012,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,32
2013,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,39
2014,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,41
2015,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,23
2016,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,41
2017,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,55
2018,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,36
2019,Number of cases,,,,,,,P. malariae,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2001,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2002,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2003,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2004,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2005,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2006,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,1
2007,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2008,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2009,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2010,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2011,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2012,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2013,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2014,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2015,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,0
2016,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,1
2017,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,2
2018,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,2
2019,Number of cases,,,,,,,P. knowlesi,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,16
2001,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,16
2002,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,13
2003,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,15
2004,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,12
2005,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,10
2006,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,20
2007,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,15
2008,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,9
2009,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,6
2010,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,12
2011,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,4
2012,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,7
2013,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,13
2014,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,21
2015,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,7
2016,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,13
2017,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,11
2018,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,9
2019,Number of cases,,,,,,,Mixed,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2001,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2002,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,2
2003,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2004,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2005,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,3
2006,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2007,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2008,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2009,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2010,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2011,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2012,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2013,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2014,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2015,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2016,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2017,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,0
2018,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,1
2019,Number of cases,,,,,,,P. unspecified,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,2031
2001,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,2035
2002,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1931
2003,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1704
2004,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1651
2005,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1743
2006,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1746
2007,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1542
2008,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1364
2009,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1489
2010,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1752
2011,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1665
2012,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1375
2013,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1494
2014,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1583
2015,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1394
2016,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1612
2017,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1786
2018,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,1677
2019,Number of cases,,,,,,Non-fatal,,,,Normal value,Units,Number,,
2014,Number of cases,,,,,,,,,,Normal value,Units,Number,,1582
2014,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,37
2014,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,42
2014,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,52
2014,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,92
2014,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,132
2014,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,153
2014,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,173
2014,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,145
2014,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,167
2014,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,189
2014,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,146
2014,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,108
2014,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,62
2014,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,44
2014,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,40
2015,Number of cases,,,,,,,,,,Normal value,Units,Number,,1391
2015,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,21
2015,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,32
2015,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,60
2015,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,89
2015,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,112
2015,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,107
2015,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,136
2015,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,139
2015,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,160
2015,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,163
2015,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,142
2015,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,96
2015,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,55
2015,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,45
2015,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,34
2016,Number of cases,,,,,,,,,,Normal value,Units,Number,,1613
2016,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,25
2016,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,23
2016,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,54
2016,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,87
2016,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,123
2016,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,152
2016,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,154
2016,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,179
2016,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,186
2016,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,191
2016,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,168
2016,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,116
2016,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,67
2016,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,31
2016,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,57
2017,Number of cases,,,,,,,,,,Normal value,Units,Number,,1778
2017,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,39
2017,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,53
2017,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,61
2017,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,75
2017,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,117
2017,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,149
2017,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,169
2017,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,162
2017,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,196
2017,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,205
2017,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,199
2017,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,156
2017,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,92
2017,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,48
2017,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,57
2018,Number of cases,,,,,,,,,,Normal value,Units,Number,,1678
2018,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,31
2018,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,46
2018,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,69
2018,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,78
2018,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,94
2018,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,121
2018,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,161
2018,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,175
2018,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,199
2018,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,215
2018,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,176
2018,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,137
2018,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,79
2018,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,49
2018,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,48
2019,Number of cases,,,,4 and under,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,5 to 9,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,10 to 14,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,15 to 19,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,20 to 24,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,25 to 29,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,30 to 34,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,35 to 39,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,40 to 44,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,45 to 49,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,50 to 54,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,55 to 59,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,60 to 64,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,65 to 69,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,70 and over,,,,,,Normal value,Units,Number,,
