Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1981,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,10.7
1982,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,8.5
1983,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,8.5
1984,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,7.5
1985,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,9.2
1986,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,7.0
1987,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,8.3
1988,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,8.7
1989,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,6.5
1990,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,6.4
1991,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.5
1992,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,7.4
1993,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.6
1994,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,6.4
1995,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.3
1996,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.2
1997,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.4
1998,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,6.1
1999,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.3
2000,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.4
2001,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.8
2002,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.4
2003,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.0
2004,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,7.2
2005,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.8
2006,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.4
2007,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.0
2008,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.4
2009,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,3.7
2010,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.4
2011,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.6
2012,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.0
2013,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.5
2014,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.4
2015,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.3
2016,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.5
2017,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,4.1
2018,England,,North East,Female,Undefined,Units,"Rate per 100,000 population",E12000001,5.2
1981,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,21.5
1982,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,21.0
1983,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,18.5
1984,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.1
1985,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,18.5
1986,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,22.6
1987,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.8
1988,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,21.7
1989,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.3
1990,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.3
1991,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,18.3
1992,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.9
1993,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,19.4
1994,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.6
1995,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,19.9
1996,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,19.6
1997,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.9
1998,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.3
1999,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,18.6
2000,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.0
2001,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,18.3
2002,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.5
2003,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.6
2004,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.3
2005,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.5
2006,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.5
2007,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,15.7
2008,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.3
2009,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.6
2010,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,15.5
2011,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,19.6
2012,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.7
2013,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.8
2014,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,21.4
2015,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,16.8
2016,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,15.9
2017,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,17.8
2018,England,,North East,Male,Undefined,Units,"Rate per 100,000 population",E12000001,20.4
1981,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,15.3
1982,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,14.4
1983,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,13.1
1984,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.4
1985,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,13.3
1986,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,14.1
1987,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.2
1988,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,14.5
1989,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.6
1990,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.2
1991,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.3
1992,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.8
1993,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.8
1994,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.4
1995,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.2
1996,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.3
1997,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.3
1998,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.8
1999,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.5
2000,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.4
2001,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.2
2002,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.6
2003,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.2
2004,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,13.3
2005,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.8
2006,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.0
2007,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,9.6
2008,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.1
2009,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.4
2010,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.3
2011,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,11.9
2012,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.8
2013,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,13.0
2014,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,13.2
2015,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.9
2016,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.6
2017,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,10.8
2018,England,,North East,,Undefined,Units,"Rate per 100,000 population",E12000001,12.5
1981,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,11.7
1982,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,11.5
1983,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,9.8
1984,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,10.2
1985,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,9.4
1986,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,10.4
1987,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,8.6
1988,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,9.0
1989,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,7.0
1990,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.5
1991,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,7.6
1992,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.3
1993,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.9
1994,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.1
1995,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.1
1996,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.3
1997,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.6
1998,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.2
1999,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.3
2000,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.0
2001,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,6.1
2002,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.7
2003,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.7
2004,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.2
2005,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.1
2006,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.7
2007,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.5
2008,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.4
2009,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.4
2010,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.4
2011,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.6
2012,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.8
2013,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.7
2014,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.8
2015,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.5
2016,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,5.0
2017,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.8
2018,England,,North West,Female,Undefined,Units,"Rate per 100,000 population",E12000002,4.8
1981,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,19.5
1982,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,20.2
1983,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,19.4
1984,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,19.1
1985,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,21.2
1986,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,20.6
1987,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,21.7
1988,England,,North West,Male,Undefined,Units,"Rate per 100,000 population",E12000002,19.8
