Year,Units,Country,Region,Local Authority,Local Government District,Age,Sex,Method of suicide,GeoCode,Value,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,55 to 59,Female,,W92000004,3.4,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,65 to 69,Female,,W92000004,4.1,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,70 to 74,Female,,W92000004,8.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,,Male,,,17.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,,Female,,,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,,,,K04000001,10.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,,Male,,K04000001,16.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,,Female,,K04000001,5.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,,,,E92000001,10.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,,Male,,E92000001,16.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,,Female,,E92000001,5.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,,,,W92000004,12.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,,Male,,W92000004,21,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,,Female,,W92000004,4.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Scotland,,,,,,,S92000003,19.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Scotland,,,,,Male,,S92000003,29.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Scotland,,,,,Female,,S92000003,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Northern Ireland,,,,,,,N92000002,10.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Northern Ireland,,,,,Male,,N92000002,18.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Northern Ireland,,,,,Female,,N92000002,3.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North East,,,,,,E12000001,11.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North West,,,,,,E12000002,12.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,,,E12000003,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East Midlands,,,,,,E12000004,10.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,West Midlands,,,,,,E12000005,11.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East of England,,,,,,E12000006,9.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,London,,,,,,E12000007,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South East,,,,,,E12000008,10,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South West,,,,,,E12000009,10.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North East,,,,Male,,E12000001,18.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North West,,,,Male,,E12000002,18.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,Male,,E12000003,16.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East Midlands,,,,Male,,E12000004,16.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,West Midlands,,,,Male,,E12000005,18.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East of England,,,,Male,,E12000006,14.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,London,,,,Male,,E12000007,15.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South East,,,,Male,,E12000008,15.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South West,,,,Male,,E12000009,17.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North East,,,,Female,,E12000001,4.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,North West,,,,Female,,E12000002,6.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,Female,,E12000003,4.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East Midlands,,,,Female,,E12000004,4.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,West Midlands,,,,Female,,E12000005,5.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,East of England,,,,Female,,E12000006,5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,London,,,,Female,,E12000007,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South East,,,,Female,,E12000008,5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,South West,,,,Female,,E12000009,4.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,10 to 14,,,,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,15 to 19,,,,6.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,20 to 24,,,,12.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,25 to 29,,,,13.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,30 to 34,,,,15.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,35 to 39,,,,15,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,40 to 44,,,,14.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,45 to 49,,,,14.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,50 to 54,,,,13.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,55 to 59,,,,12.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,60 to 64,,,,10,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,65 to 69,,,,8.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,70 to 74,,,,9.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,75 to 79,,,,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,80 to 84,,,,9.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,85 and over,,,,12.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,10 to 14,Male,,,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,15 to 19,Male,,,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,20 to 24,Male,,,19.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,25 to 29,Male,,,23.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,30 to 34,Male,,,24.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,35 to 39,Male,,,23.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,40 to 44,Male,,,22.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,45 to 49,Male,,,23.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,50 to 54,Male,,,19.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,55 to 59,Male,,,17.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,60 to 64,Male,,,13.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,65 to 69,Male,,,13,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,70 to 74,Male,,,14.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,75 to 79,Male,,,16.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,80 to 84,Male,,,15.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,85 and over,Male,,,26.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,10 to 14,Female,,,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,15 to 19,Female,,,2.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,20 to 24,Female,,,4.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,25 to 29,Female,,,4.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,30 to 34,Female,,,6.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,35 to 39,Female,,,7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,40 to 44,Female,,,6.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,45 to 49,Female,,,6.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,50 to 54,Female,,,7.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,55 to 59,Female,,,6.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,60 to 64,Female,,,6.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,65 to 69,Female,,,4.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,70 to 74,Female,,,5.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,75 to 79,Female,,,5.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,80 to 84,Female,,,6.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,85 and over,Female,,,6.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,10 to 14,,,K04000001,0.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,15 to 19,,,K04000001,5.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,20 to 24,,,K04000001,10.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,,,K04000001,12.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,,,K04000001,14.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,,,K04000001,13.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,,,K04000001,13,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,,,K04000001,14,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,,,K04000001,12.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,,,K04000001,11.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,,,K04000001,9.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,,,K04000001,8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,,,K04000001,9.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,,,K04000001,10.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,80 to 84,,,K04000001,9.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,,,K04000001,12.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,90 and over,,,K04000001,12.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,10 to 14,Male,,K04000001,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,15 to 19,Male,,K04000001,9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,20 to 24,Male,,K04000001,16.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,Male,,K04000001,21.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,Male,,K04000001,23.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,Male,,K04000001,21.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,Male,,K04000001,20.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,Male,,K04000001,22.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,Male,,K04000001,18.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,Male,,K04000001,17.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,Male,,K04000001,12.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,Male,,K04000001,12,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,Male,,K04000001,13.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,Male,,K04000001,16.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,80 to 84,Male,,K04000001,15.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,Male,,K04000001,27.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,90 and over,Male,,K04000001,28.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,15 to 19,Female,,K04000001,2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,20 to 24,Female,,K04000001,4.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,Female,,K04000001,4.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,Female,,K04000001,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,Female,,K04000001,6.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,Female,,K04000001,5.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,Female,,K04000001,5.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,Female,,K04000001,6.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,Female,,K04000001,6.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,Female,,K04000001,6.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,Female,,K04000001,4.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,Female,,K04000001,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,Female,,K04000001,5.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,80 to 84,Female,,K04000001,5.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,Female,,K04000001,6.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England and Wales,,,,90 and over,Female,,K04000001,7.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,10 to 14,,,E92000001,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,15 to 19,,,E92000001,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,20 to 24,,,E92000001,9.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,25 to 29,,,E92000001,12.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,30 to 34,,,E92000001,14.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,35 to 39,,,E92000001,13.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,40 to 44,,,E92000001,12.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,45 to 49,,,E92000001,13.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,50 to 54,,,E92000001,12.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,55 to 59,,,E92000001,11.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,60 to 64,,,E92000001,9.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,65 to 69,,,E92000001,7.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,70 to 74,,,E92000001,9.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,75 to 79,,,E92000001,10.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,80 to 84,,,E92000001,9.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,85 to 89,,,E92000001,12.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,90 and over,,,E92000001,12.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,10 to 14,Male,,E92000001,0.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,15 to 19,Male,,E92000001,8.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,20 to 24,Male,,E92000001,16,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,25 to 29,Male,,E92000001,20.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,30 to 34,Male,,E92000001,22.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,35 to 39,Male,,E92000001,20.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,40 to 44,Male,,E92000001,19.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,45 to 49,Male,,E92000001,21.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,50 to 54,Male,,E92000001,18.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,55 to 59,Male,,E92000001,17.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,60 to 64,Male,,E92000001,12.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,65 to 69,Male,,E92000001,11.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,70 to 74,Male,,E92000001,13.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,75 to 79,Male,,E92000001,16.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,80 to 84,Male,,E92000001,16.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,85 to 89,Male,,E92000001,26.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,90 and over,Male,,E92000001,28.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,15 to 19,Female,,E92000001,2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,20 to 24,Female,,E92000001,3.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,25 to 29,Female,,E92000001,4.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,30 to 34,Female,,E92000001,5.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,35 to 39,Female,,E92000001,6.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,40 to 44,Female,,E92000001,5.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,45 to 49,Female,,E92000001,5.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,50 to 54,Female,,E92000001,6.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,55 to 59,Female,,E92000001,6.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,60 to 64,Female,,E92000001,6.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,65 to 69,Female,,E92000001,4.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,70 to 74,Female,,E92000001,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,75 to 79,Female,,E92000001,5.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,80 to 84,Female,,E92000001,6.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,85 to 89,Female,,E92000001,6.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",England,,,,90 and over,Female,,E92000001,8.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,15 to 19,,,W92000004,7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,20 to 24,,,W92000004,14.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,25 to 29,,,W92000004,19.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,30 to 34,,,W92000004,16.6,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,35 to 39,,,W92000004,17.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,40 to 44,,,W92000004,15.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,45 to 49,,,W92000004,16.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,50 to 54,,,W92000004,12.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,55 to 59,,,W92000004,11.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,60 to 64,,,W92000004,11.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,65 to 69,,,W92000004,11.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,70 to 74,,,W92000004,8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,75 to 79,,,W92000004,10,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,80 to 84,,,W92000004,4.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,85 to 89,,,W92000004,15.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,15 to 19,Male,,W92000004,12.8,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,20 to 24,Male,,W92000004,22.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,25 to 29,Male,,W92000004,31.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,30 to 34,Male,,W92000004,31.1,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,35 to 39,Male,,W92000004,35.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,40 to 44,Male,,W92000004,23.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,45 to 49,Male,,W92000004,30.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,50 to 54,Male,,W92000004,18.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,55 to 59,Male,,W92000004,14.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,60 to 64,Male,,W92000004,15.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,65 to 69,Male,,W92000004,18,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,70 to 74,Male,,W92000004,12.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,75 to 79,Male,,W92000004,15.2,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,85 to 89,Male,,W92000004,43,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,20 to 24,Female,,W92000004,7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,25 to 29,Female,,W92000004,8.3,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,30 to 34,Female,,W92000004,2.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,40 to 44,Female,,W92000004,7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,50 to 54,Female,,W92000004,6.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,55 to 59,Female,,W92000004,7.7,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,60 to 64,Female,,W92000004,6.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,65 to 69,Female,,W92000004,5.5,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,70 to 74,Female,,W92000004,4.4,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",Wales,,,,75 to 79,Female,,W92000004,6.3,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",,,,,,Male,,,17.1,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",,,,,,Female,,,5.6,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",England and Wales,,,,,,,K04000001,10.3,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",England and Wales,,,,,Male,,K04000001,15.8,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",England and Wales,,,,,Female,,K04000001,5.2,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",England,,,,,,,E92000001,10.2,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",England,,,,,Male,,E92000001,15.6,,,,,,,,,,,,,,,,,,
