Year,Region,County,Local authority,Age,GeoCode,Value
2014,North West,Cumbria,,3,E10000006,101
2015,North West,Cumbria,,3,E10000006,100
2016,North West,Cumbria,,3,E10000006,101
2017,North West,Cumbria,,3,E10000006,100
2018,North West,Cumbria,,3,E10000006,99
2011,North West,Cumbria,,4,E10000006,100
2012,North West,Cumbria,,4,E10000006,101
2013,North West,Cumbria,,4,E10000006,102
2014,North West,Cumbria,,4,E10000006,103
2015,North West,Cumbria,,4,E10000006,101
2016,North West,Cumbria,,4,E10000006,100
2017,North West,Cumbria,,4,E10000006,100
2018,North West,Cumbria,,4,E10000006,99
2011,North West,Cumbria,,3 to 4,E10000006,100
2012,North West,Cumbria,,3 to 4,E10000006,102
2013,North West,Cumbria,,3 to 4,E10000006,102
2014,North West,Cumbria,,3 to 4,E10000006,102
2015,North West,Cumbria,,3 to 4,E10000006,101
2016,North West,Cumbria,,3 to 4,E10000006,100
2017,North West,Cumbria,,3 to 4,E10000006,100
2018,North West,Cumbria,,3 to 4,E10000006,99
2015,North West,,Halton,2,E12000002,59
2016,North West,,Halton,2,E12000002,74
2017,North West,,Halton,2,E12000002,95
2018,North West,,Halton,2,E12000002,130
2011,North West,,Halton,3,E12000002,89
2012,North West,,Halton,3,E12000002,90
2013,North West,,Halton,3,E12000002,87
2014,North West,,Halton,3,E12000002,87
2015,North West,,Halton,3,E12000002,90
2016,North West,,Halton,3,E12000002,91
2017,North West,,Halton,3,E12000002,92
2018,North West,,Halton,3,E12000002,90
2011,North West,,Halton,4,E12000002,91
2012,North West,,Halton,4,E12000002,92
2013,North West,,Halton,4,E12000002,93
2014,North West,,Halton,4,E12000002,88
2015,North West,,Halton,4,E12000002,90
2016,North West,,Halton,4,E12000002,94
2017,North West,,Halton,4,E12000002,94
2018,North West,,Halton,4,E12000002,95
2011,North West,,Halton,3 to 4,E12000002,90
2012,North West,,Halton,3 to 4,E12000002,91
2013,North West,,Halton,3 to 4,E12000002,90
2014,North West,,Halton,3 to 4,E12000002,87
2015,North West,,Halton,3 to 4,E12000002,90
2016,North West,,Halton,3 to 4,E12000002,93
2017,North West,,Halton,3 to 4,E12000002,93
2018,North West,,Halton,3 to 4,E12000002,93
2015,North West,,Knowsley,2,E12000002,68
2016,North West,,Knowsley,2,E12000002,64
2017,North West,,Knowsley,2,E12000002,68
2018,North West,,Knowsley,2,E12000002,73
2011,North West,,Knowsley,3,E12000002,99
2012,North West,,Knowsley,3,E12000002,100
2013,North West,,Knowsley,3,E12000002,98
2014,North West,,Knowsley,3,E12000002,93
2015,North West,,Knowsley,3,E12000002,96
2016,North West,,Knowsley,3,E12000002,101
2017,North West,,Knowsley,3,E12000002,97
2018,North West,,Knowsley,3,E12000002,94
2011,North West,,Knowsley,4,E12000002,99
2012,North West,,Knowsley,4,E12000002,100
2013,North West,,Knowsley,4,E12000002,102
2014,North West,,Knowsley,4,E12000002,101
2015,North West,,Knowsley,4,E12000002,95
2016,North West,,Knowsley,4,E12000002,99
2017,North West,,Knowsley,4,E12000002,100
2018,North West,,Knowsley,4,E12000002,98
2011,North West,,Knowsley,3 to 4,E12000002,99
2012,North West,,Knowsley,3 to 4,E12000002,100
2013,North West,,Knowsley,3 to 4,E12000002,100
2014,North West,,Knowsley,3 to 4,E12000002,97
2015,North West,,Knowsley,3 to 4,E12000002,95
2016,North West,,Knowsley,3 to 4,E12000002,100
2017,North West,,Knowsley,3 to 4,E12000002,99
2018,North West,,Knowsley,3 to 4,E12000002,96
2015,North West,Lancashire,,2,E10000017,53
2016,North West,Lancashire,,2,E10000017,67
2017,North West,Lancashire,,2,E10000017,74
2018,North West,Lancashire,,2,E10000017,75
2011,North West,Lancashire,,3,E10000017,93
2012,North West,Lancashire,,3,E10000017,95
2013,North West,Lancashire,,3,E10000017,96
2014,North West,Lancashire,,3,E10000017,94
2015,North West,Lancashire,,3,E10000017,96
2016,North West,Lancashire,,3,E10000017,96
2017,North West,Lancashire,,3,E10000017,97
2018,North West,Lancashire,,3,E10000017,97
2011,North West,Lancashire,,4,E10000017,98
2012,North West,Lancashire,,4,E10000017,98
2013,North West,Lancashire,,4,E10000017,99
2014,North West,Lancashire,,4,E10000017,100
2015,North West,Lancashire,,4,E10000017,99
2016,North West,Lancashire,,4,E10000017,100
2017,North West,Lancashire,,4,E10000017,99
2018,North West,Lancashire,,4,E10000017,101
2011,North West,Lancashire,,3 to 4,E10000017,96
2012,North West,Lancashire,,3 to 4,E10000017,97
2013,North West,Lancashire,,3 to 4,E10000017,97
2014,North West,Lancashire,,3 to 4,E10000017,97
2015,North West,Lancashire,,3 to 4,E10000017,98
2016,North West,Lancashire,,3 to 4,E10000017,98
2017,North West,Lancashire,,3 to 4,E10000017,98
2018,North West,Lancashire,,3 to 4,E10000017,99
2015,North West,,Liverpool,2,E12000002,54
2016,North West,,Liverpool,2,E12000002,63
2017,North West,,Liverpool,2,E12000002,63
2018,North West,,Liverpool,2,E12000002,77
2011,North West,,Liverpool,3,E12000002,91
2012,North West,,Liverpool,3,E12000002,96
2013,North West,,Liverpool,3,E12000002,94
2014,North West,,Liverpool,3,E12000002,98
2015,North West,,Liverpool,3,E12000002,92
2016,North West,,Liverpool,3,E12000002,92
2017,North West,,Liverpool,3,E12000002,91
2018,North West,,Liverpool,3,E12000002,92
2011,North West,,Liverpool,4,E12000002,102
2012,North West,,Liverpool,4,E12000002,97
2013,North West,,Liverpool,4,E12000002,99
2014,North West,,Liverpool,4,E12000002,98
2015,North West,,Liverpool,4,E12000002,101
2016,North West,,Liverpool,4,E12000002,96
2017,North West,,Liverpool,4,E12000002,96
2018,North West,,Liverpool,4,E12000002,95
2011,North West,,Liverpool,3 to 4,E12000002,97
2012,North West,,Liverpool,3 to 4,E12000002,97
2013,North West,,Liverpool,3 to 4,E12000002,97
2014,North West,,Liverpool,3 to 4,E12000002,98
2015,North West,,Liverpool,3 to 4,E12000002,96
2016,North West,,Liverpool,3 to 4,E12000002,94
2017,North West,,Liverpool,3 to 4,E12000002,93
2018,North West,,Liverpool,3 to 4,E12000002,93
2015,North West,,Manchester,2,E12000002,64
2016,North West,,Manchester,2,E12000002,69
2017,North West,,Manchester,2,E12000002,75
2018,North West,,Manchester,2,E12000002,77
2011,North West,,Manchester,3,E12000002,85
2012,North West,,Manchester,3,E12000002,84
2013,North West,,Manchester,3,E12000002,86
2014,North West,,Manchester,3,E12000002,84
2015,North West,,Manchester,3,E12000002,87
2016,North West,,Manchester,3,E12000002,88
2017,North West,,Manchester,3,E12000002,91
2018,North West,,Manchester,3,E12000002,88
2011,North West,,Manchester,4,E12000002,94
2012,North West,,Manchester,4,E12000002,94
2013,North West,,Manchester,4,E12000002,95
2014,North West,,Manchester,4,E12000002,97
2015,North West,,Manchester,4,E12000002,96
2016,North West,,Manchester,4,E12000002,96
2017,North West,,Manchester,4,E12000002,95
2018,North West,,Manchester,4,E12000002,99
2011,North West,,Manchester,3 to 4,E12000002,89
2012,North West,,Manchester,3 to 4,E12000002,89
2013,North West,,Manchester,3 to 4,E12000002,91
2014,North West,,Manchester,3 to 4,E12000002,90
2015,North West,,Manchester,3 to 4,E12000002,91
2016,North West,,Manchester,3 to 4,E12000002,92
2017,North West,,Manchester,3 to 4,E12000002,93
2018,North West,,Manchester,3 to 4,E12000002,93
2015,North West,,Oldham,2,E12000002,54
2016,North West,,Oldham,2,E12000002,62
2017,North West,,Oldham,2,E12000002,74
2018,North West,,Oldham,2,E12000002,84
2011,North West,,Oldham,3,E12000002,87
2012,North West,,Oldham,3,E12000002,89
2013,North West,,Oldham,3,E12000002,93
2014,North West,,Oldham,3,E12000002,92
2015,North West,,Oldham,3,E12000002,91
2016,North West,,Oldham,3,E12000002,90
2017,North West,,Oldham,3,E12000002,95
2018,North West,,Oldham,3,E12000002,94
2011,North West,,Oldham,4,E12000002,101
2012,North West,,Oldham,4,E12000002,101
2013,North West,,Oldham,4,E12000002,99
2014,North West,,Oldham,4,E12000002,103
2015,North West,,Oldham,4,E12000002,102
2016,North West,,Oldham,4,E12000002,101
2017,North West,,Oldham,4,E12000002,99
2018,North West,,Oldham,4,E12000002,101
2011,North West,,Oldham,3 to 4,E12000002,93
2012,North West,,Oldham,3 to 4,E12000002,95
2013,North West,,Oldham,3 to 4,E12000002,96
2014,North West,,Oldham,3 to 4,E12000002,97
2015,North West,,Oldham,3 to 4,E12000002,96
2016,North West,,Oldham,3 to 4,E12000002,96
2017,North West,,Oldham,3 to 4,E12000002,97
2018,North West,,Oldham,3 to 4,E12000002,98
2015,North West,,Rochdale,2,E12000002,68
2016,North West,,Rochdale,2,E12000002,78
2017,North West,,Rochdale,2,E12000002,85
2018,North West,,Rochdale,2,E12000002,87
2011,North West,,Rochdale,3,E12000002,92
2012,North West,,Rochdale,3,E12000002,92
2013,North West,,Rochdale,3,E12000002,92
2014,North West,,Rochdale,3,E12000002,91
2015,North West,,Rochdale,3,E12000002,88
2016,North West,,Rochdale,3,E12000002,87
2017,North West,,Rochdale,3,E12000002,98
2018,North West,,Rochdale,3,E12000002,92
2011,North West,,Rochdale,4,E12000002,94
2012,North West,,Rochdale,4,E12000002,99
2013,North West,,Rochdale,4,E12000002,99
2014,North West,,Rochdale,4,E12000002,99
2015,North West,,Rochdale,4,E12000002,97
2016,North West,,Rochdale,4,E12000002,96
2017,North West,,Rochdale,4,E12000002,96
2018,North West,,Rochdale,4,E12000002,103
2011,North West,,Rochdale,3 to 4,E12000002,93
2012,North West,,Rochdale,3 to 4,E12000002,96
2013,North West,,Rochdale,3 to 4,E12000002,95
2014,North West,,Rochdale,3 to 4,E12000002,95
2015,North West,,Rochdale,3 to 4,E12000002,92
2016,North West,,Rochdale,3 to 4,E12000002,91
2017,North West,,Rochdale,3 to 4,E12000002,97
2018,North West,,Rochdale,3 to 4,E12000002,97
2015,North West,,Salford,2,E12000002,61
2016,North West,,Salford,2,E12000002,73
2017,North West,,Salford,2,E12000002,72
2018,North West,,Salford,2,E12000002,73
2011,North West,,Salford,3,E12000002,87
2012,North West,,Salford,3,E12000002,93
2013,North West,,Salford,3,E12000002,92
2014,North West,,Salford,3,E12000002,96
2015,North West,,Salford,3,E12000002,93
2016,North West,,Salford,3,E12000002,95
2017,North West,,Salford,3,E12000002,94
2018,North West,,Salford,3,E12000002,94
2011,North West,,Salford,4,E12000002,101
2012,North West,,Salford,4,E12000002,98
2013,North West,,Salford,4,E12000002,106
2014,North West,,Salford,4,E12000002,103
2015,North West,,Salford,4,E12000002,108
2016,North West,,Salford,4,E12000002,102
2017,North West,,Salford,4,E12000002,102
2018,North West,,Salford,4,E12000002,101
2011,North West,,Salford,3 to 4,E12000002,94
2012,North West,,Salford,3 to 4,E12000002,95
2013,North West,,Salford,3 to 4,E12000002,99
2014,North West,,Salford,3 to 4,E12000002,99
2015,North West,,Salford,3 to 4,E12000002,100
2016,North West,,Salford,3 to 4,E12000002,98
2017,North West,,Salford,3 to 4,E12000002,98
2018,North West,,Salford,3 to 4,E12000002,97
2015,North West,,Sefton,2,E12000002,68
2016,North West,,Sefton,2,E12000002,87
2017,North West,,Sefton,2,E12000002,95
2018,North West,,Sefton,2,E12000002,98
2011,North West,,Sefton,3,E12000002,99
2012,North West,,Sefton,3,E12000002,99
2013,North West,,Sefton,3,E12000002,99
2014,North West,,Sefton,3,E12000002,98
2015,North West,,Sefton,3,E12000002,98
2016,North West,,Sefton,3,E12000002,96
2017,North West,,Sefton,3,E12000002,98
2018,North West,,Sefton,3,E12000002,96
2011,North West,,Sefton,4,E12000002,100
2012,North West,,Sefton,4,E12000002,101
2013,North West,,Sefton,4,E12000002,99
2014,North West,,Sefton,4,E12000002,100
2015,North West,,Sefton,4,E12000002,100
2016,North West,,Sefton,4,E12000002,100
2017,North West,,Sefton,4,E12000002,98
2018,North West,,Sefton,4,E12000002,99
2011,North West,,Sefton,3 to 4,E12000002,99
2012,North West,,Sefton,3 to 4,E12000002,100
2013,North West,,Sefton,3 to 4,E12000002,99
2014,North West,,Sefton,3 to 4,E12000002,99
2015,North West,,Sefton,3 to 4,E12000002,99
2016,North West,,Sefton,3 to 4,E12000002,98
2017,North West,,Sefton,3 to 4,E12000002,98
2018,North West,,Sefton,3 to 4,E12000002,97
2015,North West,,St. Helens,2,E12000002,61
2016,North West,,St. Helens,2,E12000002,71
2017,North West,,St. Helens,2,E12000002,81
2018,North West,,St. Helens,2,E12000002,94
2011,North West,,St. Helens,3,E12000002,91
2012,North West,,St. Helens,3,E12000002,96
2013,North West,,St. Helens,3,E12000002,88
2014,North West,,St. Helens,3,E12000002,95
2015,North West,,St. Helens,3,E12000002,92
2016,North West,,St. Helens,3,E12000002,93
2017,North West,,St. Helens,3,E12000002,94
2018,North West,,St. Helens,3,E12000002,95
2011,North West,,St. Helens,4,E12000002,104
2012,North West,,St. Helens,4,E12000002,100
2013,North West,,St. Helens,4,E12000002,103
2014,North West,,St. Helens,4,E12000002,97
2015,North West,,St. Helens,4,E12000002,101
2016,North West,,St. Helens,4,E12000002,98
2017,North West,,St. Helens,4,E12000002,97
2018,North West,,St. Helens,4,E12000002,101
2011,North West,,St. Helens,3 to 4,E12000002,97
2012,North West,,St. Helens,3 to 4,E12000002,98
2013,North West,,St. Helens,3 to 4,E12000002,96
2014,North West,,St. Helens,3 to 4,E12000002,96
2015,North West,,St. Helens,3 to 4,E12000002,97
2016,North West,,St. Helens,3 to 4,E12000002,95
2017,North West,,St. Helens,3 to 4,E12000002,96
2018,North West,,St. Helens,3 to 4,E12000002,98
2015,North West,,Stockport,2,E12000002,79
2016,North West,,Stockport,2,E12000002,88
2017,North West,,Stockport,2,E12000002,94
2018,North West,,Stockport,2,E12000002,99
2011,North West,,Stockport,3,E12000002,91
2012,North West,,Stockport,3,E12000002,94
2013,North West,,Stockport,3,E12000002,94
2014,North West,,Stockport,3,E12000002,96
2015,North West,,Stockport,3,E12000002,93
2016,North West,,Stockport,3,E12000002,97
2017,North West,,Stockport,3,E12000002,95
2018,North West,,Stockport,3,E12000002,94
2011,North West,,Stockport,4,E12000002,102
2012,North West,,Stockport,4,E12000002,99
2013,North West,,Stockport,4,E12000002,102
2014,North West,,Stockport,4,E12000002,102
2015,North West,,Stockport,4,E12000002,103
2016,North West,,Stockport,4,E12000002,98
2017,North West,,Stockport,4,E12000002,102
2018,North West,,Stockport,4,E12000002,98
2011,North West,,Stockport,3 to 4,E12000002,97
2012,North West,,Stockport,3 to 4,E12000002,97
2013,North West,,Stockport,3 to 4,E12000002,98
2014,North West,,Stockport,3 to 4,E12000002,99
2015,North West,,Stockport,3 to 4,E12000002,98
2016,North West,,Stockport,3 to 4,E12000002,97
2017,North West,,Stockport,3 to 4,E12000002,98
2018,North West,,Stockport,3 to 4,E12000002,96
2015,North West,,Tameside,2,E12000002,59
2016,North West,,Tameside,2,E12000002,73
2017,North West,,Tameside,2,E12000002,86
2018,North West,,Tameside,2,E12000002,85
2011,North West,,Tameside,3,E12000002,93
2012,North West,,Tameside,3,E12000002,89
2013,North West,,Tameside,3,E12000002,95
2014,North West,,Tameside,3,E12000002,93
2015,North West,,Tameside,3,E12000002,94
2016,North West,,Tameside,3,E12000002,96
2017,North West,,Tameside,3,E12000002,94
2018,North West,,Tameside,3,E12000002,97
2011,North West,,Tameside,4,E12000002,102
2012,North West,,Tameside,4,E12000002,103
2013,North West,,Tameside,4,E12000002,100
2014,North West,,Tameside,4,E12000002,106
2015,North West,,Tameside,4,E12000002,101
2016,North West,,Tameside,4,E12000002,101
2017,North West,,Tameside,4,E12000002,101
2018,North West,,Tameside,4,E12000002,99
2011,North West,,Tameside,3 to 4,E12000002,97
2012,North West,,Tameside,3 to 4,E12000002,96
2013,North West,,Tameside,3 to 4,E12000002,98
2014,North West,,Tameside,3 to 4,E12000002,100
2015,North West,,Tameside,3 to 4,E12000002,98
2016,North West,,Tameside,3 to 4,E12000002,98
2017,North West,,Tameside,3 to 4,E12000002,97
2018,North West,,Tameside,3 to 4,E12000002,98
2015,North West,,Trafford,2,E12000002,83
2016,North West,,Trafford,2,E12000002,96
2017,North West,,Trafford,2,E12000002,98
2018,North West,,Trafford,2,E12000002,109
2011,North West,,Trafford,3,E12000002,97
2012,North West,,Trafford,3,E12000002,93
2013,North West,,Trafford,3,E12000002,96
2014,North West,,Trafford,3,E12000002,96
2015,North West,,Trafford,3,E12000002,98
2016,North West,,Trafford,3,E12000002,101
2017,North West,,Trafford,3,E12000002,102
2018,North West,,Trafford,3,E12000002,95
2011,North West,,Trafford,4,E12000002,98
2012,North West,,Trafford,4,E12000002,100
2013,North West,,Trafford,4,E12000002,96
2014,North West,,Trafford,4,E12000002,97
2015,North West,,Trafford,4,E12000002,99
2016,North West,,Trafford,4,E12000002,98
2017,North West,,Trafford,4,E12000002,99
2018,North West,,Trafford,4,E12000002,100
2011,North West,,Trafford,3 to 4,E12000002,97
2012,North West,,Trafford,3 to 4,E12000002,96
2013,North West,,Trafford,3 to 4,E12000002,96
2014,North West,,Trafford,3 to 4,E12000002,97
2015,North West,,Trafford,3 to 4,E12000002,99
2016,North West,,Trafford,3 to 4,E12000002,100
2017,North West,,Trafford,3 to 4,E12000002,100
2018,North West,,Trafford,3 to 4,E12000002,97
2015,North West,,Warrington,2,E12000002,83
2016,North West,,Warrington,2,E12000002,94
2017,North West,,Warrington,2,E12000002,100
2018,North West,,Warrington,2,E12000002,107
2011,North West,,Warrington,3,E12000002,102
2012,North West,,Warrington,3,E12000002,100
2013,North West,,Warrington,3,E12000002,99
2014,North West,,Warrington,3,E12000002,100
2015,North West,,Warrington,3,E12000002,96
2016,North West,,Warrington,3,E12000002,99
2017,North West,,Warrington,3,E12000002,99
2018,North West,,Warrington,3,E12000002,95
2011,North West,,Warrington,4,E12000002,100
2012,North West,,Warrington,4,E12000002,104
2013,North West,,Warrington,4,E12000002,101
