Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,100.0
2018,North East,,Stockton-on-Tees,3,Undefined,Units,Percentage (%),E06000004,98.0
2011,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,102.0
2012,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,98.0
2013,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,101.0
2014,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,100.0
2015,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,101.0
2016,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,99.0
2017,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,99.0
2018,North East,,Stockton-on-Tees,4,Undefined,Units,Percentage (%),E06000004,103.0
2011,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,99.0
2012,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,100.0
2013,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,99.0
2014,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,99.0
2015,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,98.0
2016,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,98.0
2017,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,99.0
2018,North East,,Stockton-on-Tees,3 to 4,Undefined,Units,Percentage (%),E06000004,100.0
2015,North East,,Sunderland,2,Undefined,Units,Percentage (%),E08000024,59.0
2016,North East,,Sunderland,2,Undefined,Units,Percentage (%),E08000024,69.0
2017,North East,,Sunderland,2,Undefined,Units,Percentage (%),E08000024,75.0
2018,North East,,Sunderland,2,Undefined,Units,Percentage (%),E08000024,77.0
2011,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,95.0
2012,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,101.0
2013,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,99.0
2014,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,99.0
2015,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,97.0
2016,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,92.0
2017,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,97.0
2018,North East,,Sunderland,3,Undefined,Units,Percentage (%),E08000024,94.0
2011,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,102.0
2012,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,102.0
2013,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,105.0
2014,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,103.0
2015,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,102.0
2016,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,100.0
2017,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,94.0
2018,North East,,Sunderland,4,Undefined,Units,Percentage (%),E08000024,98.0
2011,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,98.0
2012,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,101.0
2013,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,102.0
2014,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,101.0
2015,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,100.0
2016,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,96.0
2017,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,96.0
2018,North East,,Sunderland,3 to 4,Undefined,Units,Percentage (%),E08000024,96.0
2015,North West,,,2,Undefined,Units,Percentage (%),E12000002,62.0
2016,North West,,,2,Undefined,Units,Percentage (%),E12000002,72.0
2017,North West,,,2,Undefined,Units,Percentage (%),E12000002,79.0
2018,North West,,,2,Undefined,Units,Percentage (%),E12000002,83.0
2011,North West,,,3,Undefined,Units,Percentage (%),E12000002,93.0
2012,North West,,,3,Undefined,Units,Percentage (%),E12000002,94.0
2013,North West,,,3,Undefined,Units,Percentage (%),E12000002,95.0
2014,North West,,,3,Undefined,Units,Percentage (%),E12000002,95.0
2015,North West,,,3,Undefined,Units,Percentage (%),E12000002,95.0
2016,North West,,,3,Undefined,Units,Percentage (%),E12000002,95.0
2017,North West,,,3,Undefined,Units,Percentage (%),E12000002,96.0
2018,North West,,,3,Undefined,Units,Percentage (%),E12000002,95.0
2011,North West,,,4,Undefined,Units,Percentage (%),E12000002,99.0
2012,North West,,,4,Undefined,Units,Percentage (%),E12000002,98.0
2013,North West,,,4,Undefined,Units,Percentage (%),E12000002,100.0
2014,North West,,,4,Undefined,Units,Percentage (%),E12000002,100.0
2015,North West,,,4,Undefined,Units,Percentage (%),E12000002,100.0
2016,North West,,,4,Undefined,Units,Percentage (%),E12000002,99.0
2017,North West,,,4,Undefined,Units,Percentage (%),E12000002,98.0
2018,North West,,,4,Undefined,Units,Percentage (%),E12000002,99.0
2011,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,96.0
2012,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,96.0
2013,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2014,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2015,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2016,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2017,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2018,North West,,,3 to 4,Undefined,Units,Percentage (%),E12000002,97.0
2015,North West,,Blackburn with Darwen,2,Undefined,Units,Percentage (%),E06000008,57.0
2016,North West,,Blackburn with Darwen,2,Undefined,Units,Percentage (%),E06000008,67.0
2017,North West,,Blackburn with Darwen,2,Undefined,Units,Percentage (%),E06000008,67.0
2018,North West,,Blackburn with Darwen,2,Undefined,Units,Percentage (%),E06000008,64.0
2011,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,89.0
2012,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,87.0
2013,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,92.0
2014,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,94.0
2015,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,98.0
2016,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,94.0
2017,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,96.0
2018,North West,,Blackburn with Darwen,3,Undefined,Units,Percentage (%),E06000008,95.0
2011,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,98.0
2012,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,97.0
2013,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,95.0
2014,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,99.0
2015,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,98.0
2016,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,103.0
2017,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,95.0
2018,North West,,Blackburn with Darwen,4,Undefined,Units,Percentage (%),E06000008,98.0
2011,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,93.0
2012,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,92.0
2013,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,94.0
2014,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,97.0
2015,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,98.0
2016,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,98.0
2017,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,95.0
2018,North West,,Blackburn with Darwen,3 to 4,Undefined,Units,Percentage (%),E06000008,97.0
2015,North West,,Blackpool,2,Undefined,Units,Percentage (%),E06000009,59.0
2016,North West,,Blackpool,2,Undefined,Units,Percentage (%),E06000009,67.0
2017,North West,,Blackpool,2,Undefined,Units,Percentage (%),E06000009,62.0
2018,North West,,Blackpool,2,Undefined,Units,Percentage (%),E06000009,78.0
2011,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,96.0
2012,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,99.0
2013,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,88.0
2014,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,84.0
2015,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,92.0
2016,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,85.0
2017,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,81.0
2018,North West,,Blackpool,3,Undefined,Units,Percentage (%),E06000009,93.0
2011,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,100.0
2012,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,102.0
2013,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,101.0
2014,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,100.0
2015,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,102.0
2016,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,100.0
2017,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,93.0
2018,North West,,Blackpool,4,Undefined,Units,Percentage (%),E06000009,97.0
2011,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,98.0
2012,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,101.0
2013,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,95.0
2014,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,92.0
2015,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,97.0
2016,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,92.0
2017,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,87.0
2018,North West,,Blackpool,3 to 4,Undefined,Units,Percentage (%),E06000009,95.0
2015,North West,,Bolton,2,Undefined,Units,Percentage (%),E08000001,50.0
2016,North West,,Bolton,2,Undefined,Units,Percentage (%),E08000001,65.0
2017,North West,,Bolton,2,Undefined,Units,Percentage (%),E08000001,65.0
2018,North West,,Bolton,2,Undefined,Units,Percentage (%),E08000001,72.0
2011,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,93.0
2012,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,98.0
2013,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,95.0
2014,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,93.0
2015,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,97.0
2016,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,97.0
2017,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,98.0
2018,North West,,Bolton,3,Undefined,Units,Percentage (%),E08000001,99.0
2011,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,99.0
2012,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,101.0
2013,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,103.0
2014,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,103.0
2015,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,99.0
2016,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,98.0
2017,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,100.0
2018,North West,,Bolton,4,Undefined,Units,Percentage (%),E08000001,102.0
2011,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,96.0
2012,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,100.0
2013,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,99.0
2014,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,98.0
2015,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,98.0
2016,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,98.0
2017,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,99.0
2018,North West,,Bolton,3 to 4,Undefined,Units,Percentage (%),E08000001,100.0
2015,North West,,Bury,2,Undefined,Units,Percentage (%),E08000002,58.0
2016,North West,,Bury,2,Undefined,Units,Percentage (%),E08000002,75.0
2017,North West,,Bury,2,Undefined,Units,Percentage (%),E08000002,89.0
2018,North West,,Bury,2,Undefined,Units,Percentage (%),E08000002,86.0
2011,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,92.0
2012,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,93.0
2013,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,95.0
2014,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,96.0
2015,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,94.0
2016,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,95.0
2017,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,99.0
2018,North West,,Bury,3,Undefined,Units,Percentage (%),E08000002,97.0
2011,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,98.0
2012,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,98.0
2013,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,97.0
2014,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,98.0
2015,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,98.0
2016,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,96.0
2017,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,96.0
2018,North West,,Bury,4,Undefined,Units,Percentage (%),E08000002,97.0
2011,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,95.0
2012,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,96.0
2013,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,96.0
2014,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,97.0
2015,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,96.0
2016,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,95.0
2017,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,97.0
2018,North West,,Bury,3 to 4,Undefined,Units,Percentage (%),E08000002,97.0
2015,North West,,Cheshire East,2,Undefined,Units,Percentage (%),E06000049,65.0
2016,North West,,Cheshire East,2,Undefined,Units,Percentage (%),E06000049,79.0
2017,North West,,Cheshire East,2,Undefined,Units,Percentage (%),E06000049,76.0
2018,North West,,Cheshire East,2,Undefined,Units,Percentage (%),E06000049,85.0
2011,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,97.0
2012,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,102.0
2013,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,106.0
2014,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,101.0
2015,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,102.0
2016,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,102.0
2017,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,99.0
2018,North West,,Cheshire East,3,Undefined,Units,Percentage (%),E06000049,99.0
2011,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,100.0
2012,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,98.0
2013,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,103.0
2014,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,104.0
2015,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,104.0
2016,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,102.0
2017,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,101.0
2018,North West,,Cheshire East,4,Undefined,Units,Percentage (%),E06000049,99.0
2011,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,99.0
2012,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,100.0
2013,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,104.0
2014,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,102.0
2015,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,103.0
2016,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,102.0
2017,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,100.0
2018,North West,,Cheshire East,3 to 4,Undefined,Units,Percentage (%),E06000049,99.0
2015,North West,,Cheshire West and Chester,2,Undefined,Units,Percentage (%),E06000050,66.0
2016,North West,,Cheshire West and Chester,2,Undefined,Units,Percentage (%),E06000050,79.0
2017,North West,,Cheshire West and Chester,2,Undefined,Units,Percentage (%),E06000050,91.0
2018,North West,,Cheshire West and Chester,2,Undefined,Units,Percentage (%),E06000050,89.0
2011,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,101.0
2012,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,103.0
2013,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,104.0
2014,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,105.0
2015,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,103.0
2016,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,100.0
2017,North West,,Cheshire West and Chester,3,Undefined,Units,Percentage (%),E06000050,100.0
