Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2015,35 to 44,Female,Any other type of asset,Percentage (%),Units,Undefined,
2015,35 to 44,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,35 to 44,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,35 to 44,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,45 to 54,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,45 to 54,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,45 to 54,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,55 to 59,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,55 to 59,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2015,60 to 64,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,
2015,60 to 64,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,60 to 64,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,60 to 64,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,60 to 64,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,65 to 74,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,
2015,65 to 74,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,
2015,65 to 74,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,65 to 74,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,65 to 74,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,75 to 84,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,
2015,75 to 84,Female,Credit unions,Percentage (%),Units,Undefined,
2015,75 to 84,Female,Any other type of asset,Percentage (%),Units,Undefined,
2015,75 to 84,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,75 to 84,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2015,75 to 84,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2015,85 and over,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,
2015,85 and over,Female,Credit unions,Percentage (%),Units,Undefined,
2015,85 and over,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,92.0
2015,85 and over,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2015,85 and over,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,8.0
2015,85 and over,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,10.0
2015,,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,
2015,,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,16 to 24,Male,Unit trusts,Percentage (%),Units,Undefined,
2015,16 to 24,Male,National savings bonds,Percentage (%),Units,Undefined,
2015,16 to 24,Male,Credit unions,Percentage (%),Units,Undefined,
2015,16 to 24,Male,Any other type of asset,Percentage (%),Units,Undefined,
2015,16 to 24,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,89.0
2015,16 to 24,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2015,16 to 24,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,11.0
2015,16 to 24,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,11.0
2015,25 to 34,Male,National savings bonds,Percentage (%),Units,Undefined,
2015,25 to 34,Male,Any other type of asset,Percentage (%),Units,Undefined,
2015,25 to 34,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,25 to 34,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,25 to 34,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,25 to 34,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,35 to 44,Male,Any other type of asset,Percentage (%),Units,Undefined,
2015,35 to 44,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,35 to 44,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,45 to 54,Male,Any other type of asset,Percentage (%),Units,Undefined,
2015,45 to 54,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,45 to 54,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,45 to 54,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,55 to 59,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,55 to 59,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,55 to 59,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,60 to 64,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,60 to 64,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,60 to 64,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2015,60 to 64,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,65 to 74,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,
2015,65 to 74,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,65 to 74,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,65 to 74,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,75 to 84,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,
2015,75 to 84,Male,Credit unions,Percentage (%),Units,Undefined,
2015,75 to 84,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,75 to 84,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2015,75 to 84,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,85 and over,Male,Credit unions,Percentage (%),Units,Undefined,
2015,85 and over,Male,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,85 and over,Male,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,85 and over,Male,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,85 and over,Male,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
