Year,Sex,Age,Country,Region,GeoCode,Value
1986,Male,,England,North West,E92000001,20.6
1986,Male,,England,Yorkshire and The Humber,E92000001,21.3
1986,Male,,England,East Midlands,E92000001,15.0
1986,Male,,England,West Midlands,E92000001,17.3
1986,Male,,England,East of England,E92000001,20.0
1986,Male,,England,London,E92000001,20.0
1986,Male,,England,South East,E92000001,19.0
1986,Male,,England,South West,E92000001,19.4
1986,Female,,England,North East,E92000001,7.0
1986,Female,,England,North West,E92000001,10.4
1986,Female,,England,Yorkshire and The Humber,E92000001,10.2
1986,Female,,England,East Midlands,E92000001,7.0
1986,Female,,England,West Midlands,E92000001,7.6
1986,Female,,England,East of England,E92000001,8.4
1986,Female,,England,London,E92000001,9.0
1986,Female,,England,South East,E92000001,8.0
1986,Female,,England,South West,E92000001,10.3
1987,,,England,North East,E92000001,12.2
1987,,,England,North West,E92000001,14.6
1987,,,England,Yorkshire and The Humber,E92000001,14.9
1987,,,England,East Midlands,E92000001,12.8
1987,,,England,West Midlands,E92000001,11.0
1987,,,England,East of England,E92000001,12.7
1987,,,England,London,E92000001,13.9
1987,,,England,South East,E92000001,11.9
1987,,,England,South West,E92000001,14.1
1987,Male,,England,North East,E92000001,17.8
1987,Male,,England,North West,E92000001,21.7
1987,Male,,England,Yorkshire and The Humber,E92000001,22.0
1987,Male,,England,East Midlands,E92000001,19.9
1987,Male,,England,West Midlands,E92000001,15.6
1987,Male,,England,East of England,E92000001,17.9
1987,Male,,England,London,E92000001,19.8
1987,Male,,England,South East,E92000001,17.1
1987,Male,,England,South West,E92000001,20.0
1987,Female,,England,North East,E92000001,8.3
1987,Female,,England,North West,E92000001,8.6
1987,Female,,England,Yorkshire and The Humber,E92000001,8.8
1987,Female,,England,East Midlands,E92000001,6.9
1987,Female,,England,West Midlands,E92000001,6.9
1987,Female,,England,East of England,E92000001,8.1
1987,Female,,England,London,E92000001,8.7
1987,Female,,England,South East,E92000001,7.2
1987,Female,,England,South West,E92000001,9.0
1988,,,England,North East,E92000001,14.5
1988,,,England,North West,E92000001,14.0
1988,,,England,Yorkshire and The Humber,E92000001,14.9
1988,,,England,East Midlands,E92000001,13.2
1988,,,England,West Midlands,E92000001,13.2
1988,,,England,East of England,E92000001,13.5
1988,,,England,London,E92000001,15.1
1988,,,England,South East,E92000001,13.6
1988,,,England,South West,E92000001,14.1
1988,Male,,England,North East,E92000001,21.7
1988,Male,,England,North West,E92000001,19.8
1988,Male,,England,Yorkshire and The Humber,E92000001,23.5
1988,Male,,England,East Midlands,E92000001,20.6
1988,Male,,England,West Midlands,E92000001,20.2
1988,Male,,England,East of England,E92000001,20.6
1988,Male,,England,London,E92000001,21.6
1988,Male,,England,South East,E92000001,19.2
1988,Male,,England,South West,E92000001,21.2
1988,Female,,England,North East,E92000001,8.7
1988,Female,,England,North West,E92000001,9.0
1988,Female,,England,Yorkshire and The Humber,E92000001,8.2
1988,Female,,England,East Midlands,E92000001,6.9
1988,Female,,England,West Midlands,E92000001,6.8
1988,Female,,England,East of England,E92000001,7.2
1988,Female,,England,London,E92000001,9.8
1988,Female,,England,South East,E92000001,8.6
1988,Female,,England,South West,E92000001,8.0
1989,,,England,North East,E92000001,11.6
1989,,,England,North West,E92000001,12.2
1989,,,England,Yorkshire and The Humber,E92000001,12.3
1989,,,England,East Midlands,E92000001,12.4
1989,,,England,West Midlands,E92000001,12.3
1989,,,England,East of England,E92000001,12.0
1989,,,England,London,E92000001,13.5
1989,,,England,South East,E92000001,12.1
1989,,,England,South West,E92000001,12.7
1989,Male,,England,North East,E92000001,17.3
1989,Male,,England,North West,E92000001,17.9
1989,Male,,England,Yorkshire and The Humber,E92000001,19.1
1989,Male,,England,East Midlands,E92000001,18.4
1989,Male,,England,West Midlands,E92000001,18.0
1989,Male,,England,East of England,E92000001,18.2
1989,Male,,England,London,E92000001,20.3
1989,Male,,England,South East,E92000001,18.0
1989,Male,,England,South West,E92000001,19.3
1989,Female,,England,North East,E92000001,6.5
1989,Female,,England,North West,E92000001,7.0
1989,Female,,England,Yorkshire and The Humber,E92000001,6.8
1989,Female,,England,East Midlands,E92000001,7.0
1989,Female,,England,West Midlands,E92000001,7.5
1989,Female,,England,East of England,E92000001,6.4
1989,Female,,England,London,E92000001,7.7
1989,Female,,England,South East,E92000001,7.1
1989,Female,,England,South West,E92000001,6.9
1990,,,England,North East,E92000001,11.2
1990,,,England,North West,E92000001,12.8
1990,,,England,Yorkshire and The Humber,E92000001,12.3
1990,,,England,East Midlands,E92000001,12.6
1990,,,England,West Midlands,E92000001,12.1
1990,,,England,East of England,E92000001,12.7
1990,,,England,London,E92000001,13.1
1990,,,England,South East,E92000001,12.7
1990,,,England,South West,E92000001,14.2
1990,Male,,England,North East,E92000001,16.3
1990,Male,,England,North West,E92000001,19.3
1990,Male,,England,Yorkshire and The Humber,E92000001,18.6
1990,Male,,England,East Midlands,E92000001,19.0
1990,Male,,England,West Midlands,E92000001,18.2
1990,Male,,England,East of England,E92000001,20.4
1990,Male,,England,London,E92000001,19.6
1990,Male,,England,South East,E92000001,19.2
1990,Male,,England,South West,E92000001,22.5
1990,Female,,England,North East,E92000001,6.4
1990,Female,,England,North West,E92000001,6.5
1990,Female,,England,Yorkshire and The Humber,E92000001,6.7
1990,Female,,England,East Midlands,E92000001,6.6
1990,Female,,England,West Midlands,E92000001,6.7
1990,Female,,England,East of England,E92000001,5.9
1990,Female,,England,London,E92000001,7.7
1990,Female,,England,South East,E92000001,6.8
1990,Female,,England,South West,E92000001,7.3
1991,,,England,North East,E92000001,11.3
1991,,,England,North West,E92000001,13.6
1991,,,England,Yorkshire and The Humber,E92000001,12.0
1991,,,England,East Midlands,E92000001,12.3
1991,,,England,West Midlands,E92000001,11.0
1991,,,England,East of England,E92000001,13.0
1991,,,England,London,E92000001,12.6
1991,,,England,South East,E92000001,12.4
1991,,,England,South West,E92000001,13.0
1991,Male,,England,North East,E92000001,18.3
1991,Male,,England,North West,E92000001,20.3
1991,Male,,England,Yorkshire and The Humber,E92000001,18.3
1991,Male,,England,East Midlands,E92000001,19.8
1991,Male,,England,West Midlands,E92000001,17.0
1991,Male,,England,East of England,E92000001,20.9
1991,Male,,England,London,E92000001,18.8
1991,Male,,England,South East,E92000001,18.8
1991,Male,,England,South West,E92000001,20.5
1991,Female,,England,North East,E92000001,5.5
1991,Female,,England,North West,E92000001,7.6
1991,Female,,England,Yorkshire and The Humber,E92000001,6.4
1991,Female,,England,East Midlands,E92000001,5.7
1991,Female,,England,West Midlands,E92000001,5.7
1991,Female,,England,East of England,E92000001,6.0
1991,Female,,England,London,E92000001,7.2
1991,Female,,England,South East,E92000001,6.5
1991,Female,,England,South West,E92000001,6.0
1992,,,England,North East,E92000001,11.8
1992,,,England,North West,E92000001,13.0
1992,,,England,Yorkshire and The Humber,E92000001,12.9
1992,,,England,East Midlands,E92000001,11.0
1992,,,England,West Midlands,E92000001,11.3
1992,,,England,East of England,E92000001,11.2
1992,,,England,London,E92000001,12.3
1992,,,England,South East,E92000001,13.1
1992,,,England,South West,E92000001,13.5
1992,Male,,England,North East,E92000001,16.9
1992,Male,,England,North West,E92000001,20.4
1992,Male,,England,Yorkshire and The Humber,E92000001,20.1
1992,Male,,England,East Midlands,E92000001,18.0
1992,Male,,England,West Midlands,E92000001,17.4
1992,Male,,England,East of England,E92000001,17.7
1992,Male,,England,London,E92000001,17.7
1992,Male,,England,South East,E92000001,20.3
1992,Male,,England,South West,E92000001,20.6
1992,Female,,England,North East,E92000001,7.4
1992,Female,,England,North West,E92000001,6.3
1992,Female,,England,Yorkshire and The Humber,E92000001,6.6
1992,Female,,England,East Midlands,E92000001,4.6
1992,Female,,England,West Midlands,E92000001,5.8
1992,Female,,England,East of England,E92000001,5.3
1992,Female,,England,London,E92000001,7.4
1992,Female,,England,South East,E92000001,6.6
1992,Female,,England,South West,E92000001,6.9
1993,,,England,North East,E92000001,11.8
1993,,,England,North West,E92000001,12.1
1993,,,England,Yorkshire and The Humber,E92000001,11.3
1993,,,England,East Midlands,E92000001,11.6
1993,,,England,West Midlands,E92000001,12.2
1993,,,England,East of England,E92000001,11.0
1993,,,England,London,E92000001,12.3
1993,,,England,South East,E92000001,11.9
1993,,,England,South West,E92000001,11.1
1993,Male,,England,North East,E92000001,19.4
1993,Male,,England,North West,E92000001,18.7
1993,Male,,England,Yorkshire and The Humber,E92000001,17.3
1993,Male,,England,East Midlands,E92000001,19.2
1993,Male,,England,West Midlands,E92000001,19.5
1993,Male,,England,East of England,E92000001,16.8
1993,Male,,England,London,E92000001,17.5
1993,Male,,England,South East,E92000001,17.5
1993,Male,,England,South West,E92000001,17.1
1993,Female,,England,North East,E92000001,5.6
1993,Female,,England,North West,E92000001,5.9
1993,Female,,England,Yorkshire and The Humber,E92000001,5.8
1993,Female,,England,East Midlands,E92000001,5.1
1993,Female,,England,West Midlands,E92000001,5.6
1993,Female,,England,East of England,E92000001,5.7
1993,Female,,England,London,E92000001,7.6
1993,Female,,England,South East,E92000001,6.7
1993,Female,,England,South West,E92000001,5.7
1994,,,England,North East,E92000001,11.4
1994,,,England,North West,E92000001,11.8
1994,,,England,Yorkshire and The Humber,E92000001,11.6
1994,,,England,East Midlands,E92000001,11.6
1994,,,England,West Midlands,E92000001,10.7
1994,,,England,East of England,E92000001,10.4
1994,,,England,London,E92000001,11.9
1994,,,England,South East,E92000001,11.4
1994,,,England,South West,E92000001,11.0
1994,Male,,England,North East,E92000001,17.6
1994,Male,,England,North West,E92000001,18.1
1994,Male,,England,Yorkshire and The Humber,E92000001,18.8
1994,Male,,England,East Midlands,E92000001,18.7
1994,Male,,England,West Midlands,E92000001,16.6
1994,Male,,England,East of England,E92000001,16.7
1994,Male,,England,London,E92000001,19.0
1994,Male,,England,South East,E92000001,17.3
1994,Male,,England,South West,E92000001,16.8
1994,Female,,England,North East,E92000001,6.4
1994,Female,,England,North West,E92000001,6.1
1994,Female,,England,Yorkshire and The Humber,E92000001,5.5
1994,Female,,England,East Midlands,E92000001,5.3
1994,Female,,England,West Midlands,E92000001,5.1
1994,Female,,England,East of England,E92000001,4.8
1994,Female,,England,London,E92000001,6.1
1994,Female,,England,South East,E92000001,6.0
1994,Female,,England,South West,E92000001,5.7
1995,,,England,North East,E92000001,12.2
1995,,,England,North West,E92000001,12.3
1995,,,England,Yorkshire and The Humber,E92000001,12.2
1995,,,England,East Midlands,E92000001,10.6
1995,,,England,West Midlands,E92000001,10.2
1995,,,England,East of England,E92000001,10.3
1995,,,England,London,E92000001,11.1
1995,,,England,South East,E92000001,11.2
1995,,,England,South West,E92000001,12.2
1995,Male,,England,North East,E92000001,19.9
1995,Male,,England,North West,E92000001,19.1
1995,Male,,England,Yorkshire and The Humber,E92000001,18.4
1995,Male,,England,East Midlands,E92000001,16.0
1995,Male,,England,West Midlands,E92000001,16.2
1995,Male,,England,East of England,E92000001,16.8
1995,Male,,England,London,E92000001,17.2
1995,Male,,England,South East,E92000001,17.2
1995,Male,,England,South West,E92000001,18.7
1995,Female,,England,North East,E92000001,5.3
1995,Female,,England,North West,E92000001,6.1
1995,Female,,England,Yorkshire and The Humber,E92000001,6.2
1995,Female,,England,East Midlands,E92000001,5.6
1995,Female,,England,West Midlands,E92000001,4.8
1995,Female,,England,East of England,E92000001,4.6
1995,Female,,England,London,E92000001,5.7
1995,Female,,England,South East,E92000001,5.9
1995,Female,,England,South West,E92000001,6.2
1996,,,England,North East,E92000001,11.3
1996,,,England,North West,E92000001,11.4
1996,,,England,Yorkshire and The Humber,E92000001,11.0
1996,,,England,East Midlands,E92000001,11.2
1996,,,England,West Midlands,E92000001,9.9
1996,,,England,East of England,E92000001,10.3
1996,,,England,London,E92000001,10.4
1996,,,England,South East,E92000001,10.8
1996,,,England,South West,E92000001,11.9
1996,Male,,England,North East,E92000001,19.6
1996,Male,,England,North West,E92000001,18.1
1996,Male,,England,Yorkshire and The Humber,E92000001,16.8
1996,Male,,England,East Midlands,E92000001,17.4
1996,Male,,England,West Midlands,E92000001,15.1
1996,Male,,England,East of England,E92000001,16.2
1996,Male,,England,London,E92000001,16.1
1996,Male,,England,South East,E92000001,16.0
1996,Male,,England,South West,E92000001,18.4
1996,Female,,England,North East,E92000001,4.2
1996,Female,,England,North West,E92000001,5.3
1996,Female,,England,Yorkshire and The Humber,E92000001,5.7
1996,Female,,England,East Midlands,E92000001,5.5
1996,Female,,England,West Midlands,E92000001,5.0
1996,Female,,England,East of England,E92000001,4.9
1996,Female,,England,London,E92000001,5.4
1996,Female,,England,South East,E92000001,6.1
1996,Female,,England,South West,E92000001,6.1
1997,,,England,North East,E92000001,11.3
1997,,,England,North West,E92000001,12.4
1997,,,England,Yorkshire and The Humber,E92000001,10.9
1997,,,England,East Midlands,E92000001,9.6
1997,,,England,West Midlands,E92000001,9.3
1997,,,England,East of England,E92000001,9.2
1997,,,England,London,E92000001,11.1
1997,,,England,South East,E92000001,10.8
1997,,,England,South West,E92000001,10.5
1997,Male,,England,North East,E92000001,17.9
1997,Male,,England,North West,E92000001,18.8
1997,Male,,England,Yorkshire and The Humber,E92000001,17.8
1997,Male,,England,East Midlands,E92000001,15.0
1997,Male,,England,West Midlands,E92000001,14.6
1997,Male,,England,East of England,E92000001,14.1
1997,Male,,England,London,E92000001,16.7
1997,Male,,England,South East,E92000001,15.9
1997,Male,,England,South West,E92000001,16.6
1997,Female,,England,North East,E92000001,5.4
1997,Female,,England,North West,E92000001,6.6
1997,Female,,England,Yorkshire and The Humber,E92000001,4.8
1997,Female,,England,East Midlands,E92000001,4.7
1997,Female,,England,West Midlands,E92000001,4.4
1997,Female,,England,East of England,E92000001,4.8
1997,Female,,England,London,E92000001,6.0
1997,Female,,England,South East,E92000001,6.3
1997,Female,,England,South West,E92000001,5.1
1998,,,England,North East,E92000001,12.8
1998,,,England,North West,E92000001,13.5
1998,,,England,Yorkshire and The Humber,E92000001,12.5
1998,,,England,East Midlands,E92000001,10.2
1998,,,England,West Midlands,E92000001,10.3
1998,,,England,East of England,E92000001,10.5
1998,,,England,London,E92000001,12.5
1998,,,England,South East,E92000001,11.0
1998,,,England,South West,E92000001,11.3
1998,Male,,England,North East,E92000001,20.3
1998,Male,,England,North West,E92000001,21.4
1998,Male,,England,Yorkshire and The Humber,E92000001,20.0
1998,Male,,England,East Midlands,E92000001,16.5
1998,Male,,England,West Midlands,E92000001,16.6
1998,Male,,England,East of England,E92000001,16.4
1998,Male,,England,London,E92000001,18.6
1998,Male,,England,South East,E92000001,17.0
1998,Male,,England,South West,E92000001,17.0
1998,Female,,England,North East,E92000001,6.1
1998,Female,,England,North West,E92000001,6.2
1998,Female,,England,Yorkshire and The Humber,E92000001,5.4
1998,Female,,England,East Midlands,E92000001,4.2
1998,Female,,England,West Midlands,E92000001,4.3
1998,Female,,England,East of England,E92000001,5.1
1998,Female,,England,London,E92000001,6.9
1998,Female,,England,South East,E92000001,5.5
1998,Female,,England,South West,E92000001,6.0
1999,,,England,North East,E92000001,11.5
1999,,,England,North West,E92000001,13.3
1999,,,England,Yorkshire and The Humber,E92000001,11.7
1999,,,England,East Midlands,E92000001,11.3
1999,,,England,West Midlands,E92000001,12.2
1999,,,England,East of England,E92000001,9.6
1999,,,England,London,E92000001,11.0
1999,,,England,South East,E92000001,10.5
1999,,,England,South West,E92000001,11.9
1999,Male,,England,North East,E92000001,18.6
1999,Male,,England,North West,E92000001,20.8
1999,Male,,England,Yorkshire and The Humber,E92000001,19.1
1999,Male,,England,East Midlands,E92000001,17.8
1999,Male,,England,West Midlands,E92000001,19.0
1999,Male,,England,East of England,E92000001,15.9
1999,Male,,England,London,E92000001,16.2
1999,Male,,England,South East,E92000001,16.9
1999,Male,,England,South West,E92000001,17.8
1999,Female,,England,North East,E92000001,5.3
1999,Female,,England,North West,E92000001,6.3
1999,Female,,England,Yorkshire and The Humber,E92000001,5.0
1999,Female,,England,East Midlands,E92000001,5.3
1999,Female,,England,West Midlands,E92000001,5.9
1999,Female,,England,East of England,E92000001,4.0
1999,Female,,England,London,E92000001,6.4
1999,Female,,England,South East,E92000001,4.8
1999,Female,,England,South West,E92000001,6.4
2000,,,England,North East,E92000001,12.4
2000,,,England,North West,E92000001,12.5
2000,,,England,Yorkshire and The Humber,E92000001,10.6
2000,,,England,East Midlands,E92000001,11.0
2000,,,England,West Midlands,E92000001,11.9
2000,,,England,East of England,E92000001,9.4
2000,,,England,London,E92000001,10.1
2000,,,England,South East,E92000001,10.6
2000,,,England,South West,E92000001,11.8
2000,Male,,England,North East,E92000001,20.0
2000,Male,,England,North West,E92000001,19.7
2000,Male,,England,Yorkshire and The Humber,E92000001,16.1
2000,Male,,England,East Midlands,E92000001,17.6
2000,Male,,England,West Midlands,E92000001,18.8
2000,Male,,England,East of England,E92000001,14.5
2000,Male,,England,London,E92000001,14.8
2000,Male,,England,South East,E92000001,15.9
2000,Male,,England,South West,E92000001,17.6
2000,Female,,England,North East,E92000001,5.4
2000,Female,,England,North West,E92000001,6.0
2000,Female,,England,Yorkshire and The Humber,E92000001,5.6
2000,Female,,England,East Midlands,E92000001,4.9
2000,Female,,England,West Midlands,E92000001,5.9
2000,Female,,England,East of England,E92000001,4.8
2000,Female,,England,London,E92000001,5.8
2000,Female,,England,South East,E92000001,5.8
2000,Female,,England,South West,E92000001,6.3
2001,,,England,North East,E92000001,11.2
2001,,,England,North West,E92000001,12.2
2001,,,England,Yorkshire and The Humber,E92000001,10.2
2001,,,England,East Midlands,E92000001,10.7
2001,,,England,West Midlands,E92000001,11.4
2001,,,England,East of England,E92000001,9.4
2001,,,England,London,E92000001,10.2
2001,,,England,South East,E92000001,10.0
2001,,,England,South West,E92000001,10.6
2001,Male,,England,North East,E92000001,18.3
2001,Male,,England,North West,E92000001,18.9
2001,Male,,England,Yorkshire and The Humber,E92000001,16.1
2001,Male,,England,East Midlands,E92000001,16.9
2001,Male,,England,West Midlands,E92000001,18.3
2001,Male,,England,East of England,E92000001,14.1
2001,Male,,England,London,E92000001,15.4
2001,Male,,England,South East,E92000001,15.4
2001,Male,,England,South West,E92000001,17.2
2001,Female,,England,North East,E92000001,4.8
2001,Female,,England,North West,E92000001,6.1
2001,Female,,England,Yorkshire and The Humber,E92000001,4.9
2001,Female,,England,East Midlands,E92000001,4.9
2001,Female,,England,West Midlands,E92000001,5.1
2001,Female,,England,East of England,E92000001,5.0
2001,Female,,England,London,E92000001,5.5
2001,Female,,England,South East,E92000001,5.0
2001,Female,,England,South West,E92000001,4.5
2002,,,England,North East,E92000001,10.6
2002,,,England,North West,E92000001,10.8
2002,,,England,Yorkshire and The Humber,E92000001,10.4
2002,,,England,East Midlands,E92000001,9.8
2002,,,England,West Midlands,E92000001,10.0
2002,,,England,East of England,E92000001,9.9
2002,,,England,London,E92000001,9.9
2002,,,England,South East,E92000001,10.4
2002,,,England,South West,E92000001,10.3
2002,Male,,England,North East,E92000001,17.5
2002,Male,,England,North West,E92000001,16.3
2002,Male,,England,Yorkshire and The Humber,E92000001,16.3
2002,Male,,England,East Midlands,E92000001,15.0
2002,Male,,England,West Midlands,E92000001,16.3
2002,Male,,England,East of England,E92000001,15.8
2002,Male,,England,London,E92000001,14.7
2002,Male,,England,South East,E92000001,15.4
2002,Male,,England,South West,E92000001,15.0
2002,Female,,England,North East,E92000001,4.4
