Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,England,,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Under 1,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,1 to 4,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,5 to 9,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,10 to 14,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,15 to 19,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,20 to 24,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,25 to 29,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,30 to 34,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,35 to 39,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,40 to 44,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,45 to 49,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,50 to 54,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,55 to 59,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,60 to 64,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,65 to 69,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 70-74,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 75-79,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 80-84,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 85-89,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 90 and over,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Under 1,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,1 to 4,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,5 to 9,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,10 to 14,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,15 to 19,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,20 to 24,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,25 to 29,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,30 to 34,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,35 to 39,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,40 to 44,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,45 to 49,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,50 to 54,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,55 to 59,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,60 to 64,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,65 to 69,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 70-74,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 75-79,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 80-84,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 85-89,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 90 and over,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Under 1,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,1 to 4,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,5 to 9,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,10 to 14,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,15 to 19,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,20 to 24,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,25 to 29,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,30 to 34,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,35 to 39,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,40 to 44,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,45 to 49,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,50 to 54,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,55 to 59,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,60 to 64,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,65 to 69,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 70-74,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 75-79,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 80-84,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 85-89,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 90 and over,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Under 1,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,1 to 4,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,5 to 9,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,10 to 14,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,15 to 19,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,20 to 24,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,25 to 29,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,30 to 34,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,35 to 39,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,40 to 44,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,45 to 49,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,50 to 54,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,55 to 59,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,60 to 64,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,65 to 69,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 70-74,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 75-79,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 80-84,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 85-89,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 90 and over,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Under 1,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,1 to 4,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,5 to 9,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,10 to 14,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,15 to 19,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,20 to 24,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,25 to 29,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,30 to 34,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,35 to 39,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,40 to 44,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,45 to 49,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,50 to 54,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,55 to 59,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,60 to 64,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,65 to 69,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 70-74,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 75-79,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 80-84,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 85-89,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Aged 90 and over,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Under 1,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,1 to 4,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,5 to 9,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,10 to 14,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,15 to 19,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,20 to 24,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,25 to 29,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,30 to 34,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,35 to 39,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,40 to 44,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,45 to 49,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,50 to 54,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,55 to 59,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,60 to 64,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,65 to 69,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 70-74,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 75-79,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 80-84,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 85-89,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 90 and over,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Under 1,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,1 to 4,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,5 to 9,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,10 to 14,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,15 to 19,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,20 to 24,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,25 to 29,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,30 to 34,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,35 to 39,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,40 to 44,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,45 to 49,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,50 to 54,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,55 to 59,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,60 to 64,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,65 to 69,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 70-74,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 75-79,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 80-84,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
