Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,nan,8.28834214494011
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,15.9079838797608
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,16.9113661550018
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,12.6941769878709
2016,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,5.90564039150102
2016,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,8.25781558521164
2016,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,7.39735816337215
2016,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,7.23824134879817
2016,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,nan,6.59868290152064
2016,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,6.24832172591695
2016,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,21.8570555603354
2016,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,18.3408510260391
2016,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,10.2884782704715
2016,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,8.77034187042011
2016,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,6.85370225008123
2016,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,6.09361455688683
2016,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,4.28930527006259
2016,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,6.90611152967285
2016,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,5.28357534330634
2016,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,nan,12.1165294981937
2016,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,nan,9.33716640111309
2016,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,nan,7.2135218771548
2016,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,nan,5.11864666968533
2016,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,nan,7.18984354031046
2016,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,nan,8.60466006419029
2016,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,nan,8.63659905739897
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,nan,5.09993263501969
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,4.35706805734939
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,4.558524028658
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,6.97322843999029
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,nan,8.04393468425825
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,nan,5.75601865667323
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,13.3798734208039
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,10.4079929999704
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,nan,7.66550708647801
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,nan,6.3900511434747
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,nan,9.26228961231802
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,nan,7.35101067666787
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,9.81826251169186
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,nan,7.22628789357885
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,5.17206461011112
2016,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,8.35343914734207
2016,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,8.06611944245471
2016,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,7.41818456582174
2016,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,8.78089559410429
2016,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.50429851224661
2016,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,7.25109420797166
2016,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,4.70607553337341
2016,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,7.77861635864915
2016,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,9.41512147836934
2016,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,nan,9.3022547518034
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.20522459033779
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,5.72308326823701
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,7.34931841295599
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,5.17667511858792
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,5.10447508802541
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,4.79001888686905
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,3.84555454443849
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,5.45729882045193
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,5.81462519857996
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,1.78379831275278
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,2.28826445882611
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,8.48986795809404
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,3.02495638698806
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,2.39820403157139
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,2.93015250764964
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,2.94362402228375
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,2.71670859794768
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,1.24522917087945
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.671531020970702
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,4.35563723978577
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,2.44972377177638
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,6.86649865112891
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,5.2258031490465
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,11.6043024245512
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,1.96957172876444
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,5.35195711000122
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,7.47083149921815
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,18.6540411458771
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,13.6155052487899
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,3.33769152878007
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,4.74196670224152
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,11.3030208602878
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,6.01722824382279
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,4.034534447461
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,6.26598256808557
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,10.1302687918559
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,2.18848939210618
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,4.93273275377348
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,3.69295720900007
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,4.67248069992729
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,7.28496898585053
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,6.08749617802865
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,5.86650012395124
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,nan,5.55130559651425
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,4.29067064658158
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,6.44355379885253
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,5.96822551030678
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,4.51894612524192
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,5.77209052047432
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,11.1954260255531
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,11.3669524094482
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,10.6850795701424
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,4.11002195301644
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,5.9287264531981
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,4.62457084955373
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,5.30082861063201
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,4.70992058107599
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,3.9073170832856
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,16.870488104218
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,13.5237584654129
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,7.50417478406771
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,5.79704717967505
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,5.04514030178913
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,4.2284302217642
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,2.70334619810384
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,4.80662060932986
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,3.57400447978408
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,8.62756786895248
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,6.60378830787546
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.04947846994767
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,3.49129422498464
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,4.94282623229841
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.15148563799781
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,5.91977831256511
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,3.64637575024792
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,2.77395985177095
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,2.37404853125794
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,4.52256146270352
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,5.97846152953352
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,3.95456744259662
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,9.92374248362175
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,7.42097675539648
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,5.29337944258179
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,4.76175698564821
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,6.00045463334327
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,5.16366969801756
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,6.99206340959814
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,5.0249224232031
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,3.45879815362486
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,5.51695178833874
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,5.47529255445016
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,6.10836438045602
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,5.64642834570803
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,4.25553582798907
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,5.55898847425415
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.49911384579611
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,5.74918205616796
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,6.89834910886757
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,6.75465202658814
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.75209310311959
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,2.46792788436342
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,2.87305720536038
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,1.06557652814887
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,1.63797352425896
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,1.87014675569026
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,1.58506710441155
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,1.73650393306843
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,1.82382531163528
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,1.04226414314256
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,5.30163725904814
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.33243100986416
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,0.959098047092465
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,1.29663074560183
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,1.80021671376516
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,1.72567477833672
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,1.60974765578222
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,2.62534270801774
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,3.75113008869781
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,4.43664193469857
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,0.992400565200492
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,1.33097263439728
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,2.591994946392
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,4.0889448276202
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,3.7305679091884
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,0.485421422488038
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,1.41569482883812
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,3.87872945496187
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,2.6643743027996
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,2.13959560758972
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,1.49667128758668
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,7.89158703531238
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,0.346052302194992
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,1.81491217363722
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,1.33664873910854
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,1.49849389213089
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,2.12212054326146
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,2.65973951271825
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,2.64369883390385
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,nan,0.72738054444882
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,1.49269105334262
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,2.17387907751122
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,1.7532323054383
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,1.37896683435044
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,2.37553710185064
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.16156838828691
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.60765493957581
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,2.68491055715062
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,1.29951252942674
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,2.15791661484118
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,1.89155613376872
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,1.54446549331092
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,1.54053329042153
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,1.82564781237464
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,3.15454948340333
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,3.93777696482804
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,1.94671901094848
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,2.10697452199495
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,1.74197184910404
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,1.26557816066518
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,1.24876550825533
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,1.67320889190918
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,1.17482813656572
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,3.19321687045337
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,2.13591859678594
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.67313450694575
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.36545049305419
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.63692315242145
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.90540906352408
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.287617601086
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,1.37129024662149
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,1.59077048766913
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,1.56640909273708
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,2.06192787032599
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,1.45251219713596
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,1.45948301914608
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,2.82002746906649
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,2.09380782764217
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,1.88133066400782
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,1.10466836622137
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,2.4742835844501
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,1.70869226074402
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,2.56676855887019
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,1.6320106037328
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,1.18726842854541
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.61933458117517
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,2.07342121144794
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,0.900043751623876
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.83858380054587
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.4761186607493
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.43707979010497
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,1.32845665667336
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,1.21472799026107
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.37399060406956
