Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2004,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2007,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2004,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2005,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2006,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2007,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2008,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2010,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2013,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2014,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2015,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2016,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2018,England and Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2004,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2005,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2006,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2007,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2008,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2010,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2013,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2014,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2015,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2016,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2018,England,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
