Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,29.86348122866894
2011,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,29.991431019708656
2012,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,25.77319587628866
2013,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,30.146425495262704
2014,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,25.951557093425606
2015,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,26.13240418118467
2016,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,26.17801047120419
2017,Commerical bank branches and building societies,England,North West,,Blackpool,Undefined,Units,"Number per 100,000 adults",E06000009,21.910604732690622
2010,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,36.27968337730871
2011,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,34.414945919370695
2012,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,32.6477309826967
2013,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,30.944625407166125
2014,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,30.79416531604538
2015,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,30.694668820678515
2016,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,27.375201288244767
2017,Commerical bank branches and building societies,England,North West,,Cheshire East,Undefined,Units,"Number per 100,000 adults",E06000049,24.084778420038536
2010,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,29.50940612320177
2011,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,31.30755064456722
2012,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,29.422581831555718
2013,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,27.49266862170088
2014,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,27.37226277372263
2015,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,23.602033405954973
2016,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,25.31645569620253
2017,Commerical bank branches and building societies,England,North West,,Cheshire West and Chester,Undefined,Units,"Number per 100,000 adults",E06000050,25.188916876574307
2010,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,20.0
2011,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,14.880952380952381
2012,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,14.866204162537166
2013,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,14.851485148514852
2014,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,14.807502467917079
2015,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,19.704433497536947
2016,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,19.607843137254903
2017,Commerical bank branches and building societies,England,North West,,Halton,Undefined,Units,"Number per 100,000 adults",E06000006,19.58863858961802
2010,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,24.585125998770742
2011,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,24.405125076266017
2012,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,21.237864077669904
2013,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,21.07164358819988
2014,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,20.92050209205021
2015,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,17.825311942959
2016,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,20.66115702479339
2017,Commerical bank branches and building societies,England,North West,,Warrington,Undefined,Units,"Number per 100,000 adults",E06000007,17.657445556209534
2010,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,40.82612872238232
2011,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,39.60633701392223
2012,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,37.21488595438175
2013,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,36.0317079029546
2014,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,35.99712023038157
2015,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,37.18809980806142
2016,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,34.79721622270218
2017,Commerical bank branches and building societies,England,North West,Cumbria,,Undefined,Units,"Number per 100,000 adults",E10000006,33.63767419509851
2010,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.613834173156206
2011,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.445252158109952
2012,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.334387708992317
2013,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.25202520252025
2014,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.224719101123597
2015,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,20.179372197309416
2016,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,17.857142857142858
2017,Commerical bank branches and building societies,England,North West,,Bolton,Undefined,Units,"Number per 100,000 adults",E08000001,17.833259028087383
2010,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,23.68064952638701
2011,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,23.600809170600137
2012,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,20.174848688634835
2013,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,20.161290322580644
2014,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,20.080321285140563
2015,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,20.026702269692922
2016,Commerical bank branches and building societies,England,North West,,Bury,Undefined,Units,"Number per 100,000 adults",E08000002,19.986675549633578
